iteration,train_rmse,validation_rmse
0,0.16041047810699718,0.16259116900491974
1,0.15994425663428655,0.16238178184526186
2,0.15947499734494142,0.16226046886596948
3,0.15899357549015403,0.16201338058097553
4,0.15857702324511977,0.1617902509947333
5,0.15816141244735502,0.16151743191890283
6,0.1577786301092244,0.1613280286256037
7,0.15735147749119202,0.16116501618377285
8,0.15696541631166366,0.16094571860493107
9,0.15661422847237433,0.16082397995181183
10,0.1562714829604458,0.16064496998309774
11,0.1560068747049736,0.16055862094473505
12,0.15570534016883508,0.16040020439306504
13,0.15543691265659115,0.1602923914811596
14,0.15516101625898623,0.16027956266755491
15,0.15487867910231742,0.16022532000508133
16,0.15462582173564504,0.16015706036169547
17,0.1543673130089094,0.1600772755890277
18,0.15412248216288987,0.16006201221634134
19,0.1538987597213787,0.16001459558490283
20,0.15358339938990578,0.16000195186085928
21,0.1533514578757549,0.15995163436024065
22,0.15307831659247897,0.15989597518519186
23,0.15284960194029448,0.15980857165322881
24,0.15260651364266312,0.15971856127058673
25,0.15241845763537887,0.15972743662697234
26,0.1522304179664631,0.15971299559781874
27,0.15200523798308763,0.1596415023652659
28,0.1517857942804588,0.15960390445034503
29,0.151559790684771,0.15961791703906786
30,0.15137505234753076,0.15962828939873638
31,0.15118287720672488,0.1596276866266605
32,0.15097302736292095,0.1595244627341573
33,0.15080074654002426,0.15954252117744713
34,0.15062591024114533,0.15952460208805352
35,0.15044180413573552,0.15944334114886824
36,0.1502624579004805,0.15932771525065573
37,0.15009254485569481,0.15931363165845844
38,0.14991237129884014,0.15929415014135886
39,0.14970010896389804,0.15929496117980813
40,0.14947886745646552,0.15930620876108226
41,0.1493080094835195,0.15926446551861365
42,0.14912357648664884,0.15923971800245126
43,0.1489377935111831,0.1592514873852624
44,0.14877796847933444,0.15921313190697875
45,0.14859140670169765,0.15921435279500426
46,0.148438357898807,0.15917553226203107
47,0.14828295884994752,0.15910526640673198
48,0.14809867434596385,0.15917451538707733
49,0.1479584376454412,0.15916978276461585
50,0.14778339189637998,0.15911786800557579
51,0.14758926624224164,0.1591405689348427
52,0.14740578715892533,0.15916294763574304
53,0.1472206338542063,0.15922371968198493
54,0.14706968021715097,0.15920846185642518
55,0.14691303512242265,0.15920399172174787
56,0.14676443237102632,0.15922336469278525
57,0.14659859939104458,0.15930295697336788
58,0.1464481210922434,0.159276542894375
59,0.14629957193591298,0.1592397447384081
60,0.14612259620458418,0.15917977695226024
61,0.14600749024002105,0.1592001677036299
62,0.145828421016005,0.15914636157546555
63,0.14569483468462985,0.1591190619832896
64,0.14548300524495686,0.15911865248977744
65,0.1453843871677072,0.15911994273006297
66,0.14521960959625504,0.1590491238180903
67,0.1450469239647984,0.15905416327769387
68,0.1449096080123861,0.15905838281104143
69,0.14474463266309798,0.15907613581721108
70,0.1445775670317457,0.159096327598083
71,0.14445759552889662,0.1591074943057992
72,0.1443698573819996,0.15909379976760168
73,0.14426739247297765,0.15910847156937866
74,0.14412309128172804,0.15914901539570026
75,0.1439989350795312,0.15914530847903027
76,0.14390935294226512,0.15914611035167947
77,0.1438084246391906,0.1591555950229283
78,0.14363218124883745,0.15916073682227308
79,0.14349982886055043,0.15908460670146987
80,0.1433693336726199,0.1590904043035911
81,0.1432522911049331,0.15911135431416462
82,0.1431299872824723,0.15908693558029763
83,0.14297788293106203,0.15904532305139724
84,0.14287068988348328,0.1590795104612546
85,0.14276061453241465,0.15908120526879238
86,0.14265648363559624,0.15906556915714853
87,0.14254509239925167,0.15907968318786464
88,0.14242622190388288,0.15910999784780935
89,0.14223923446980344,0.15917800451041447
90,0.14211672899346503,0.1591960693484085
91,0.14197340964492314,0.15922298623505846
92,0.14184715516176077,0.15914727303533238
93,0.14173604117132177,0.15914778395380336
94,0.14160779067534363,0.15911815235593949
95,0.1414991953968112,0.15909788892297813
96,0.14138630007562117,0.15914415278368063
97,0.14134139287052716,0.1591299871701484
98,0.14118850848406228,0.15918380401379692
99,0.14112718751953285,0.15913766309158162
100,0.14101405063977465,0.15910269508663466
101,0.1408938579028432,0.15912174101595963
102,0.14073505491351446,0.15915425903444644
103,0.1406085642206937,0.1591632013495381
104,0.1404779625541548,0.1591414291306464
105,0.14036148607623136,0.15919623760032636
106,0.14023004824285204,0.15921488256990177
107,0.14010597543554437,0.15926445752249654
108,0.13997063321563855,0.15925266552705442
109,0.1398461464543222,0.1592151425408336
110,0.1397436526447702,0.15924382408379195
111,0.13968926651983443,0.15925362336207277
112,0.13957456578420405,0.15925729028614327
113,0.13948125645073323,0.15927831404957044
