Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos14_G,0.07169506698846817,39.0,478.23077392578125,0.0012015806278213859,0.7555226204446286
pos7_A,0.07098953425884247,30.0,928.8333129882812,0.002761904848739505,0.73789932622964
pos9_G,0.07010961323976517,37.0,428.270263671875,0.0019281968707218766,0.7850978356502865
pos14_C,0.06975215673446655,45.0,765.2444458007812,0.0038430173881351948,0.7843260745986069
pos1_G,0.0682886615395546,50.0,1092.300048828125,0.004572323057800531,0.8344005042106415
pos8_G,0.06828716397285461,43.0,370.5813903808594,0.0015222476795315742,0.7640917751867893
pos17_G,0.06775053590536118,34.0,435.73529052734375,0.0014251911779865623,0.7528434485176457
pos7_C,0.06727134436368942,34.0,512.6764526367188,0.0016580830560997128,0.7910891811243012
pos11_A,0.06706023216247559,32.0,278.3125,0.0006458677817136049,0.6964163677065739
pos20_C,0.06675036996603012,45.0,310.1777648925781,0.00103273568674922,0.6928990653029916
pos14_A,0.06592284888029099,28.0,422.9285583496094,0.0012220084900036454,0.7545605306908509
pos5_C,0.06535162031650543,38.0,338.7368469238281,0.0014600363792851567,0.7704135096510537
pos16_T,0.06433925032615662,14.0,130.7142791748047,0.00018565771460998803,0.5507937434514268
pos15_G,0.0641227439045906,25.0,365.67999267578125,0.0005574991228058934,0.6785036779060164
pos13_A,0.06367425620555878,28.0,264.71429443359375,0.00047299746074713767,0.6480883062321432
pos12_C,0.06338179856538773,28.0,371.46429443359375,0.0006573116406798363,0.6505616961297327
pos4_A,0.06318600475788116,28.0,648.8214111328125,0.0015699549112468958,0.7572611844153596
pos8_C,0.06294186413288116,39.0,259.5641174316406,0.0013111840235069394,0.7753988196366364
pos2_C,0.06283697485923767,28.0,436.21429443359375,0.0014654007973149419,0.7612390227398725
pos4_C,0.06227515637874603,29.0,364.7930908203125,0.0011241866741329432,0.7977785069692932
pos2_G,0.06213320419192314,21.0,384.5238037109375,0.0005936499801464379,0.7424895466030571
pos5_G,0.06205783039331436,31.0,431.0,0.0012807465391233563,0.7856241754414551
pos17_A,0.061985939741134644,40.0,437.875,0.0016779052093625069,0.7519491957197459
pos16_G,0.06127648428082466,38.0,522.4473876953125,0.0011904414277523756,0.7398324540321991
pos6_T,0.06122376397252083,26.0,337.26922607421875,0.000585051893722266,0.6900321318937865
pos15_A,0.0606098398566246,30.0,345.0333251953125,0.0008524013683199883,0.7026239217932669
pos6_G,0.060439303517341614,26.0,757.9615478515625,0.0017475836211815476,0.7779269834009981
pos12_A,0.06019233912229538,26.0,296.9230651855469,0.0006730247405357659,0.7227701839145387
pos3_T,0.060134049504995346,24.0,474.6666564941406,0.0008874438353814185,0.7210384440617166
pos3_A,0.06006811186671257,20.0,467.1000061035156,0.0008139357669278979,0.7391035510277396
pos19_G,0.06006404757499695,38.0,715.0789184570312,0.0025705338921397924,0.8114569137015571
pos14_T,0.059891991317272186,36.0,482.1388854980469,0.0012805804144591093,0.6810820680276758
pos19_T,0.05982830375432968,28.0,442.21429443359375,0.0006323501584120095,1.3932897015184216
pos16_C,0.05978652834892273,38.0,269.0526428222656,0.001154548954218626,0.7403259161129667
pos20_G,0.05976051464676857,44.0,630.4091186523438,0.002661022124812007,0.7915886059615183
pos4_G,0.05975371599197388,26.0,733.1538696289062,0.0017789008561521769,0.8046856219615075
pos7_G,0.05971828103065491,28.0,589.1071166992188,0.0015005868626758456,0.7797919025241073
pos1_T,0.05950199067592621,23.0,321.5652160644531,0.00039427346200682223,0.6852463006296857
pos15_T,0.05922872945666313,32.0,550.96875,0.0013367205392569304,0.7430734662152088
pos17_T,0.059162385761737823,32.0,655.0,0.0008193921530619264,1.2840835754134043
pos10_C,0.05911048501729965,20.0,563.2999877929688,0.001008335268124938,0.7417086345994243
pos21_T,0.05907033756375313,46.0,436.5434875488281,0.0010033856378868222,0.7112388382915996
pos18_A,0.05883696302771568,30.0,527.566650390625,0.001501894206739962,0.7620205786774541
pos11_T,0.0588100291788578,29.0,328.4482727050781,0.0005475655198097229,0.667310110167425
pos7_T,0.05862772464752197,31.0,448.0322570800781,0.000875075114890933,0.6936909578513666
pos5_T,0.058576107025146484,31.0,874.4515991210938,0.0020092364866286516,0.738078818351855
pos19_A,0.05849535018205643,25.0,371.7200012207031,0.0009342728299088776,0.7147043720461915
pos2_T,0.05828651785850525,35.0,356.3714294433594,0.0007776724523864686,0.7223945192073179
pos11_G,0.05788469314575195,30.0,480.9333190917969,0.0005954858497716486,0.7088702725373953
pos20_A,0.05762303248047829,29.0,452.2069091796875,0.0012291554594412446,0.7477630027033952
pos10_A,0.0576057955622673,23.0,320.65216064453125,0.0004143233527429402,0.6320957142776554
pos1_C,0.05750134214758873,27.0,613.9629516601562,0.000890068884473294,0.7210247051735621
pos15_C,0.05749982222914696,27.0,462.59259033203125,0.0010348712094128132,0.7754406854827827
pos12_G,0.05744727700948715,22.0,442.4545593261719,0.0003457755665294826,0.6592877381717589
pos4_T,0.05737015977501869,38.0,575.2105102539062,0.0015203896909952164,0.7139213046162803
pos20_T,0.05719234049320221,36.0,528.3055419921875,0.0007973599713295698,1.4157041238873538
pos12_T,0.056303996592760086,35.0,544.7714233398438,0.0012463059974834323,0.7135525829092981
pos6_C,0.05613100528717041,32.0,277.40625,0.0005856679053977132,0.6482128957434538
pos21_C,0.05578213557600975,22.0,415.5454406738281,0.0005281453486531973,0.6367894713354976
pos10_G,0.05569026246666908,31.0,435.0,0.0009100286406464875,0.7715097533044454
pos9_A,0.05567905679345131,33.0,349.51513671875,0.0009359008399769664,0.7382192966347095
pos8_A,0.05547882616519928,27.0,429.370361328125,0.0005498718819580972,0.7174146163213095
pos9_T,0.05512683093547821,31.0,297.8709716796875,0.0005583465099334717,0.6406935710023005
pos3_C,0.05505458638072014,30.0,328.3333435058594,0.0006963707273826003,0.7117428818782253
pos21_G,0.05487516149878502,27.0,259.77777099609375,0.00029705589986406267,0.5663429542593011
pos11_C,0.05473563075065613,42.0,231.38095092773438,0.0005180631997063756,0.65746245822408
pos18_C,0.054648708552122116,53.0,717.20751953125,0.0036077324766665697,0.8283259692206911
pos13_C,0.05463877692818642,15.0,185.06666564941406,0.0002380387159064412,0.6524135568541263
pos18_T,0.0544777512550354,26.0,498.23077392578125,0.0003360278205946088,0.7986158943780344
pos13_G,0.05447624623775482,27.0,704.370361328125,0.0015393433859571815,0.7954947787941891
pos18_G,0.05430283024907112,28.0,363.8214416503906,0.0008460036478936672,0.7265062160686533
pos10_T,0.05426953360438347,40.0,329.5249938964844,0.0005386057309806347,0.6407800504921671
pos21_A,0.05393263325095177,30.0,422.6333312988281,0.0012509851949289441,0.7855479358598193
pos17_C,0.05377185717225075,28.0,523.8571166992188,0.0008138112025335431,0.715532343639442
pos13_T,0.05242486670613289,35.0,405.971435546875,0.0012694975594058633,0.7265082857845948
pos9_C,0.05209464952349663,31.0,310.1290283203125,0.0005543135921470821,0.6965370968116875
pos20_Dnase,0.050551027059555054,1.0,105.0,4.982769041816937e-06,0.5343582260534345
pos1_Dnase,0.050093766301870346,4.0,861.75,3.50477930624038e-05,2.0796626184944063
pos5_A,0.050053469836711884,21.0,637.7142944335938,0.0007220201077871025,0.6863827925702836
pos3_G,0.04939582198858261,29.0,457.4482727050781,0.0011449828743934631,0.7456994813482017
pos2_A,0.049036283046007156,19.0,816.5789184570312,0.001111650955863297,0.7378526224544741
pos19_C,0.04769806191325188,23.0,712.2608642578125,0.0009931739186868072,0.6837993637487314
pos1_A,0.04700259119272232,25.0,513.4000244140625,0.0010649614268913865,0.7252998077540216
pos6_A,0.04685710370540619,20.0,824.9500122070312,0.001199606223963201,0.7315110730186747
pos8_T,0.04514717310667038,14.0,318.1428527832031,0.0002675491850823164,0.5977323282479634
pos16_A,0.04362250491976738,23.0,546.0869750976562,0.0005070705665275455,0.6758187695698461
pos2_Dnase,0.031203903257846832,2.0,231.0,4.08336063628667e-06,0.717322485646899
pos19_Dnase,0.027324814349412918,1.0,322.0,7.441458365065046e-06,0.8379918679677676
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
