y_true,y_pred,error
0.19801402,0.20844461,-0.010430589
0.19588758,0.19076602,0.005121559
0.12316969,0.21985093,-0.09668124
0.16956468,0.19827345,-0.02870877
0.25676426,0.1665192,0.09024507
0.12420417,0.22680339,-0.10259922
0.116114624,0.24008444,-0.123969816
0.26752812,0.20893031,0.058597803
0.19082904,0.28994685,-0.099117815
0.14334732,0.2038395,-0.060492173
0.23020208,0.18981414,0.040387943
0.16584472,0.20880148,-0.042956755
0.11944558,0.1813434,-0.06189783
0.13037795,0.208833,-0.078455046
0.11624002,0.17101644,-0.054776423
0.11430867,0.25561437,-0.1413057
0.11499832,0.18366423,-0.068665914
0.13427731,0.1600057,-0.02572839
0.13548943,0.16160871,-0.026119277
0.10688068,0.17225853,-0.06537785
0.21263826,0.18622315,0.02641511
0.10008862,0.18737963,-0.08729101
0.13961318,0.17116867,-0.03155549
0.09030739,0.21097502,-0.12066763
0.32433343,0.23655456,0.08777887
0.25894898,0.22954723,0.02940175
0.3597305,0.21070464,0.14902587
0.34196883,0.18729925,0.15466958
0.6053,0.21324545,0.39205456
0.43885797,0.22231188,0.21654609
0.0617285,0.1896838,-0.12795529
0.15484239,0.1794858,-0.024643406
0.32817572,0.27495003,0.053225696
0.002627142,0.18680094,-0.1841738
0.5329646,0.36783937,0.16512522
0.31131053,0.2987564,0.012554139
0.24992904,0.31528556,-0.06535652
0.7381862,0.29492638,0.4432598
0.2838162,0.19609275,0.087723434
0.24602318,0.19687532,0.04914786
0.23450802,0.19600777,0.03850025
0.70953196,0.24712233,0.46240962
0.2700022,0.17073394,0.09926824
0.32772642,0.24873409,0.07899234
0.31896988,0.2853087,0.033661187
0.07347658,0.20712043,-0.13364385
0.7027556,0.3742245,0.32853106
0.09874826,0.20231852,-0.10357026
0.10207333,0.22398123,-0.121907905
0.098857984,0.23702969,-0.1381717
0.07608368,0.19117293,-0.115089245
0.037214395,0.1674937,-0.1302793
0.40188524,0.21500507,0.18688017
0.18115379,0.1762368,0.0049169958
0.12970437,0.27136257,-0.1416582
0.11622475,0.16454832,-0.04832357
0.48865944,0.29412952,0.19452992
0.29924157,0.24249439,0.056747183
0.19884753,0.18216023,0.016687304
0.44484544,0.28422683,0.1606186
0.19039926,0.26992545,-0.079526186
0.49392286,0.26783118,0.22609168
0.6556396,0.2557518,0.3998878
0.24433343,0.3607096,-0.11637618
0.41546196,0.20289564,0.21256632
0.31205243,0.22662652,0.08542591
0.04543801,0.16831021,-0.1228722
0.28782046,0.17636889,0.111451566
0.15808995,0.24963665,-0.0915467
0.31702632,0.2050076,0.11201872
0.122104675,0.2063755,-0.08427082
0.15567616,0.23347153,-0.07779537
0.39476186,0.19806287,0.196699
0.24340867,0.18784766,0.055561006
0.27483195,0.19509858,0.07973337
0.12112244,0.19839154,-0.0772691
0.3135258,0.2001501,0.11337569
0.5078653,0.26433843,0.24352688
0.12286748,0.28959244,-0.16672496
0.38156435,0.1828963,0.19866805
0.30109936,0.26192,0.039179355
0.116533004,0.26508245,-0.14854944
0.26338995,0.21631555,0.047074392
0.31448713,0.1877255,0.12676163
0.7093752,0.25031355,0.45906165
0.42859152,0.18169075,0.24690077
0.30459467,0.27195168,0.03264299
0.46297503,0.21576539,0.24720964
0.4052425,0.267158,0.1380845
0.013369043,0.20675388,-0.19338484
0.09760102,0.16720574,-0.06960472
0.021132888,0.20066684,-0.17953396
0.2834818,0.20054658,0.08293523
0.1756261,0.25616753,-0.08054143
0.40347353,0.22708899,0.17638454
0.2800566,0.2614311,0.018625498
0.45046413,0.21030182,0.24016231
0.050892554,0.20558602,-0.15469345
0.3922331,0.19786271,0.19437039
0.323996,0.20600188,0.11799413
0.02266894,0.19892469,-0.17625575
0.20449539,0.22916377,-0.02466838
0.02742338,0.19402188,-0.1665985
0.109649085,0.18090758,-0.07125849
0.05601054,0.16053668,-0.10452613
0.7941214,0.38267407,0.41144732
0.2847379,0.25238955,0.032348365
0.7629197,0.30351198,0.45940775
0.44259885,0.24663925,0.1959596
0.111843444,0.21830857,-0.10646512
0.22017983,0.22174612,-0.0015662909
0.1636699,0.25157624,-0.087906346
0.2309657,0.2116772,0.01928851
0.4184609,0.17282255,0.24563836
0.19606279,0.24148038,-0.045417592
0.08208159,0.16774443,-0.085662834
0.4676428,0.28267962,0.1849632
0.45984545,0.26151785,0.1983276
0.53815264,0.26827657,0.26987606
0.27045673,0.20621915,0.06423758
0.10907219,0.18756247,-0.07849027
0.04542756,0.19208002,-0.14665246
0.43837428,0.3364173,0.10195699
0.05709945,0.1596967,-0.10259725
0.14578831,0.2781471,-0.13235879
0.20489383,0.1665352,0.03835863
0.124839805,0.15720302,-0.032363214
0.13179038,0.16424909,-0.032458708
0.15943229,0.189859,-0.03042671
0.16704224,0.17883597,-0.011793733
0.15351452,0.20446666,-0.050952137
0.11215611,0.22050719,-0.10835108
0.18636303,0.24562906,-0.05926603
0.08855977,0.23993012,-0.15137035
0.23356676,0.23183236,0.0017344058
0.070121944,0.178338,-0.10821606
0.16994192,0.17045547,-0.0005135536
0.14477889,0.19231203,-0.04753314
0.18650125,0.20432267,-0.017821416
0.08288579,0.19467974,-0.11179395
0.14351274,0.17682947,-0.03331673
0.17807043,0.19985044,-0.021780014
0.13198891,0.17060544,-0.038616523
0.18972771,0.2139651,-0.024237394
