y_true,y_pred,error
0.19801402,0.24887432,-0.0508603
0.19588758,0.17347026,0.022417322
0.12316969,0.23501691,-0.11184722
0.16956468,0.23544592,-0.06588124
0.25676426,0.2095959,0.04716836
0.12420417,0.21499318,-0.090789005
0.116114624,0.2037433,-0.08762867
0.26752812,0.21464293,0.05288519
0.19082904,0.26031724,-0.0694882
0.14334732,0.2728891,-0.12954178
0.23020208,0.2057089,0.024493173
0.16584472,0.25084615,-0.085001424
0.11944558,0.24561287,-0.1261673
0.13037795,0.2704389,-0.14006096
0.11624002,0.14513229,-0.028892271
0.11430867,0.22890694,-0.114598274
0.11499832,0.2450503,-0.13005197
0.13427731,0.21418862,-0.07991131
0.13548943,0.1685519,-0.033062473
0.10688068,0.24526326,-0.13838258
0.21263826,0.17363374,0.03900452
0.10008862,0.19532889,-0.09524027
0.13961318,0.17368914,-0.03407596
0.09030739,0.2580222,-0.1677148
0.32433343,0.24191539,0.08241804
0.25894898,0.24533749,0.0136114955
0.3597305,0.26555634,0.09417418
0.34196883,0.2118014,0.13016744
0.6053,0.21219936,0.39310065
0.43885797,0.24005039,0.19880758
0.0617285,0.21470764,-0.15297914
0.15484239,0.21680506,-0.061962664
0.32817572,0.41951716,-0.091341436
0.002627142,0.19555569,-0.19292854
0.5329646,0.3333906,0.199574
0.31131053,0.28673422,0.024576306
0.24992904,0.28670347,-0.036774427
0.7381862,0.30224097,0.4359452
0.2838162,0.2309073,0.052908882
0.24602318,0.20033398,0.045689195
0.23450802,0.23329084,0.0012171865
0.70953196,0.23121165,0.4783203
0.2700022,0.18927674,0.08072545
0.32772642,0.23758782,0.0901386
0.31896988,0.28472483,0.034245044
0.07347658,0.25393695,-0.18046036
0.7027556,0.33974868,0.3630069
0.09874826,0.2814472,-0.18269894
0.10207333,0.25185353,-0.1497802
0.098857984,0.22497104,-0.12611306
0.07608368,0.2246789,-0.14859521
0.037214395,0.21576206,-0.17854767
0.40188524,0.28885043,0.113034815
0.18115379,0.16103944,0.020114347
0.12970437,0.3260361,-0.19633172
0.11622475,0.2104833,-0.09425855
0.48865944,0.37329984,0.115359604
0.29924157,0.2542599,0.04498166
0.19884753,0.2629922,-0.06414467
0.44484544,0.27070898,0.17413646
0.19039926,0.26079917,-0.07039991
0.49392286,0.31766552,0.17625734
0.6556396,0.30258924,0.35305035
0.24433343,0.37308717,-0.12875374
0.41546196,0.27603763,0.13942432
0.31205243,0.21600984,0.09604259
0.04543801,0.18311341,-0.1376754
0.28782046,0.20898877,0.07883169
0.15808995,0.32415974,-0.16606979
0.31702632,0.21300273,0.10402359
0.122104675,0.2370783,-0.11497362
0.15567616,0.30891788,-0.15324172
0.39476186,0.24555375,0.14920811
0.24340867,0.2235163,0.019892365
0.27483195,0.24590978,0.02892217
0.12112244,0.2140838,-0.09296136
0.3135258,0.24263097,0.07089482
0.5078653,0.29156902,0.21629629
0.12286748,0.3002494,-0.17738192
0.38156435,0.21269554,0.16886881
0.30109936,0.32805002,-0.026950657
0.116533004,0.29048568,-0.17395267
0.26338995,0.2182215,0.045168445
0.31448713,0.21668501,0.09780212
0.7093752,0.23905747,0.47031772
0.42859152,0.25598836,0.17260316
0.30459467,0.35691816,-0.05232349
0.46297503,0.2990867,0.16388834
0.4052425,0.32320392,0.08203858
0.013369043,0.21285066,-0.19948162
0.09760102,0.2087353,-0.11113428
0.021132888,0.20629127,-0.18515839
0.2834818,0.23945048,0.044031322
0.1756261,0.30289143,-0.12726533
0.40347353,0.21729311,0.18618041
0.2800566,0.26778966,0.012266934
0.45046413,0.25753066,0.19293347
0.050892554,0.21695983,-0.16606727
0.3922331,0.1966363,0.1955968
0.323996,0.20291932,0.12107669
0.02266894,0.20143434,-0.1787654
0.20449539,0.22601692,-0.021521538
0.02742338,0.18896098,-0.1615376
0.109649085,0.25405055,-0.14440146
0.05601054,0.22034487,-0.16433433
0.7941214,0.42868704,0.36543435
0.2847379,0.26753318,0.017204732
0.7629197,0.23548964,0.52743006
0.44259885,0.24797465,0.1946242
0.111843444,0.20602919,-0.09418575
0.22017983,0.25763172,-0.037451893
0.1636699,0.25736564,-0.093695745
0.2309657,0.22475836,0.006207347
0.4184609,0.24882758,0.16963333
0.19606279,0.28939235,-0.093329564
0.08208159,0.1717354,-0.08965381
0.4676428,0.347862,0.11978081
0.45984545,0.25478804,0.20505741
0.53815264,0.32001436,0.21813828
0.27045673,0.25275975,0.017696977
0.10907219,0.24769701,-0.13862482
0.04542756,0.21736827,-0.17194071
0.43837428,0.311,0.12737429
0.05709945,0.18832217,-0.13122272
0.14578831,0.25216186,-0.10637355
0.20489383,0.17115356,0.033740267
0.124839805,0.15942943,-0.034589626
0.13179038,0.19826137,-0.06647098
0.15943229,0.2353187,-0.07588641
0.16704224,0.24872549,-0.08168325
0.15351452,0.20027757,-0.046763048
0.11215611,0.21498656,-0.102830455
0.18636303,0.27204505,-0.08568202
0.08855977,0.31683946,-0.22827968
0.23356676,0.25020158,-0.016634822
0.070121944,0.16830032,-0.09817837
0.16994192,0.19892885,-0.02898693
0.14477889,0.2304882,-0.0857093
0.18650125,0.22533625,-0.038835004
0.08288579,0.23795466,-0.15506887
0.14351274,0.15889949,-0.015386745
0.17807043,0.20075433,-0.022683904
0.13198891,0.18418725,-0.052198336
0.18972771,0.25525242,-0.06552471
0.24432541,0.19603817,0.048287243
0.16349362,0.24331017,-0.07981655
0.17822823,0.1874784,-0.009250164
0.15632123,0.26474607,-0.10842484
0.18542674,0.27109134,-0.0856646
0.16649258,0.22759171,-0.061099127
0.24472664,0.24979234,-0.0050656945
0.14950198,0.22579283,-0.076290846
0.14468484,0.19455259,-0.04986775
0.18888654,0.19617993,-0.0072933882
0.14408508,0.2449679,-0.10088281
0.18590564,0.25278187,-0.06687623
0.24395968,0.2414251,0.0025345832
0.1329955,0.24175425,-0.10875875
