Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_T,0.13720403611660004,48.0,408.0625,0.001379339024424553,0.6924913826921307
pos4_A,0.13715507090091705,54.0,353.370361328125,0.001010797917842865,0.6545998236427539
pos16_T,0.13546667993068695,57.0,537.75439453125,0.0022752319928258657,0.6806061877110652
pos12_C,0.13506825268268585,52.0,306.26922607421875,0.0007875896990299225,0.6996825571843529
pos17_C,0.1347966194152832,60.0,414.2833251953125,0.002332416595891118,0.8258770297944251
pos21_A,0.13407357037067413,56.0,620.3214111328125,0.002809656085446477,0.850912761197386
pos7_C,0.13250985741615295,74.0,528.0540771484375,0.0018251341534778476,0.7053917454768786
pos6_G,0.13209044933319092,61.0,824.5081787109375,0.003728297306224704,0.7793349145283527
pos21_T,0.1306723654270172,51.0,587.0195922851562,0.0023166718892753124,0.8652567919004339
pos7_T,0.1306125968694687,39.0,405.0,0.0007163442205637693,0.6439126813308312
pos2_G,0.13041113317012787,72.0,451.6944580078125,0.001648155739530921,0.7300475094486321
pos8_T,0.13037054240703583,54.0,527.8333129882812,0.00197886535897851,0.7453511806824109
pos1_T,0.13005085289478302,49.0,530.7958984375,0.0012189298868179321,0.6616350391777257
pos4_G,0.12938380241394043,57.0,612.26318359375,0.0030217659659683704,0.8062088783294019
pos5_C,0.12838703393936157,41.0,1445.6341552734375,0.0027440038975328207,0.7852166497909784
pos8_C,0.1273140013217926,76.0,553.5921020507812,0.003092152299359441,0.7872721918327316
pos10_A,0.12674233317375183,82.0,907.1707153320312,0.005424634553492069,0.7798826624770474
pos13_G,0.12650355696678162,40.0,446.42498779296875,0.0008640459855087101,0.7103398143147582
pos2_A,0.1261468380689621,57.0,739.4035034179688,0.0023684403859078884,0.7504340728789073
pos7_G,0.12608756124973297,60.0,368.73333740234375,0.0009762628469616175,0.6751297718947078
pos12_T,0.12588869035243988,65.0,571.1538696289062,0.0015257676132023335,0.6935738973217648
pos10_G,0.1257612109184265,62.0,634.5484008789062,0.002847700845450163,0.8099004963135331
pos21_C,0.1254614293575287,69.0,743.0144653320312,0.0032176480162888765,0.600036150481245
pos10_T,0.12500682473182678,50.0,694.8400268554688,0.0024352711625397205,0.7592870543357073
pos5_T,0.12445878982543945,54.0,512.0555419921875,0.002230036538094282,0.7703128793687615
pos10_C,0.12435972690582275,35.0,391.5714416503906,0.0005804545362479985,0.7024284518282141
pos13_A,0.12395823746919632,66.0,526.6969604492188,0.0016629761084914207,0.6846520688260743
pos9_G,0.12359066307544708,60.0,612.7999877929688,0.0012574229622259736,0.6191943828861209
pos14_A,0.1233825758099556,51.0,441.37255859375,0.0018692977027967572,0.7413017742529695
pos3_G,0.1225779801607132,40.0,394.4750061035156,0.001342498930171132,0.7628467516833958
pos11_C,0.12212299555540085,48.0,767.4583129882812,0.0019845017232000828,0.787589066248707
pos13_T,0.12194538861513138,46.0,668.3478393554688,0.0011890531750395894,0.6737284025921687
pos5_G,0.12187428772449493,46.0,462.39129638671875,0.0013512617442756891,0.7400288248403588
pos14_C,0.1215517595410347,39.0,460.4358825683594,0.001568014733493328,0.7688153687794732
pos11_G,0.12110677361488342,51.0,582.431396484375,0.002091475995257497,0.7712371985585623
pos7_A,0.12100737541913986,52.0,444.0384521484375,0.0010663261637091637,0.6901199310210913
pos11_T,0.1204409971833229,51.0,629.7451171875,0.002083804924041033,0.7538692565735509
pos4_T,0.11960404366254807,71.0,852.7042236328125,0.004155004397034645,0.7890607581557012
pos6_C,0.11847655475139618,70.0,636.6571655273438,0.003169591072946787,0.793029389090504
pos6_T,0.11706891655921936,57.0,1001.24560546875,0.0037355106323957443,0.7886714504694347
pos5_A,0.11695714294910431,42.0,596.452392578125,0.0008690371178090572,0.6595939196199073
pos9_A,0.11685458570718765,67.0,392.6865539550781,0.0020848228596150875,0.7723625326207444
pos8_G,0.11649280041456223,60.0,551.816650390625,0.0025880311150103807,0.796222902733183
pos15_G,0.11600597202777863,53.0,679.0565795898438,0.0014555417001247406,0.6863810080315822
pos3_A,0.1159147098660469,39.0,522.1282348632812,0.0006424220628105104,0.686233968247205
pos12_G,0.11486204713582993,57.0,483.5438537597656,0.001310065621510148,0.6876641301672765
pos9_C,0.11334113031625748,35.0,686.3142700195312,0.0015084829647094011,0.7300064097102882
pos1_A,0.11209326237440109,69.0,699.1884155273438,0.0016693311044946313,0.6582325027016958
pos4_C,0.11035187542438507,50.0,531.8400268554688,0.0007990298909135163,0.699833810110523
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
