iteration,train_rmse,validation_rmse
0,0.16041047810699718,0.16259116900491974
1,0.15994425663428655,0.16238178184526186
2,0.15947499734494142,0.16226046886596948
3,0.15899357549015403,0.16201338058097553
4,0.15857702324511977,0.1617902509947333
5,0.15816141244735502,0.16151743191890283
6,0.1577786301092244,0.1613280286256037
7,0.15735147749119202,0.16116501618377285
8,0.15696541631166366,0.16094571860493107
9,0.15661422847237433,0.16082397995181183
10,0.1562714829604458,0.16064496998309774
11,0.1560068747049736,0.16055862094473505
12,0.15570534016883508,0.16040020439306504
13,0.15543691265659115,0.1602923914811596
14,0.15516101625898623,0.16027956266755491
15,0.15487867910231742,0.16022532000508133
16,0.15462582173564504,0.16015706036169547
17,0.1543673130089094,0.1600772755890277
18,0.15412248216288987,0.16006201221634134
19,0.1538987597213787,0.16001459558490283
20,0.15358339938990578,0.16000195186085928
21,0.1533514578757549,0.15995163436024065
22,0.15307831659247897,0.15989597518519186
23,0.15284960194029448,0.15980857165322881
24,0.15260651364266312,0.15971856127058673
25,0.15241845763537887,0.15972743662697234
26,0.1522304179664631,0.15971299559781874
27,0.15200523798308763,0.1596415023652659
28,0.1517857942804588,0.15960390445034503
29,0.151559790684771,0.15961791703906786
30,0.15137505234753076,0.15962828939873638
31,0.15118287720672488,0.1596276866266605
32,0.15097302736292095,0.1595244627341573
33,0.15080074654002426,0.15954252117744713
34,0.15062591024114533,0.15952460208805352
35,0.15044180413573552,0.15944334114886824
36,0.1502624579004805,0.15932771525065573
37,0.15009254485569481,0.15931363165845844
38,0.14991237129884014,0.15929415014135886
39,0.14970010896389804,0.15929496117980813
40,0.14947886745646552,0.15930620876108226
41,0.1493080094835195,0.15926446551861365
42,0.14912357648664884,0.15923971800245126
43,0.14893868919608955,0.15924589146391527
44,0.14877889038749817,0.15920753691886724
45,0.1485923507672,0.15920874032067545
46,0.14843929019189495,0.15916995801456119
47,0.14828389611516432,0.15909969963412057
48,0.1480997968816234,0.15916910135548898
49,0.14795956618327752,0.1591643736121707
50,0.14778450210807553,0.15911245630496773
51,0.1475903847499569,0.1591351326683628
52,0.14740693241405164,0.15915754533020637
53,0.14722178549085926,0.15921841831827352
54,0.14707082780246097,0.15920317573893553
55,0.14691414389740845,0.15919873332699158
56,0.14676024718319894,0.15920789671771648
57,0.1465916889359656,0.1593021335768253
58,0.14644107154359276,0.15927566020380432
59,0.14629252452471284,0.15923889126941868
60,0.14611543093008392,0.15917909902647898
61,0.14600038238055002,0.15919959907576836
62,0.14582144231894847,0.1591458982615912
63,0.14568793635253216,0.15911875115700255
64,0.14547588910884587,0.1591185133296281
65,0.14537729319114903,0.159119877472157
66,0.1452191641673403,0.15913235680494422
67,0.14504664373016127,0.15913797596798002
68,0.1449093231319084,0.15914297725548657
69,0.14474444449610432,0.15916055510473184
70,0.1445776411456441,0.15918034971155787
71,0.14445369446937106,0.15920715560786988
72,0.14436447237950203,0.15919559716037174
73,0.1442453339237234,0.15924642028090902
74,0.14410211422967467,0.159287777455517
75,0.14398596145615242,0.15929377986282003
76,0.14390315659833852,0.15930594361852798
77,0.14379203706369545,0.15929360096351994
