iteration,train_rmse,validation_rmse
0,0.16040688590250304,0.16252693954513062
1,0.1599359498620118,0.1623092499040931
2,0.1594681783517045,0.1621881919282304
3,0.1589795558574616,0.1619447514883211
4,0.1585472742620005,0.16171010661423266
5,0.15813424735266396,0.1614431646735223
6,0.15774150792952502,0.16125735284397574
7,0.1573223818260085,0.16110734641481325
8,0.1569372498769697,0.16089005906476553
9,0.15656997779187817,0.1607396162284512
10,0.15623456334632435,0.16057290189546586
11,0.15592755047403004,0.16049021500215316
12,0.15562789631812154,0.16033411611931533
13,0.1553585247063996,0.16020942839025465
14,0.1550902212243542,0.16014433483587254
15,0.15481677058170298,0.16007728577471142
16,0.15456699362147877,0.1600202542769472
17,0.15428191425386234,0.15994056214550575
18,0.154041402745983,0.15992858282763903
19,0.15382185846641258,0.15984406818608357
20,0.1535327264779762,0.15983721891091376
21,0.1533278434733184,0.15978305909729262
22,0.15307067352374953,0.15974200045552706
23,0.1528265314128682,0.15966783975470142
24,0.1526299675009532,0.1596479848546954
25,0.1523984742998045,0.15961977493296783
26,0.1522011817612038,0.15963321601232766
27,0.1519825809189971,0.15958685482949841
28,0.1517195041008182,0.15960580492728038
29,0.15148811892230338,0.1595959409075002
30,0.15126274056873545,0.15961747739180546
31,0.15105575011676273,0.1595808960305955
32,0.15084442290605407,0.15957390489800605
33,0.15065332580810714,0.15961052725936803
34,0.15043445383561324,0.15956291050819557
35,0.15028064189903337,0.15947188139577387
36,0.1500859540347365,0.15935446729699576
37,0.14991212851431934,0.15936084672512493
38,0.14970587074917988,0.15934361462347862
39,0.14949624730232053,0.15933175407333444
40,0.14928244355261247,0.1593422789553644
41,0.1490862030518423,0.15938326678268067
42,0.14889832728827437,0.15940440721161359
43,0.14873248619859802,0.1593894327747401
44,0.1485483475135464,0.1593472176140088
45,0.1483853335983219,0.15935985401378827
46,0.14820884730545558,0.15929816344604836
47,0.14805744062995516,0.15927642738670242
48,0.14787431467481105,0.15933687765985652
49,0.14772562702326184,0.15936599183761477
50,0.147551056602553,0.15931003263496343
51,0.1473514565494302,0.15930641731022452
52,0.1471681756438715,0.15934341904238156
53,0.14699834076365312,0.15934803688697494
54,0.14682489178833702,0.15935012362457796
55,0.14667373738208347,0.15930703556206569
56,0.14651485259458918,0.15932916805289818
57,0.1463206097344586,0.15943043232747572
58,0.14615607600050715,0.15944816026728947
59,0.14599083894594533,0.15945215200410315
60,0.1458134927376753,0.15940604216718354
61,0.145685760946697,0.15938697459863907
62,0.1455144874321141,0.15931245716561201
63,0.14536849830360193,0.1593141995970019
64,0.145229812197134,0.15933424043224267
65,0.14509553538578915,0.1593055192460872
66,0.14491857715125808,0.1592529818646813
67,0.14476423787567225,0.15923063496648318
68,0.14462568163606057,0.15924848360634516
69,0.14445769438754727,0.15927028848953814
70,0.14429146115088207,0.1593093795559437
71,0.1441739365801824,0.15926523621499597
72,0.14405067884313447,0.15924008383195537
73,0.14393718203534578,0.1592589053136149
74,0.14378616947210132,0.15931251766095544
75,0.14365621264682074,0.159321141809077
76,0.1435025327453169,0.15930568973575204
77,0.1433902704763141,0.1592962623817357
78,0.14321533879884424,0.1593778354610416
79,0.14308198295918595,0.15933473378968316
80,0.14294194206118188,0.159376057024148
81,0.14279129948361252,0.15934923325646727
82,0.14267532135110278,0.1593940982370222
83,0.14252030253864167,0.15944007966988422
84,0.14235391831204372,0.15942365738063313
85,0.1422157930737096,0.15941153623123194
86,0.1420635870957449,0.15933964798841047
87,0.14192612641150415,0.15936320888663263
88,0.14180771722004182,0.15937738414540698
89,0.14160890860759043,0.15945657189033313
90,0.1414433413705475,0.15950827225389388
91,0.14129546217074454,0.1595324129147121
92,0.14114809868760983,0.15955407184707454
93,0.14103539662150885,0.15953356209737246
94,0.14091910637869434,0.15948036749588806
95,0.1407836478327778,0.15951063250900696
96,0.14066944464252565,0.15955246469478324
97,0.14054122766543398,0.1595306599518836
