Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_C,0.16925573348999023,34.0,1219.4117431640625,0.0030899790581315756,0.8118020255239005
pos16_C,0.1667761504650116,55.0,1155.6181640625,0.005241821985691786,0.8250309328673895
pos10_CTCF,0.16676855087280273,2.0,330.0,5.794896060251631e-05,0.3835844480347959
pos15_A,0.16389818489551544,55.0,687.3818359375,0.0025395178236067295,0.7269118600262502
pos2_H3K4me3,0.15928633511066437,4.0,196.75,0.0001054736421792768,0.46633260756885553
pos1_CTCF,0.15778852999210358,24.0,624.5833129882812,0.0011030043242499232,0.6721825960230646
pos19_C,0.15761318802833557,44.0,567.3408813476562,0.002857484854757786,0.786266202648568
pos20_A,0.15685099363327026,49.0,967.2041015625,0.003037133486941457,0.7751022176669168
pos3_C,0.15346108376979828,48.0,1090.4583740234375,0.0037688477896153927,0.7750415694859086
pos19_G,0.15194003283977509,52.0,1033.6922607421875,0.004300563596189022,0.8794322200751598
pos1_G,0.15165403485298157,60.0,1520.63330078125,0.00542039517313242,0.8379677487726209
pos19_RRBS,0.14989028871059418,13.0,531.0,0.0001939797803061083,0.18877266071119753
pos11_A,0.14726665616035461,39.0,1370.2821044921875,0.0035130784381181,0.7936413515532733
pos21_T,0.14561988413333893,33.0,446.1212158203125,0.0009310744353570044,0.6480101147659234
pos8_RRBS,0.14541655778884888,15.0,1062.7332763671875,0.0002490563492756337,0.1587521471081178
pos2_C,0.14489753544330597,35.0,520.7999877929688,0.0008779058116488159,0.6729528002261792
pos23_CTCF,0.14471681416034698,3.0,625.3333129882812,0.00011906815780093893,0.4784799813105603
pos16_G,0.1411159634590149,44.0,1617.5,0.003982509020715952,0.8433146854588198
pos20_H3K4me3,0.1389921009540558,4.0,364.5,0.00012574110587593168,0.37755656399353216
pos6_A,0.13853393495082855,31.0,1050.774169921875,0.0018611811101436615,0.7294597748637569
pos20_T,0.13788577914237976,37.0,831.8648681640625,0.0006733731715939939,1.2170913458558403
pos14_G,0.13715949654579163,37.0,1467.2161865234375,0.0034645504783838987,0.8254526412063389
pos14_T,0.1369732916355133,56.0,1379.5535888671875,0.004596595652401447,0.7690183975144691
pos13_T,0.1351916790008545,24.0,730.6666870117188,0.0007419008179567754,0.6922985456842251
pos6_CTCF,0.1342134177684784,4.0,513.25,0.0001156723519670777,0.5410166545577366
pos14_A,0.13220758736133575,10.0,235.60000610351562,0.0002289890544489026,0.5752387045843642
pos15_T,0.1319149136543274,34.0,638.058837890625,0.0008725657244212925,0.6660790072587367
pos17_A,0.13166841864585876,29.0,722.6896362304688,0.00112813466694206,0.6804981775268236
pos21_H3K4me3,0.13162048161029816,7.0,1015.5714111328125,0.00023848775890655816,0.4842153291338315
pos3_T,0.13144709169864655,20.0,296.04998779296875,0.000536702515091747,0.647276136672619
pos17_C,0.13112471997737885,40.0,669.1500244140625,0.0018862815340980887,0.7771092955521456
pos8_A,0.13089129328727722,20.0,611.7999877929688,0.0010962251108139753,0.6938224939201747
pos2_T,0.1295725554227829,40.0,1553.949951171875,0.0031444188207387924,0.7655299368873756
pos16_RRBS,0.12925316393375397,12.0,1411.0,0.0001094614272005856,0.18189233351292822
pos1_C,0.12898114323616028,41.0,1654.51220703125,0.0038332578260451555,0.8157527919597602
pos15_C,0.12742049992084503,27.0,394.77777099609375,0.00044728501234203577,0.6380521919604346
pos14_H3K4me3,0.12607455253601074,5.0,334.6000061035156,0.00015269093273673207,0.433889395446137
pos4_T,0.12497095763683319,41.0,766.1219482421875,0.0022661788389086723,0.7461155002899137
pos12_RRBS,0.1238880529999733,7.0,1122.142822265625,4.906269896309823e-05,0.13763005074447976
pos18_RRBS,0.12364929169416428,17.0,959.4117431640625,9.559629688737914e-05,0.1952353967572606
pos17_G,0.12356379628181458,23.0,659.521728515625,0.0012406823225319386,0.8112826146158375
pos9_T,0.1227501630783081,24.0,634.5833129882812,0.000739285082090646,0.677573200028946
pos4_G,0.12240127474069595,31.0,482.9032287597656,0.0012567704543471336,0.745622146427345
pos18_CTCF,0.12216439843177795,1.0,39.0,8.61414082464762e-06,0.7534655816679365
pos2_A,0.12144599109888077,25.0,690.8400268554688,0.0006234256434254348,0.6872890510042873
pos2_G,0.1200588271021843,31.0,586.7096557617188,0.001433821045793593,0.8273785999149053
pos8_H3K4me3,0.11947806179523468,4.0,557.25,0.00018832652131095529,0.4832702886660265
pos5_H3K4me3,0.11880955100059509,2.0,358.0,8.627231727587059e-05,0.4248567304875584
pos5_C,0.11845242232084274,44.0,1468.5909423828125,0.003571082605049014,0.7717257255184582
pos11_G,0.11808718740940094,29.0,655.8275756835938,0.0007829141104593873,0.7620738131576561
pos12_T,0.11784971505403519,17.0,903.2352905273438,0.0004259816196281463,0.6755022683380068
pos6_C,0.11691170930862427,20.0,668.2000122070312,0.00078211585059762,0.7784365619643835
pos5_A,0.11676693707704544,32.0,501.6875,0.0005785059183835983,0.5968520378915471
pos10_C,0.11637508124113083,19.0,572.1052856445312,0.0005853422335349023,0.7296866056760619
pos4_CTCF,0.11623305082321167,3.0,739.0,0.0001095574043574743,0.5710059298909764
pos8_C,0.11619719862937927,41.0,975.48779296875,0.0026355457957834005,0.8383963994139537
pos12_A,0.11535536497831345,38.0,395.6842041015625,0.000993180088698864,0.7425618705921895
pos7_C,0.11484256386756897,39.0,725.6153564453125,0.001830915454775095,0.8044447755372356
pos3_G,0.11468233168125153,25.0,481.8800048828125,0.0009172087302431464,0.7157596495871537
pos14_RRBS,0.11444763839244843,10.0,732.7999877929688,0.00013218028470873833,0.15576763958384215
pos14_CTCF,0.11424330621957779,2.0,484.0,0.00010956244659610093,0.37067144656286977
pos16_T,0.11402752995491028,27.0,530.9629516601562,0.0004825018404517323,0.6198709956126648
pos15_G,0.11288396269083023,36.0,968.0555419921875,0.0021466694306582212,0.7931354313105303
pos16_A,0.11244087666273117,24.0,439.0416564941406,0.00042649765964597464,0.6357950802306374
pos12_C,0.11217053979635239,27.0,450.77777099609375,0.00061436538817361,0.6437646014478052
pos21_G,0.11208347976207733,35.0,719.4285888671875,0.001459049992263317,0.6889948341143783
pos8_G,0.11148835718631744,26.0,573.6153564453125,0.000566556875128299,0.6627140240597341
pos9_C,0.11144782602787018,31.0,1039.1612548828125,0.0013175162021070719,0.7104709890488733
pos6_T,0.1111314594745636,27.0,607.5555419921875,0.000733846565708518,0.694708967286865
pos10_A,0.11094314604997635,33.0,977.3333129882812,0.0013545596739277244,0.7395814929400046
pos10_T,0.11038323491811752,38.0,695.4736938476562,0.001132562174461782,0.6734028625932177
pos9_G,0.10967682301998138,31.0,493.258056640625,0.0008886740542948246,0.7194536345770384
pos7_G,0.10895192623138428,24.0,403.3333435058594,0.0003768008027691394,0.6198926671711623
pos13_A,0.1083417683839798,31.0,766.48388671875,0.0008309879922308028,0.6538953175334846
pos11_C,0.10726609081029892,19.0,442.5789489746094,0.0004533874162007123,0.7166324154779906
pos5_T,0.1067599281668663,30.0,991.9000244140625,0.001720045693218708,0.7725212108007916
pos17_RRBS,0.1059521958231926,18.0,1169.6666259765625,0.00027375936042517424,0.18168967932306027
pos1_RRBS,0.10569286346435547,17.0,1226.0,0.00019861009786836803,0.1421332765243042
pos15_RRBS,0.1053159311413765,8.0,1631.125,8.770980639383197e-05,0.16227883002456847
pos14_C,0.1050645262002945,21.0,433.8571472167969,0.00040955949225462973,0.6275392567058269
pos4_A,0.10448557883501053,24.0,506.1666564941406,0.0005768376868218184,0.6910643384037861
pos4_RRBS,0.1026691421866417,12.0,639.5,0.00012041808804497123,0.1308438327097546
pos22_CTCF,0.10244741290807724,3.0,598.0,9.95906229945831e-05,0.5342858510503096
pos21_RRBS,0.10159295052289963,13.0,704.3846435546875,0.00024178990861400962,0.27304959123659656
pos2_RRBS,0.10155852884054184,7.0,924.0,8.504498691763729e-05,0.1557574017697502
pos4_H3K4me3,0.1010410487651825,3.0,147.0,4.7279743739636615e-05,0.19894983654825843
pos23_H3K4me3,0.10098262876272202,3.0,488.6666564941406,6.987027882132679e-05,0.42774101884475657
pos9_A,0.10058782249689102,20.0,296.29998779296875,0.00031803513411432505,0.5884641541248495
pos4_C,0.10056381672620773,28.0,566.0357055664062,0.0006049126386642456,0.7325172737448398
pos1_A,0.10038834810256958,32.0,348.28125,0.000729695544578135,0.6557687424847535
pos7_T,0.0993252843618393,32.0,789.1875,0.0006983837811276317,0.6502377793991739
pos12_G,0.09877071529626846,37.0,547.810791015625,0.0009386889869347215,0.6939129661862081
pos21_C,0.09822278469800949,18.0,514.7777709960938,0.00034353663795627654,0.5378096006838446
pos5_CTCF,0.09730071574449539,6.0,596.0,0.0001117115025408566,0.5842734909916527
pos7_A,0.09645096957683563,31.0,741.225830078125,0.0007708413177169859,0.7142330980627009
pos5_G,0.0962720662355423,17.0,296.8235168457031,0.00048430697643198073,0.7279593884346155
pos10_H3K4me3,0.09577012062072754,3.0,179.6666717529297,6.167483661556616e-05,0.4850839586975426
pos11_T,0.09531845897436142,22.0,438.2727355957031,0.00031978305196389556,0.6195433472492035
pos21_A,0.09373502433300018,30.0,609.7333374023438,0.0008091787458397448,0.8240115055548397
pos10_G,0.09315943717956543,28.0,1118.9285888671875,0.001524670165963471,0.8041738904718031
pos7_CTCF,0.0924500823020935,2.0,730.0,0.00011474769416963682,0.5676179579991
pos6_G,0.09237206727266312,39.0,626.974365234375,0.0014185364125296474,0.7884016750569542
pos1_T,0.08953960239887238,31.0,583.3548583984375,0.0006328289164230227,0.6464242154582004
pos22_RRBS,0.0865616574883461,5.0,683.2000122070312,5.903399869566783e-05,0.20105674541566806
pos1_H3K4me3,0.08650455623865128,11.0,535.727294921875,0.0004958072095178068,0.5070570906645324
pos16_H3K4me3,0.08471613377332687,2.0,993.0,7.450050907209516e-05,0.36286699306208303
pos11_H3K4me3,0.08402824401855469,2.0,1260.5,0.00011426831770222634,0.534259167179054
pos3_RRBS,0.08347143977880478,5.0,622.0,3.356772867846303e-05,0.18709980991530784
pos13_G,0.08122673630714417,15.0,492.8666687011719,0.00034718733513727784,0.7193983298126073
pos8_T,0.08069515228271484,25.0,369.1199951171875,0.000292322802124545,0.6264657632064088
pos3_A,0.07997753471136093,21.0,299.8571472167969,0.0001877085742307827,0.5643933055840354
pos15_CTCF,0.0799248069524765,1.0,881.0,0.00017584534361958504,0.5433703894190385
pos16_CTCF,0.07970106601715088,2.0,363.0,5.954074367764406e-05,0.4339408931446488
pos13_RRBS,0.07820311933755875,8.0,1430.625,4.339671431807801e-05,0.14238173964216358
pos12_CTCF,0.07817519456148148,5.0,127.19999694824219,0.00010989068687194958,0.7252111013207394
pos6_RRBS,0.0764167457818985,9.0,531.6666870117188,3.936881694244221e-05,0.12248573884180695
pos10_RRBS,0.0729764848947525,6.0,1420.3333740234375,5.648911610478535e-05,0.18269368640718173
pos9_RRBS,0.0672614648938179,6.0,951.0,2.0892382963211276e-05,0.13361550962130614
pos7_RRBS,0.06707455962896347,6.0,49.5,2.1008840121794492e-05,0.07304094430033498
pos19_CTCF,0.06303805112838745,1.0,151.0,3.7392812373582274e-05,1.6151782845384637
pos20_RRBS,0.06266100704669952,4.0,1191.75,3.163933797623031e-05,0.1588765358752703
pos11_RRBS,0.05463818088173866,8.0,2744.25,0.00010923614900093526,0.14966349547629582
pos5_RRBS,0.008454598486423492,1.0,4.0,1.2865044709542417e-06,0.08472435284683694
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
