Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos1_G,0.04986165463924408,22.0,91.63636016845703,0.0005024297279305756,0.643025481728655
pos4_T,0.04958343505859375,24.0,192.7083282470703,0.0011749833356589079,0.725869373514299
pos2_H3K4me3,0.049481332302093506,7.0,225.14285278320312,0.0006740594981238246,0.723050009523577
pos12_T,0.04917636886239052,27.0,90.25926208496094,0.0006251950981095433,0.656055254505479
pos15_T,0.0484677217900753,22.0,111.59091186523438,0.0006138967000879347,0.6627975323700327
pos6_C,0.048464465886354446,15.0,89.53333282470703,0.0003470189112704247,0.6327409332847942
pos3_C,0.04845048859715462,26.0,174.88461303710938,0.0011801642831414938,0.688925739802314
pos5_A,0.04812828451395035,10.0,197.89999389648438,0.00043329596519470215,0.7068591161104893
pos17_C,0.0475437194108963,16.0,184.8125,0.0005475275684148073,0.6376910584121992
pos4_C,0.047392331063747406,14.0,106.07142639160156,0.00028495281003415585,0.6378719571110056
pos16_T,0.04697905108332634,21.0,123.23809814453125,0.0005020557437092066,0.6370013165089449
pos21_A,0.046768032014369965,19.0,155.2105255126953,0.0007463707006536424,0.7722853029335245
pos13_T,0.04656131565570831,16.0,102.3125,0.0004992698086425662,0.5981948260434172
pos17_G,0.046375781297683716,24.0,158.7916717529297,0.0006647670525126159,0.7304655834128646
pos5_T,0.04632417857646942,35.0,229.1999969482422,0.0018853670917451382,0.7090308198813566
pos2_T,0.04623790457844734,14.0,192.07142639160156,0.0005718565080314875,0.7081951841926765
pos5_C,0.04592783376574516,17.0,125.5882339477539,0.0004813257255591452,0.6044457617020461
pos10_T,0.04573328047990799,15.0,61.266666412353516,0.00033351784804835916,0.6301723555257027
pos11_G,0.04535103961825371,19.0,270.0,0.0013103036908432841,0.7504772564965151
pos1_C,0.045244250446558,28.0,132.25,0.0017324924701824784,0.7270409959826001
pos16_C,0.045193374156951904,14.0,52.78571319580078,0.00045800115913152695,0.6453413560774622
pos13_A,0.04468000307679176,15.0,91.80000305175781,0.0005217617726884782,0.6012906297627495
pos2_G,0.04467219486832619,18.0,77.66666412353516,0.0007887937827035785,0.7165888997667856
pos8_T,0.04404866322875023,15.0,159.60000610351562,0.0008646048372611403,0.6915801871509574
pos7_G,0.04397294670343399,31.0,94.03225708007812,0.0006125231157056987,0.6752983177522087
pos10_H3K4me3,0.04322655498981476,2.0,125.5,0.00011179508146597072,0.5487554099494142
pos21_C,0.043012674897909164,20.0,342.1499938964844,0.0013505760580301285,0.5753241072937985
pos4_G,0.04278869554400444,24.0,133.0416717529297,0.0011950659099966288,0.774546206359585
pos2_A,0.04270432889461517,23.0,67.73912811279297,0.0004153874469920993,0.5961593781490485
pos13_C,0.04204178974032402,16.0,100.8125,0.00032164520234800875,0.603402760326929
pos8_A,0.04135385528206825,20.0,107.1500015258789,0.0004804311611223966,0.6740959849962136
pos14_H3K4me3,0.04065855219960213,2.0,403.0,0.0004214028303977102,0.5759618269850892
pos6_A,0.040379106998443604,19.0,217.63157653808594,0.0011092291679233313,0.7812885433735145
pos14_C,0.03991665318608284,23.0,140.78260803222656,0.0006628210539929569,0.6750358846686075
pos13_G,0.03955437242984772,18.0,132.1666717529297,0.0006678173085674644,0.669477108759786
pos3_G,0.039091479033231735,19.0,95.63157653808594,0.0006771832122467458,0.6430107543359677
pos8_C,0.038325753062963486,15.0,76.13333129882812,0.0005484865396283567,0.6159502067706581
pos16_A,0.037980057299137115,17.0,221.0,0.0008318141917698085,0.7009081588660313
pos1_A,0.034140124917030334,30.0,126.0,0.0006690685986541212,0.6722173688738124
pos17_H3K4me3,0.03304988145828247,1.0,14.0,1.9398688891669735e-05,0.39955596168135976
pos18_H3K4me3,0.028191905468702316,1.0,30.0,2.284746733494103e-05,0.29159299005772504
pos23_H3K4me3,0.026148691773414612,1.0,808.0,0.0001492064184276387,0.5215320553437185
pos8_H3K4me3,0.02212560549378395,1.0,1062.0,0.00027527566999197006,0.5577101183864631
pos12_H3K4me3,0.021100636571645737,1.0,244.0,0.00010148905857931823,0.4386327907069731
pos21_H3K4me3,0.016247063875198364,1.0,731.0,0.00011393272870918736,0.5541260343718168
pos16_H3K4me3,0.015551110729575157,1.0,21.0,1.3265701454656664e-05,0.43308260515929203
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
