Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_G,0.19034916162490845,25.0,843.3200073242188,0.0007387506193481386,0.6513043849145298
pos1_A,0.18974938988685608,16.0,381.875,0.00028327765176072717,0.6139582498569588
pos19_RRBS,0.18968138098716736,11.0,1026.272705078125,0.00015056047413963825,0.1365868288889592
pos18_RRBS,0.18400128185749054,6.0,674.6666870117188,6.534290150739253e-05,0.23331407294694959
pos7_T,0.18301799893379211,31.0,758.8386840820312,0.0007729345234110951,0.6929881393361671
pos9_A,0.18289338052272797,26.0,1074.8077392578125,0.0012796754017472267,0.803568873388489
pos21_A,0.17994937300682068,20.0,2220.050048828125,0.0014682336477562785,0.8637320799373857
pos17_C,0.1795351505279541,26.0,837.7692260742188,0.0005437310319393873,0.688322340402033
pos12_T,0.17828486859798431,22.0,651.8636474609375,0.0004366288776509464,0.6399733088618001
pos21_T,0.17758452892303467,23.0,615.0,0.0006797785754315555,0.7939059241492327
pos4_T,0.17674726247787476,45.0,1043.155517578125,0.0021360174287110567,0.7853334006139641
pos5_A,0.17657461762428284,9.0,316.6666564941406,0.0002348460111534223,0.5882892316908912
pos12_C,0.17649784684181213,16.0,1198.1875,0.0004853087884839624,0.6906969313272073
pos8_T,0.17615027725696564,24.0,1079.5,0.0009345336002297699,0.7026080730929511
pos4_C,0.17427562177181244,21.0,749.7142944335938,0.0007218564278446138,0.7247817827450062
pos8_G,0.17275720834732056,33.0,1589.787841796875,0.001833306741900742,0.8063045102444955
pos2_H3K4me3,0.17180079221725464,13.0,2558.46142578125,0.000841003202367574,0.5909995263212091
pos10_C,0.17165714502334595,12.0,332.5833435058594,0.0003366998571436852,0.700969832753986
pos5_G,0.17114956676959991,16.0,282.4375,0.00028425685013644397,0.6407880209323858
pos9_C,0.17061379551887512,26.0,1723.730712890625,0.0014829214196652174,0.7976290905265152
pos12_A,0.1703713834285736,29.0,1811.27587890625,0.0016625956632196903,0.7984826933662572
pos7_G,0.16732197999954224,25.0,561.5599975585938,0.0006429849890992045,0.7146338679948581
pos9_G,0.16649237275123596,17.0,468.8235168457031,0.00023114030773285776,0.5877901747027054
pos15_C,0.16528140008449554,20.0,837.5999755859375,0.0007379838498309255,0.7636488779526754
pos13_G,0.16345611214637756,29.0,727.72412109375,0.0009400826529599726,0.7790004244875118
pos3_G,0.16325728595256805,39.0,719.6410522460938,0.0013466321397572756,0.774096867848999
pos14_RRBS,0.16264359652996063,14.0,1780.7857666015625,0.00016717094695195556,0.13652448780312917
pos11_C,0.1610586792230606,18.0,1034.888916015625,0.000627257046289742,0.7436271990708265
pos2_A,0.16067391633987427,25.0,777.9199829101562,0.00039250103873200715,0.6499670673780148
pos13_RRBS,0.16042055189609528,11.0,1209.1817626953125,6.662632222287357e-05,0.13318048108082617
pos8_C,0.15974736213684082,18.0,1157.5555419921875,0.0005563125596381724,0.7091592114876691
pos23_H3K4me3,0.1588914394378662,5.0,1004.0,0.0002486071898601949,0.41380038251150447
pos10_G,0.158277228474617,32.0,1378.5,0.0012323569972068071,0.7745805291394726
pos6_G,0.15745463967323303,33.0,1923.1212158203125,0.0019036143785342574,0.7701988807469176
pos3_A,0.15727917850017548,13.0,189.61538696289062,0.0001329630467807874,0.48970578833438333
pos11_H3K4me3,0.1572049856185913,1.0,121.0,1.692133446340449e-05,0.22364569863168743
pos1_T,0.15656433999538422,9.0,505.0,0.00013495721213985234,0.5467164177369451
pos1_H3K4me3,0.15582497417926788,8.0,931.75,0.00024790881434455514,0.5320883066766561
pos7_C,0.15523271262645721,32.0,899.75,0.0006030894001014531,0.6441114444875831
pos12_G,0.15518814325332642,18.0,605.888916015625,0.00026773641002364457,0.6157138123453569
pos16_RRBS,0.1502211093902588,17.0,2480.529296875,0.0003304443962406367,0.18973624305701528
pos6_RRBS,0.14624887704849243,4.0,1010.75,2.750939893303439e-05,0.16884618973863647
pos7_A,0.1456582248210907,6.0,537.0,9.288507862947881e-05,0.4834263047845995
pos11_G,0.14508342742919922,17.0,603.88232421875,0.00029611311038024724,0.612144961967157
pos13_T,0.14436885714530945,32.0,1014.65625,0.000952847592998296,0.718646305895034
pos21_C,0.14336879551410675,24.0,1282.625,0.0009357659728266299,0.614685497971985
pos6_C,0.1421915739774704,27.0,761.370361328125,0.0010174934286624193,0.8257466379621053
pos12_H3K4me3,0.14099806547164917,1.0,1419.0,5.603033059742302e-05,0.24927553554027837
pos7_RRBS,0.13920515775680542,8.0,1264.75,5.110547863296233e-05,0.16008922747546642
pos5_C,0.13668003678321838,29.0,1012.1034545898438,0.0010462476639077067,0.764051212438928
pos11_T,0.13383573293685913,18.0,548.6666870117188,0.00031321088317781687,0.6514131747299604
pos3_H3K4me3,0.1323438286781311,2.0,1110.5,0.00012252794113010168,0.29798609382190994
pos2_RRBS,0.13223503530025482,8.0,1253.875,3.2201824069488794e-05,0.13713477821887599
pos20_RRBS,0.12915627658367157,5.0,1424.800048828125,3.447376366239041e-05,0.12444181498526008
pos3_RRBS,0.12703387439250946,4.0,592.25,1.578309093019925e-05,0.16025442863598208
pos5_RRBS,0.12622034549713135,4.0,1308.25,2.863532426999882e-05,0.13315475363684096
pos4_RRBS,0.12358797341585159,12.0,805.8333129882812,7.416454172926024e-05,0.15050550023215223
pos14_C,0.12126520276069641,24.0,391.0416564941406,0.000257205858360976,0.5486904779616837
pos1_RRBS,0.1206149309873581,8.0,1987.5,6.064347326173447e-05,0.1494674489944031
pos9_RRBS,0.11727267503738403,1.0,118.0,2.523669763832004e-06,0.2501742079245596
pos4_H3K4me3,0.11466512829065323,2.0,2587.5,0.00011308993271086365,0.557344196703403
pos15_RRBS,0.10484303534030914,8.0,409.0,2.8988895792281255e-05,0.13927027921491783
pos11_RRBS,0.09403502941131592,1.0,1044.0,7.324723355850438e-06,0.1381320483549262
pos17_H3K4me3,0.09327181428670883,2.0,688.0,5.779817365691997e-05,0.30234665105219855
pos14_H3K4me3,0.08983062952756882,2.0,473.0,3.8534821214852855e-05,0.40283460929680465
pos6_H3K4me3,0.07989924401044846,2.0,252.5,2.6940562747768126e-05,0.3359951520920034
pos10_RRBS,0.050481513142585754,1.0,14.0,1.6446065274067223e-06,0.1166794839460425
pos19_H3K4me3,0.04939354211091995,2.0,98.0,1.845812403189484e-05,0.19588346616162916
pos8_RRBS,0.035098522901535034,1.0,20.0,2.841884224835667e-06,0.09108461416136468
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
