iteration,train_rmse,validation_rmse
0,0.16511236921397796,0.16235994935487008
1,0.1644383426894856,0.16184637851261
2,0.16380048716528317,0.16140129498454736
3,0.16335636701443454,0.16117503413128825
4,0.16279062486672985,0.1607937982317707
5,0.16224825062167592,0.1604949657888377
6,0.16176616060552138,0.16019072483255936
7,0.16130673477032628,0.15990051006480743
8,0.16086624297779056,0.15969463637461404
9,0.16038432441601713,0.1594848812272462
10,0.1599795059675179,0.15935834150971842
11,0.1595933082435559,0.15921507148757524
12,0.1592591719241711,0.15895424170929356
13,0.15891069819591322,0.15883560118434514
14,0.1586148462703289,0.1587743551575375
15,0.1582781320124538,0.15863551522257274
16,0.15799623045163053,0.1585675265546994
17,0.15768102553607966,0.15843183754080192
18,0.15743127704063037,0.1583370821594659
19,0.15715223908388865,0.15823197851536194
20,0.15685025078700685,0.15814979328176923
21,0.15656117879246145,0.15810106596453263
22,0.15628946638837304,0.1579790458204875
23,0.15608583711310622,0.1578822349221447
24,0.15585280918809277,0.157873904777309
25,0.1556529424916633,0.15781910361542653
26,0.1554068117982482,0.1577511738027075
27,0.15515092920122464,0.15777708829205037
28,0.15493715847904263,0.1577541378829455
29,0.1547046469874543,0.15767622449620866
30,0.15446571162829534,0.15765098507411623
31,0.15425940148099446,0.15762066386114063
32,0.15404075900794745,0.1576267614051008
33,0.15386664699362296,0.1576357285458604
34,0.15367691615131607,0.15766596524789367
35,0.1534788613209714,0.15769572980565957
36,0.1532981410551296,0.15765413723652796
37,0.15308050003019363,0.15768032142463284
38,0.1529296199916973,0.1576783717193667
39,0.15276591083754984,0.15770750796755753
40,0.1525742965663987,0.15775810084796885
41,0.1523769519628413,0.15769461935472837
42,0.1521714857925237,0.15761421964944977
43,0.15199348694308312,0.15756161357742374
44,0.15180040798737016,0.15751469149636987
45,0.15162849544438897,0.15751553734445295
46,0.15147659906810715,0.15753005607752063
47,0.15127664948068067,0.15753914417397727
48,0.15109979868031229,0.15748628657988303
49,0.15094413586900496,0.15744363098678044
50,0.1508135221132349,0.15742850036675413
51,0.15063678663506944,0.15746555323630554
52,0.15048852492636294,0.15746253025253312
53,0.15036144433021717,0.15743727238311478
54,0.1502084512699813,0.1574413993313961
55,0.15005854186100223,0.15743647349367942
56,0.14992711140014178,0.15744350687877925
57,0.14980323316508895,0.15741207538937485
58,0.14963139163309822,0.15736690112580992
59,0.14948295992435928,0.15736718662861982
60,0.14931814686223938,0.1573658325597703
61,0.14914311534281732,0.1573326838725244
62,0.14898959711886448,0.1573607912618609
63,0.14883742246384418,0.15736467380725858
64,0.148715776756424,0.1574030959742061
65,0.14860830474752423,0.15743844120777875
66,0.148477457131086,0.15743717739423918
67,0.14832112640924208,0.15740491939541684
68,0.148184579977501,0.15740164126339284
69,0.14805021821767542,0.1573928014249236
70,0.14790486808304323,0.15736656055481
71,0.14778990797530756,0.1573779615148598
72,0.14762569931157243,0.15739137270898085
73,0.14750577583904018,0.15743738278888111
74,0.14733302455888203,0.15739531017271677
75,0.1472301903948087,0.15739963256717754
76,0.14711246845671677,0.1573526138064916
77,0.14698608291784446,0.15738301287275525
78,0.14685137366721665,0.15737766200856237
79,0.1467214404023283,0.15743392345853363
80,0.1466091287558307,0.15746810378329892
81,0.1464909283854836,0.15749024815396914
82,0.1463627203516489,0.15748015385533945
83,0.14623919126424617,0.15750586168441388
84,0.14611718082261296,0.1575258193742457
85,0.14602215223919096,0.15757092634939168
86,0.14588448574391102,0.15760423241168878
87,0.14577302258893457,0.15760051062808142
88,0.1456593027168139,0.1576264013143504
89,0.1455386331841693,0.15765115916692352
90,0.1454399277478723,0.15767567393510132
91,0.14530542206880107,0.15767417343034598
