Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos21_A,0.13019528985023499,53.0,835.7735595703125,0.0008883533300831914,0.7422381514221501
pos2_G,0.12958666682243347,78.0,1059.8974609375,0.0010582797694951296,0.7196816171992618
pos7_A,0.12955884635448456,38.0,994.2894897460938,0.00044940473162569106,0.6245542870082517
pos11_G,0.12892261147499084,57.0,901.1578979492188,0.0009400320705026388,0.6887710833064999
pos9_C,0.12798184156417847,52.0,868.3653564453125,0.0008161039440892637,0.7244481257204316
pos5_A,0.1265527307987213,57.0,814.8070068359375,0.0006313123158179224,0.6450493112062727
pos8_T,0.12630979716777802,60.0,1527.1500244140625,0.0011672896798700094,0.6792307350173583
pos15_C,0.12434560060501099,65.0,1780.03076171875,0.002395249903202057,0.7776677976430262
pos5_T,0.12421668320894241,66.0,798.3181762695312,0.0007354789995588362,0.6590095006083074
pos12_G,0.12398260831832886,57.0,1302.9298095703125,0.0012789719039574265,0.6957110579108317
pos14_C,0.12397198379039764,81.0,1066.6173095703125,0.001343167619779706,0.7428386257591497
pos6_G,0.12332670390605927,71.0,2014.8309326171875,0.003352564526721835,0.7855773392061215
pos10_G,0.12227728962898254,64.0,944.3125,0.0010521592339500785,0.7393055855860609
pos4_C,0.1221531555056572,76.0,1195.0,0.0010835232678800821,0.6896131331158754
pos4_A,0.12126929312944412,60.0,1383.0,0.0017876672791317105,0.7354220585685968
pos12_C,0.1206296980381012,38.0,750.1578979492188,0.0005104216979816556,0.6758733859436776
pos9_G,0.11938275396823883,62.0,1081.193603515625,0.0008429479785263538,0.7073577186114517
pos8_C,0.11921889334917068,69.0,1778.521728515625,0.0015007831389084458,0.7236202459293029
pos21_RRBS,0.11813997477293015,35.0,1390.7427978515625,0.00046173669397830963,0.27735647408440384
pos14_RRBS,0.11782650649547577,15.0,1136.066650390625,4.144869672018103e-05,0.1478643285152657
pos11_T,0.11757850646972656,55.0,800.2908935546875,0.0007716992404311895,0.6470278238620379
pos7_C,0.11690983176231384,69.0,1055.6231689453125,0.0009830021299421787,0.713539706287609
pos1_T,0.1162802055478096,64.0,1020.59375,0.0007077260524965823,0.6971849723802728
pos14_A,0.11596076935529709,54.0,1021.129638671875,0.0008566795731894672,0.6802127238412641
pos13_T,0.1150677353143692,47.0,1129.44677734375,0.001074410043656826,0.6968771458793964
pos6_RRBS,0.11359259486198425,17.0,756.058837890625,9.63623242569156e-05,0.14086942440588915
pos13_G,0.11254266649484634,50.0,929.7999877929688,0.0005075529916211963,0.6583662783746838
pos5_G,0.11247134953737259,55.0,831.0,0.0007089631981216371,0.7077698333484383
pos7_G,0.11176884919404984,70.0,758.8142700195312,0.0007521631778217852,0.6885338739789576
pos1_A,0.11146412044763565,83.0,782.313232421875,0.0009479887667112052,0.6036558367694976
pos16_RRBS,0.11091510951519012,39.0,2797.0,0.00048249843530356884,0.1785368440959974
pos18_RRBS,0.11054442077875137,30.0,1494.566650390625,0.0001307660131715238,0.20225720632957486
pos9_T,0.10977288335561752,64.0,1330.421875,0.0008258972666226327,0.6745621152514779
pos5_RRBS,0.10375933349132538,17.0,804.7647094726562,3.63679755537305e-05,0.3822506541449522
pos6_A,0.10342728346586227,41.0,1140.6097412109375,0.000702677178196609,0.6956873367192188
pos4_RRBS,0.10164733231067657,27.0,858.9259033203125,0.00014197680866345763,0.19681027864077874
pos2_A,0.09927482903003693,61.0,756.5901489257812,0.0007415626896545291,0.6829162411342538
pos11_RRBS,0.09656909853219986,3.0,2307.0,1.4341960195451975e-05,0.13434954294741908
pos3_A,0.09571819752454758,53.0,904.0188598632812,0.0005666775978170335,0.7076448732114708
pos2_RRBS,0.09030841290950775,35.0,1032.2572021484375,9.455402323510498e-05,0.17146439684937204
pos12_RRBS,0.08966290950775146,20.0,492.54998779296875,9.886570478556678e-05,0.1766915364970739
pos22_RRBS,0.0858158990740776,21.0,1186.6666259765625,9.024652536027133e-05,0.2395301572047179
pos3_RRBS,0.08128867298364639,16.0,1267.3125,3.575606388039887e-05,0.12311177789075839
pos9_RRBS,0.07727181911468506,17.0,1276.058837890625,9.010910434881225e-05,0.12311682796478214
pos8_RRBS,0.0768699049949646,21.0,4669.5712890625,0.000193838044651784,0.18529521411484914
pos7_RRBS,0.0767262652516365,28.0,3789.857177734375,0.0003212802985217422,0.14798297096890659
pos10_RRBS,0.07377611100673676,8.0,1400.875,5.1349263230804354e-05,0.11730127503261444
pos15_RRBS,0.07355279475450516,11.0,3494.45458984375,9.852459334069863e-05,0.1419724433090977
pos1_RRBS,0.07344061881303787,18.0,1107.22216796875,6.800377741456032e-05,0.13469385752008622
pos19_RRBS,0.0663224533200264,15.0,3135.60009765625,0.00018833379726856947,0.1940313622917983
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
