iteration,train_rmse,validation_rmse
0,0.16412106312440963,0.16652755546181908
1,0.16348530424598254,0.16599283966086956
2,0.1630376864709592,0.16565489942660724
3,0.1624416054197175,0.16517968439244887
4,0.16191513713571834,0.16481768384774992
5,0.16140422067032206,0.16450153171191945
6,0.16092068854264102,0.16411182589615056
7,0.1604809727331541,0.16384208331457992
8,0.16005868418612404,0.1636006168990105
9,0.15968013268320294,0.16347016079329552
10,0.1593521601811135,0.16324263367025274
11,0.15895179639405202,0.1630344088954356
12,0.15858316642395048,0.1628192690895816
13,0.1582616120119606,0.1626272801177528
14,0.15798261693568413,0.16250230809246916
15,0.15766003515231658,0.16233197929644574
16,0.15735430000974826,0.16214387759778506
17,0.15708094525500557,0.16199236326593722
18,0.15683294811194687,0.16182230123055769
19,0.1565915666329938,0.16174620373505286
20,0.15634694025006768,0.16162766630471995
21,0.15613495461255386,0.16152924274274344
22,0.15585628049273748,0.16134766525760683
23,0.15561861380394007,0.16122816671624174
24,0.15540906000206584,0.16107401906023638
25,0.15520587008296538,0.1610518270704646
26,0.15497563893218982,0.1608980836873358
27,0.15475790847642515,0.16081804006849987
28,0.15454598507575773,0.16078046577956878
29,0.15433605871829348,0.16073315688877113
30,0.15416011529333423,0.16065032870927684
31,0.1539633166516329,0.16061259876222192
32,0.15376285891587968,0.160622244447537
33,0.1535515367624542,0.16063654738938132
34,0.15337278565483375,0.16060053828651022
35,0.1531890945831113,0.16051197831771938
36,0.1530189156820273,0.16048771228187958
37,0.15285512017878072,0.16047983945480906
38,0.1526614984217416,0.1604440386181113
39,0.15245753514922877,0.16036309958375417
40,0.1522942945550126,0.16023750813554827
41,0.1521081649849055,0.1601569229264633
42,0.15196621116445128,0.16014858670477616
43,0.15182633170871326,0.1601210381812998
44,0.15162568617543726,0.160039395956289
45,0.1514608273500572,0.16002341388378225
46,0.15131462352849454,0.16003139168588046
47,0.15116931235248787,0.1599933703296632
48,0.15101162791877906,0.1599543247015583
49,0.15086489249985155,0.15994882814233502
50,0.15071050212393694,0.15992503837051003
