Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_A,0.14323797821998596,75.0,1113.7733154296875,0.0008445541025139391,0.6854165332487097
pos12_A,0.1428755819797516,99.0,2011.1009521484375,0.0041127922013401985,0.8033223419562139
pos5_C,0.14087548851966858,83.0,1215.66259765625,0.0028716016095131636,0.7928311382973764
pos8_T,0.14011943340301514,76.0,746.01318359375,0.0010394672863185406,0.6781395261046518
pos10_A,0.13873682916164398,123.0,2129.341552734375,0.006337485276162624,0.7701047844129347
pos8_G,0.13835805654525757,106.0,969.7830200195312,0.0017027594149112701,0.7636752161887205
pos10_T,0.13817542791366577,107.0,1094.373779296875,0.0020900259260088205,0.681331091303546
pos6_C,0.13701236248016357,91.0,1182.5494384765625,0.0019004673231393099,0.7424023416515766
pos4_T,0.13576559722423553,119.0,1285.504150390625,0.0028965885285288095,0.7398058660451181
pos13_A,0.1351388543844223,108.0,1203.2130126953125,0.0013424553908407688,0.6445578486759219
pos13_C,0.13414990901947021,77.0,1134.3896484375,0.0017554044025018811,0.7834730755082465
pos1_C,0.13376428186893463,99.0,1960.080810546875,0.003629620186984539,0.796203132725906
pos15_T,0.13271988928318024,98.0,1464.39794921875,0.00199637608602643,0.642081800660122
pos16_H3K4me3,0.13228654861450195,3.0,769.0,9.436260006623343e-05,0.4898879605511239
pos9_A,0.13188792765140533,104.0,1367.75,0.002099679782986641,0.7099842547089812
pos5_Dnase,0.1317266821861267,1.0,858.0,1.1006015483872034e-05,0.1459367167504758
pos17_C,0.13148747384548187,93.0,737.1613159179688,0.0015552402473986149,0.7587308142824954
pos4_A,0.1314789056777954,92.0,1113.9130859375,0.0020946592558175325,0.6931620183610754
pos3_C,0.130703404545784,102.0,1422.61767578125,0.003433557227253914,0.7763267501190626
pos2_G,0.12925143539905548,119.0,1091.4285888671875,0.0023270545061677694,0.7511195633387495
pos15_H3K4me3,0.12870240211486816,6.0,476.1666564941406,0.00011171081132488325,0.5809074683822344
pos3_T,0.12707939743995667,94.0,1294.5850830078125,0.0022108578123152256,0.7016576685895213
pos9_G,0.12672241032123566,82.0,948.3292846679688,0.0007403162308037281,0.6418550367536108
pos8_C,0.12607276439666748,90.0,1612.7889404296875,0.003258711891248822,0.7880574455459699
pos4_H3K4me3,0.12473241984844208,8.0,594.0,0.00012907879136037081,0.4744425345193072
pos9_C,0.12472020834684372,91.0,1419.2747802734375,0.001485801418311894,0.6725668008797582
pos11_C,0.12461137026548386,88.0,1645.75,0.0024877749383449554,0.7606561071921718
pos15_Dnase,0.1245795264840126,2.0,1509.5,3.532776463543996e-05,0.18851870980446445
pos4_G,0.12396427989006042,101.0,1187.772216796875,0.0013296811375766993,0.7111446849779403
pos11_G,0.1223849430680275,83.0,985.0241088867188,0.0009677566704340279,0.6678181141684765
pos13_G,0.12211240828037262,87.0,1220.6436767578125,0.001302077667787671,0.7161443627833636
pos10_G,0.12206768244504929,90.0,1045.86669921875,0.001409605611115694,0.7458798310009345
pos9_T,0.1218976378440857,85.0,1389.952880859375,0.001500300713814795,0.6862811137510015
pos5_T,0.12186035513877869,88.0,988.1704711914062,0.0009570776601321995,0.6568384063304762
pos7_G,0.12155547738075256,88.0,1034.2613525390625,0.0009092159452848136,0.6753563208086607
pos11_T,0.1210365891456604,68.0,821.3382568359375,0.0005796295590698719,0.6523862205356055
pos7_T,0.12086153775453568,109.0,1361.12841796875,0.001361766830086708,0.6557704661627124
pos7_C,0.12027937173843384,95.0,1092.2420654296875,0.0013116818154230714,0.7048651077548602
pos9_H3K4me3,0.119974285364151,3.0,618.3333129882812,4.086982517037541e-05,0.33603875947713335
pos2_Dnase,0.11941183358430862,7.0,3047.71435546875,0.0001244943996425718,0.17429021530633954
pos12_T,0.11889402568340302,92.0,1083.0108642578125,0.001339893788099289,0.7029190901603524
pos2_C,0.11874514073133469,119.0,945.1512451171875,0.0015338637167587876,0.6903661049791304
pos15_G,0.1180129274725914,86.0,1072.593017578125,0.0013346265768632293,0.6869288624081268
pos21_C,0.11749763786792755,73.0,1713.27392578125,0.0010262966388836503,0.5666320352808021
pos6_G,0.1170126274228096,109.0,1268.146728515625,0.0029613294173032045,0.7397238290901041
pos5_A,0.11696938425302505,72.0,927.861083984375,0.0009211949072778225,0.6967464689434195
pos15_C,0.11675315350294113,95.0,1420.4105224609375,0.0019536251202225685,0.7455483486568272
pos21_H3K4me3,0.11674892902374268,4.0,2447.5,7.338340947171673e-05,0.35045480912588545
pos14_C,0.11610568314790726,85.0,1000.6353149414062,0.0012771575711667538,0.7211756051657825
pos1_Dnase,0.11567116528749466,29.0,3126.137939453125,0.0006256618653424084,0.21595122296186958
pos20_H3K4me3,0.11560817062854767,5.0,436.79998779296875,0.00010178055526921526,0.4068323003039241
pos12_C,0.11515845358371735,65.0,1143.199951171875,0.0008218124276027083,0.6778188930467546
pos13_Dnase,0.11500734835863113,4.0,1455.75,3.677766289911233e-05,0.17777503011345136
pos12_G,0.1146799698472023,90.0,1375.13330078125,0.0017850183648988605,0.6924366427709988
pos5_H3K4me3,0.11452855914831161,8.0,1247.875,0.00029421146609820426,0.606660389388275
pos21_T,0.11434351652860641,85.0,990.3411865234375,0.0014902002876624465,0.7671651136392097
pos8_A,0.1138356551527977,70.0,1629.414306640625,0.00120637530926615,0.7011697836488838
pos4_C,0.11275531351566315,89.0,1690.427001953125,0.001437598722986877,0.7278289651624129
pos7_Dnase,0.11263184994459152,4.0,391.25,6.95052367518656e-05,0.3414180061231786
pos1_T,0.1123247817158699,102.0,1094.9117431640625,0.0011800394859164953,0.6786347579709218
pos14_H3K4me3,0.11094585061073303,6.0,453.8333435058594,7.853190618334338e-05,0.39816541128876004
pos10_C,0.11065760999917984,72.0,934.2083129882812,0.0008777448674663901,0.6940407788072018
pos22_H3K4me3,0.10901359468698502,3.0,1781.6666259765625,0.00011187653581146151,0.530161810651288
pos1_A,0.10879336297512054,85.0,1301.552978515625,0.0011097958777099848,0.6531915070544634
pos1_H3K4me3,0.10837874561548233,40.0,2801.10009765625,0.0019831224344670773,0.4903122773875538
pos2_A,0.10798197984695435,103.0,1484.9805908203125,0.0016666946467012167,0.6633788396679926
pos3_A,0.1066642701625824,77.0,908.7662353515625,0.0009160696645267308,0.6800177582995355
pos2_H3K4me3,0.10639552026987076,12.0,2700.916748046875,0.0005262691411189735,0.5186048744889764
pos18_H3K4me3,0.10546855628490448,10.0,2526.89990234375,0.00034468044759705663,0.35652125972121695
pos7_A,0.10468944907188416,55.0,1014.1636352539062,0.0006212189327925444,0.6527987564074375
pos21_A,0.1041821613907814,66.0,1604.1514892578125,0.0014593625674024224,0.8154289505551328
pos5_G,0.10197123885154724,86.0,1371.465087890625,0.0010143308900296688,0.717303843881345
pos10_H3K4me3,0.10195118933916092,6.0,2557.833251953125,0.00018009229097515345,0.4118303779648086
pos20_Dnase,0.10179518908262253,6.0,854.8333129882812,6.683483661618084e-05,0.18564418615201125
pos13_T,0.1017540767788887,93.0,1320.0537109375,0.001206389395520091,0.6556388045454408
pos14_A,0.10146351903676987,78.0,1266.3590087890625,0.0008416840573772788,0.6719737637144747
pos12_Dnase,0.09882164001464844,1.0,434.0,7.504313998651924e-06,0.1390663238795496
pos6_A,0.09725748002529144,70.0,1622.4571533203125,0.001207859837450087,0.709952512431621
pos17_H3K4me3,0.0961742028594017,3.0,198.6666717529297,4.0998180338647217e-05,0.3621441613297943
pos23_H3K4me3,0.09611552953720093,12.0,2863.333251953125,0.0005372348241508007,0.525773761496986
pos8_H3K4me3,0.09329907596111298,5.0,966.0,6.140278856037185e-05,0.39913798853859433
pos19_H3K4me3,0.09036748856306076,8.0,2128.625,0.0004441333294380456,0.48024679860220276
pos17_Dnase,0.08765245974063873,2.0,1931.0,5.4680913308402523e-05,0.16370814225704539
pos3_H3K4me3,0.0875057503581047,7.0,4420.28564453125,0.00038764934288337827,0.47677726369512474
pos10_Dnase,0.08708173036575317,4.0,2034.25,5.284053258947097e-05,0.19288650628999524
pos6_H3K4me3,0.08694591373205185,5.0,1087.0,0.0001782604376785457,0.3874549245752501
pos18_Dnase,0.08152034133672714,7.0,3347.28564453125,0.0001690279459580779,0.21154572379692682
pos7_H3K4me3,0.07712576538324356,3.0,571.3333129882812,0.00015779066598042846,0.2836641965858127
pos13_H3K4me3,0.07709304988384247,6.0,5552.83349609375,0.0004036143363919109,0.41299431072500686
pos11_Dnase,0.07697480171918869,2.0,4075.5,3.221600491087884e-05,0.15805666501521287
pos11_H3K4me3,0.07231536507606506,4.0,4916.25,0.0003766092413570732,0.3563125289535968
pos16_Dnase,0.0708487406373024,10.0,4805.2998046875,0.000371377362171188,0.17631654556791873
pos6_Dnase,0.070817731320858,3.0,3617.0,4.307349809096195e-05,0.15418351220625656
pos21_Dnase,0.0678226575255394,8.0,5024.0,0.000178406888153404,0.24953165057223045
pos12_H3K4me3,0.06737859547138214,7.0,1494.4285888671875,0.00030378298833966255,0.5560816532757539
pos3_Dnase,0.06282813847064972,1.0,659.0,9.179115295410156e-06,0.19967804304162817
pos19_Dnase,0.06153126806020737,4.0,1331.0,0.00011560900020413101,0.404877141968059
pos9_Dnase,0.053761452436447144,1.0,44.0,3.1571412364428397e-06,0.10134059336420742
pos22_Dnase,0.0515773743391037,3.0,6658.33349609375,0.00016494764713570476,0.22574656292150175
pos14_Dnase,0.04950558394193649,2.0,5146.0,3.921939787687734e-05,0.14955449388343073
pos23_Dnase,0.02765723131597042,1.0,9390.0,8.887644798960537e-05,0.16566339833863356
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
