iteration,train_rmse,validation_rmse
0,0.16509845372563717,0.15806629687645884
1,0.16446542292303956,0.15758179784356774
2,0.16387604057697308,0.15710018190825417
3,0.16335971490324355,0.15670443181658122
4,0.1628611880636357,0.15635681872072515
5,0.16238254813800393,0.15596138451135438
6,0.16190543883803912,0.15560816819881848
7,0.16146607789324163,0.15533448636018568
8,0.16108272941674587,0.155102162051613
9,0.16068494931982347,0.1548376036726175
10,0.16033850610637673,0.15462665671407846
11,0.159957053312919,0.15439497156716314
12,0.15962195346517769,0.15419892401486612
13,0.1592970345237029,0.15400476800291588
14,0.15901951995426425,0.15381060456616202
15,0.1587146085649899,0.15365641105624647
16,0.15840860008878327,0.15358611356815044
17,0.15814028128191499,0.15341253250976752
18,0.15791530796581393,0.15328279276104712
19,0.15767296637968187,0.15317087104054053
20,0.15745731077519448,0.1530454550219938
21,0.15723717358325798,0.1528987800970198
22,0.15698979747798822,0.15279541776833547
23,0.15674905337155884,0.1526352527775152
24,0.15651386414945512,0.1525680583392824
25,0.15627533272821081,0.15250507631513194
26,0.15608232454626983,0.1524486021988384
27,0.1558332782369972,0.1523427432935604
28,0.15565335995599114,0.15223147250184133
29,0.1554379415766218,0.15215288684644765
30,0.15524795436206337,0.15207939701998532
31,0.15508022896964802,0.15202355114690239
32,0.15486731133754827,0.1519456219085427
33,0.15466578678574033,0.1519252993393918
34,0.15447549990937268,0.15186974286568247
35,0.1543059313778754,0.15184651989607142
36,0.15413897215437972,0.15183693187550004
37,0.15394115438359196,0.15180759643510233
38,0.15379508857039773,0.1517746668316134
39,0.1536474075023002,0.15175135617879928
40,0.15347128837686633,0.15172615885271748
41,0.1533252118054121,0.1516678814610356
42,0.15314592866459104,0.1516677546944282
43,0.1529632648802167,0.15160157200576127
44,0.15280291953381497,0.15159211715521462
45,0.15261325160468792,0.15141259466249235
46,0.1524307538499425,0.15140323780568615
47,0.15223491050233345,0.15133561689449102
48,0.15206230331511325,0.15127329271029755
49,0.15193601217487482,0.15123801465589995
50,0.1517738573015896,0.15119849587879974
51,0.1516383140267484,0.15116416983880349
52,0.15146661707294024,0.15112031391504288
53,0.1513025270830671,0.1510942975840874
54,0.15114611234620068,0.1510743141088734
55,0.1510371188231467,0.1510719666897963
56,0.15087088487121553,0.15102059788265434
57,0.1507040575686848,0.15099009348271344
58,0.15056133926658236,0.15096966031866005
59,0.1504183367174481,0.1509194867720184
60,0.15028152322331326,0.15093864080073752
61,0.15011489071984244,0.15094050685080201
62,0.14993164666137485,0.15090474350122488
63,0.14977539242506946,0.15085069039231142
64,0.14963570826407177,0.15078938786520146
65,0.1495085040814895,0.1507394656559293
66,0.14940980055006867,0.1507432968174402
67,0.1492868427378718,0.15074062728083829
68,0.14915411991203148,0.15066902428557843
69,0.1490349440326059,0.15065140909517238
70,0.14890257656839384,0.15066097178453403
71,0.14878344949163683,0.1506196297956116
72,0.14865567888887102,0.15059222321671556
73,0.14852959332630383,0.15063452493828947
74,0.1484114290247741,0.15061550675594956
75,0.14833233434456483,0.1505845870353029
76,0.14821398277843384,0.15052123674100223
77,0.14805216034642663,0.1504405223585791
78,0.14793653136421778,0.150395105426185
79,0.1478083448345082,0.1503690018291555
80,0.14768291832454183,0.15036743839098674
