Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos19_T,0.05953351408243179,31.0,235.09677124023438,0.0025845919735729694,0.7149373587081032
pos11_A,0.059133198112249374,14.0,137.2142791748047,0.0009163987706415355,0.5832904853938196
pos17_A,0.0590815544128418,19.0,157.84210205078125,0.0010397901060059667,0.7075911331610809
pos15_A,0.05875394865870476,21.0,346.23809814453125,0.0025436209980398417,0.7683523698879364
pos7_C,0.057516638189554214,22.0,147.0454559326172,0.001078397617675364,0.7314063272024323
pos9_G,0.0573866032063961,24.0,154.1666717529297,0.001329775550402701,0.7327743870041715
pos23_CTCF,0.057109907269477844,2.0,401.0,0.00023278426670003682,0.6456402550541683
pos8_A,0.05693795159459114,13.0,76.23076629638672,0.00023078842787072062,0.546473614318447
pos18_C,0.05663377419114113,21.0,671.6666870117188,0.003447451628744602,0.7860813090866671
pos7_A,0.05637165158987045,26.0,450.9230651855469,0.00358657562173903,0.8021854806837577
pos5_G,0.056319329887628555,28.0,142.92857360839844,0.0012084189802408218,0.6874239161896691
pos20_A,0.055797919631004333,17.0,186.23529052734375,0.000987278064712882,0.6959299602170483
pos18_A,0.0554182305932045,27.0,120.62963104248047,0.001292619970627129,0.6777369077223764
pos9_A,0.05504840984940529,24.0,280.875,0.002053166041150689,0.8484580738975833
pos19_C,0.05503687262535095,20.0,165.3000030517578,0.0007035942981019616,0.7066310730667248
pos8_G,0.05501414090394974,20.0,110.5,0.0004697222029790282,0.6792011376849152
pos21_T,0.054933249950408936,35.0,287.6285705566406,0.003442959627136588,0.8051214840134329
pos19_G,0.054910141974687576,23.0,153.69564819335938,0.0008308173855766654,0.6787653972108402
pos16_A,0.054825279861688614,13.0,398.6153869628906,0.0013308627530932426,0.7371387067916386
pos2_C,0.05481268838047981,20.0,354.6499938964844,0.0020345693919807673,0.7708921805116888
pos10_C,0.05473354831337929,12.0,126.16666412353516,0.00078297418076545,0.7631270913976961
pos3_C,0.05429919809103012,29.0,146.72413635253906,0.0009666731930337846,0.6828732489663687
pos16_G,0.05422822758555412,30.0,200.23333740234375,0.0020963060669600964,0.8091407108635492
pos2_G,0.054032355546951294,21.0,96.19047546386719,0.0007737393025308847,0.7445605067484249
pos21_G,0.053962454199790955,25.0,266.3599853515625,0.0016215697396546602,0.6770200956178147
pos19_CTCF,0.05388540029525757,4.0,401.5,0.000767763121984899,0.7508667932431345
pos15_G,0.05373018607497215,22.0,511.9090881347656,0.003262175712734461,0.7856596927612118
pos11_T,0.05350808799266815,29.0,250.34483337402344,0.002441093558445573,0.7369765451173317
pos10_A,0.05335496366024017,23.0,81.08695983886719,0.0006095662247389555,0.5267030395777285
pos13_CTCF,0.05295591801404953,2.0,312.5,0.0003396436804905534,0.6005824009366019
pos14_T,0.052942775189876556,18.0,66.61111450195312,0.0004135520139243454,0.5674608653153309
pos18_G,0.052512072026729584,21.0,143.95237731933594,0.0006162618519738317,0.6599841843054829
pos1_G,0.05227578058838844,29.0,112.82758331298828,0.001032716128975153,0.7009663508693168
pos12_CTCF,0.051818665117025375,6.0,233.0,0.0006976638687774539,0.8499364439918978
pos15_C,0.0515277273952961,19.0,146.57894897460938,0.0006696323398500681,0.6730733917416218
pos4_CTCF,0.04993623495101929,2.0,41.0,0.00010401558392914012,0.40802086987113934
pos17_C,0.04979594051837921,21.0,121.76190185546875,0.0006188657716847956,0.6210161800924409
pos13_C,0.04978448897600174,20.0,79.4000015258789,0.0004425480728968978,0.6638985146076984
pos4_A,0.0494234673678875,11.0,129.90908813476562,0.0007391029503196478,0.7149476550644269
pos12_G,0.049403466284275055,14.0,161.85714721679688,0.0007319663418456912,0.6676376496708647
pos3_A,0.04912600666284561,17.0,168.88235473632812,0.0004955210606567562,0.7013342249442688
pos19_A,0.048756469041109085,17.0,169.11764526367188,0.0005968981422483921,0.6747825081415925
pos7_G,0.04870878905057907,20.0,233.35000610351562,0.0009215762256644666,0.7611118545391324
pos5_T,0.048705510795116425,27.0,297.8518371582031,0.0019686990417540073,0.7121036422391076
pos17_G,0.0485960952937603,19.0,156.42105102539062,0.0006708350847475231,0.6986202604171645
pos10_G,0.048336952924728394,29.0,75.62068939208984,0.0006742239929735661,0.5911032099925669
pos3_T,0.048237815499305725,23.0,135.0,0.0006465839687734842,0.7169717760237578
pos15_T,0.04809877648949623,23.0,115.9565200805664,0.000510370300617069,0.6350009935608907
pos6_G,0.047572825103998184,22.0,116.63636016845703,0.000930799578782171,0.7539200404709024
pos7_T,0.047551482915878296,18.0,86.66666412353516,0.0005339139024727046,0.6206972590286478
pos14_C,0.047222334891557693,21.0,73.33333587646484,0.0006974994903430343,0.6568354523969991
pos12_T,0.04688337817788124,22.0,71.54545593261719,0.00039607787039130926,0.650578084706286
pos1_T,0.0462627112865448,24.0,141.4166717529297,0.0007860945770516992,0.7082262465951007
pos16_C,0.045961182564496994,16.0,64.125,0.00029424071544781327,0.6383584165295614
pos16_T,0.04564166069030762,24.0,207.125,0.0009014293900690973,0.7010365045587034
pos21_C,0.045444563031196594,18.0,476.3333435058594,0.0014446802670136094,0.5610795783756742
pos11_C,0.045015089213848114,16.0,154.5625,0.00045823861728422344,0.6733349009681674
pos13_T,0.04497302696108818,16.0,176.4375,0.00034534241422079504,0.6793783191557126
pos1_A,0.04471419379115105,17.0,146.41175842285156,0.0005784612731076777,0.6750737534399271
pos1_C,0.04453583061695099,24.0,197.875,0.0016960189677774906,0.7498322630352822
pos4_T,0.044421639293432236,31.0,199.22579956054688,0.0008821010706014931,0.6870151591155458
pos2_A,0.042840249836444855,21.0,98.0,0.0003989720717072487,0.6396943622289448
pos21_A,0.04265294596552849,22.0,231.9545440673828,0.0013138470239937305,0.7893259092149063
pos6_C,0.042313117533922195,15.0,124.33333587646484,0.00043636406189762056,0.6888499449149622
pos9_CTCF,0.04221342131495476,3.0,109.66666412353516,0.00021806606673635542,0.5287260737296566
pos10_CTCF,0.0406499058008194,2.0,73.5,0.00012068341311533004,0.4998946941384485
pos4_G,0.04030986875295639,20.0,184.39999389648438,0.0007714407402090728,0.7216913443222833
pos13_G,0.04025183618068695,16.0,116.5625,0.0004111644229851663,0.711509708589673
pos5_A,0.03998436778783798,14.0,130.0,0.0005407606950029731,0.6621694267013679
pos4_C,0.03957986831665039,23.0,77.34782409667969,0.0003603863005992025,0.7241923134890459
pos5_C,0.03925204277038574,14.0,99.42857360839844,0.0004305051697883755,0.6215439007174841
pos10_T,0.038415808230638504,21.0,59.0476188659668,0.00043927188380621374,0.5446671873247898
pos8_C,0.0374012291431427,16.0,137.9375,0.0004820482281502336,0.6002201916515543
pos8_T,0.03632449731230736,18.0,52.5,0.0005606110789813101,0.678749477407471
pos18_CTCF,0.03598852455615997,4.0,234.75,0.0005778875784017146,0.6078664558054411
pos9_C,0.03578265383839607,24.0,124.29166412353516,0.0006268304423429072,0.680814280797762
pos1_CTCF,0.035398080945014954,13.0,120.23076629638672,0.0008227398502640426,0.82356654704148
pos3_G,0.034629937261343,16.0,99.125,0.0004981453530490398,0.5784798120532192
pos16_CTCF,0.02797744609415531,3.0,287.3333435058594,0.00022564177925232798,0.7077805890533947
pos11_CTCF,0.025946874171495438,1.0,323.0,0.00012724778207484633,0.46719744544338476
pos7_CTCF,0.02208673395216465,1.0,46.0,3.0743933166377246e-05,0.45902647002398683
pos5_CTCF,0.02099122293293476,2.0,276.0,0.00016322784358635545,0.7468699420128903
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
