Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
T_pos_3,3,T,0.00125241675414145,0.012144025415182114,1.34740149974823
T_pos_8,8,T,0.0014290190301835537,0.012082154862582684,1.2870259284973145
T_pos_6,6,T,0.0012246202677488327,0.01205452997237444,1.2939214706420898
T_pos_15,15,T,0.0011747678508982062,0.011974711902439594,1.2896630764007568
T_pos_12,12,T,0.0012440334539860487,0.01190266851335764,1.2751308679580688
G_pos_17,17,G,0.0011527903843671083,0.011803732253611088,1.2016518115997314
G_pos_8,8,G,0.0011125195305794477,0.011793497018516064,1.2935103178024292
T_pos_13,13,T,0.0012168724788352847,0.011751648038625717,1.3077502250671387
A_pos_15,15,A,0.001920234877616167,0.01167216431349516,1.2826679944992065
G_pos_9,9,G,0.0013244834262877703,0.011641325429081917,1.2962440252304077
T_pos_14,14,T,0.0013604606501758099,0.011576314456760883,1.3080898523330688
G_pos_12,12,G,0.001371692749671638,0.011548501439392567,1.2888271808624268
A_pos_10,10,A,0.002014914760366082,0.011386258527636528,1.3115034103393555
G_pos_7,7,G,0.0012610560515895486,0.011381791904568672,1.2978515625
A_pos_5,5,A,0.002496826695278287,0.011327866464853287,1.269840121269226
G_pos_10,10,G,0.0012904016766697168,0.011291082948446274,1.277295470237732
C_pos_13,13,C,0.0015518881846219301,0.011277774348855019,1.3126922845840454
A_pos_14,14,A,0.002149156993255019,0.01120882946997881,1.3381699323654175
C_pos_14,14,C,0.0012624324299395084,0.011171521618962288,1.2730326652526855
G_pos_11,11,G,0.0011926245642825961,0.011092226952314377,1.30288827419281
A_pos_12,12,A,0.0018663028022274375,0.011063134297728539,1.2655967473983765
A_pos_9,9,A,0.002029088092967868,0.011025551706552505,1.255707025527954
C_pos_11,11,C,0.0016278709517791867,0.011004735715687275,1.3091111183166504
C_pos_9,9,C,0.0015414495719596744,0.010994110256433487,1.292617917060852
G_pos_6,6,G,0.0012378435349091887,0.010987459681928158,1.2773510217666626
A_pos_11,11,A,0.0022258455865085125,0.010984644293785095,1.3138269186019897
C_pos_10,10,C,0.0016483617946505547,0.010958476923406124,1.3091636896133423
A_pos_7,7,A,0.0021150957327336073,0.010939269326627254,1.3009696006774902
C_pos_12,12,C,0.0016660301480442286,0.010935686528682709,1.313491702079773
A_pos_8,8,A,0.0021593603305518627,0.0109157245606184,1.3070306777954102
A_pos_6,6,A,0.0020435245241969824,0.010871995240449905,1.2764356136322021
C_pos_6,6,C,0.0015636166790500283,0.010855980217456818,1.3401421308517456
C_pos_7,7,C,0.0016154538607224822,0.010847840458154678,1.28938889503479
C_pos_15,15,C,0.0012537036091089249,0.010834170505404472,1.2323267459869385
G_pos_18,18,G,0.001965681556612253,0.010774582624435425,1.3275392055511475
A_pos_13,13,A,0.0020810351707041264,0.010714477859437466,1.2950130701065063
C_pos_8,8,C,0.0015456840628758073,0.010709787718951702,1.2927378416061401
A_pos_4,4,A,0.0021531074307858944,0.010534325614571571,1.2656984329223633
G_pos_4,4,G,0.001388506731018424,0.010127064771950245,1.245734453201294
C_pos_5,5,C,0.0013496364699676633,0.010104037821292877,1.2885640859603882
G_pos_5,5,G,0.0013151339953765273,0.009937752038240433,1.2798852920532227
A_pos_3,3,A,0.0017001456581056118,0.009914744645357132,1.2966796159744263
A_pos_2,2,A,0.0018044180469587445,0.009853043593466282,1.2677099704742432
T_pos_2,2,T,0.0011473442427814007,0.009718820452690125,1.3161406517028809
G_pos_20,20,G,0.0013936066534370184,0.009698504582047462,1.377730131149292
Dnase_pos_20,20,Dnase,0.006266145966947079,0.009676414541900158,4.874495506286621
T_pos_1,1,T,0.0009977946756407619,0.009670926257967949,1.2907263040542603
C_pos_3,3,C,0.0014431665185838938,0.00959337130188942,1.289801836013794
C_pos_0,0,C,0.00105486495885998,0.00934797152876854,1.4376156330108643
C_pos_4,4,C,0.001314552966505289,0.009171855635941029,1.2910590171813965
Dnase_pos_1,1,Dnase,0.0055492939427495,0.008697579614818096,5.01346492767334
G_pos_3,3,G,0.001826659543439746,0.008487659506499767,1.2632062435150146
A_pos_1,1,A,0.00124163250438869,0.00844674464315176,1.3192203044891357
G_pos_1,1,G,0.0025808934587985277,0.008183084428310394,1.3253886699676514
G_pos_2,2,G,0.002177936490625143,0.007972382009029388,1.262198805809021
Dnase_pos_21,21,Dnase,0.0045385705307126045,0.007788769900798798,4.370089054107666
A_pos_0,0,A,0.0010107610141858459,0.0074523938819766045,1.3324613571166992
C_pos_1,1,C,0.0008320873021148145,0.007132492959499359,1.26228666305542
Dnase_pos_2,2,Dnase,0.0070800683461129665,0.006868390366435051,3.808884620666504
T_pos_0,0,T,0.0008992041111923754,0.00676605012267828,1.2626104354858398
T_pos_22,22,T,0.0,0.006581242196261883,1.3490251302719116
Dnase_pos_0,0,Dnase,0.002455892041325569,0.0046765669248998165,4.157898902893066
RRBS_pos_2,2,RRBS,2.5216682843165472e-05,0.004092456307262182,1.4796385765075684
RRBS_pos_19,19,RRBS,2.5605175324017182e-05,0.003392800921574235,1.569226622581482
RRBS_pos_1,1,RRBS,1.2680949112109374e-05,0.0032216378021985292,1.4936639070510864
Dnase_pos_22,22,Dnase,0.0036771674640476704,0.003179541788995266,3.063789129257202
RRBS_pos_5,5,RRBS,1.073117437044857e-05,0.00288352370262146,1.4429621696472168
RRBS_pos_14,14,RRBS,2.1469435523613356e-05,0.0028808624483644962,1.4382531642913818
RRBS_pos_12,12,RRBS,2.413257425359916e-05,0.0028807749040424824,1.4396874904632568
RRBS_pos_4,4,RRBS,1.3673787179868668e-05,0.002880568616092205,1.4433542490005493
RRBS_pos_8,8,RRBS,1.7937672964762896e-05,0.002880541142076254,1.435150384902954
RRBS_pos_17,17,RRBS,1.198719928652281e-05,0.002880505518987775,1.4299215078353882
RRBS_pos_9,9,RRBS,1.703803900454659e-05,0.0028775506652891636,1.4321660995483398
RRBS_pos_18,18,RRBS,2.023855813604314e-05,0.002876469399780035,1.4359668493270874
RRBS_pos_13,13,RRBS,2.7181509722140618e-05,0.002875362057238817,1.435285210609436
RRBS_pos_15,15,RRBS,2.637623401824385e-05,0.0028743683360517025,1.4393492937088013
RRBS_pos_6,6,RRBS,2.1281532099237666e-05,0.002874314785003662,1.4431142807006836
RRBS_pos_16,16,RRBS,1.750975388858933e-05,0.002871227916330099,1.436366319656372
RRBS_pos_11,11,RRBS,1.8437709513818845e-05,0.002870537107810378,1.4408223628997803
RRBS_pos_7,7,RRBS,1.911469007609412e-05,0.0028690597973763943,1.4354897737503052
RRBS_pos_10,10,RRBS,1.3136269444657955e-05,0.0028684332501143217,1.4319430589675903
RRBS_pos_20,20,RRBS,6.718406802974641e-05,0.0028617444913834333,1.3516019582748413
RRBS_pos_3,3,RRBS,1.709749449219089e-05,0.002760574920102954,1.3724595308303833
RRBS_pos_21,21,RRBS,4.430240733199753e-05,0.0022656735964119434,1.270121693611145
RRBS_pos_0,0,RRBS,1.1400270523154177e-05,0.0022514115553349257,1.4499151706695557
RRBS_pos_22,22,RRBS,0.0,0.0020687244832515717,1.6125580072402954
