Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_Dnase,0.18644171953201294,1.0,1963.0,2.5218550945282914e-05,0.19152900901777398
pos13_A,0.1845829039812088,34.0,1038.61767578125,0.0009247310808859766,0.6610121327604738
pos9_A,0.18253302574157715,39.0,919.4359130859375,0.0012133677955716848,0.7232323867239494
pos13_RRBS,0.18115535378456116,19.0,1281.0526123046875,0.00012307347788009793,0.14811490941040195
pos17_RRBS,0.18042318522930145,24.0,1484.7916259765625,0.00036420737160369754,0.15716647479502663
pos17_C,0.177387997508049,29.0,809.27587890625,0.0005255984142422676,0.672636110615311
pos11_G,0.17574937641620636,24.0,539.1666870117188,0.0005780564388260245,0.715929363932465
pos10_G,0.17490477859973907,18.0,664.5555419921875,0.00033443779102526605,0.6816645939996134
pos4_C,0.1741635948419571,22.0,634.5,0.0003638537018559873,0.6101419899346742
pos16_A,0.17358987033367157,36.0,893.111083984375,0.0006490700761787593,0.6503946185705043
pos16_Dnase,0.17344962060451508,2.0,1232.5,1.901042924146168e-05,0.19148555424281535
pos16_RRBS,0.17309625446796417,9.0,3352.333251953125,0.00018797366647049785,0.17398814540707877
pos13_T,0.17265917360782623,14.0,1143.2142333984375,0.00044224713928997517,0.634346112915017
pos20_RRBS,0.17212830483913422,14.0,1252.9285888671875,5.826617052662186e-05,0.1576014079184187
pos3_T,0.17068186402320862,36.0,1311.1666259765625,0.0014318727189674973,0.7471777234871516
pos21_C,0.16721704602241516,14.0,1379.642822265625,0.0004999820957891643,0.5548251433948219
pos1_RRBS,0.16617637872695923,2.0,596.5,1.6126172340591438e-05,0.11238351175614837
pos12_T,0.16612276434898376,21.0,694.5714111328125,0.000496777065563947,0.6870172864450362
pos12_G,0.16588252782821655,17.0,1244.058837890625,0.0006947193760424852,0.7341571256892434
pos11_C,0.16573970019817352,32.0,1524.53125,0.0021345908753573895,0.8164356144906877
pos7_T,0.16563323140144348,18.0,1039.9444580078125,0.0003153204743284732,0.6262826426175283
pos2_G,0.16544388234615326,34.0,585.2647094726562,0.0006415921961888671,0.6936492385182061
pos2_CTCF,0.16424278914928436,7.0,1213.0,0.00034564273664727807,0.6715010243631362
pos5_RRBS,0.16403843462467194,7.0,604.4285888671875,2.3782175048836507e-05,0.17122535805737715
pos4_G,0.16375061869621277,39.0,1076.2564697265625,0.001793509698472917,0.7726947947397116
pos7_CTCF,0.1624460071325302,3.0,1179.0,9.943238546838984e-05,0.5290775607900123
pos22_CTCF,0.1622174233198166,6.0,571.1666870117188,0.00016237326781265438,0.6076459354336043
pos11_Dnase,0.16152533888816833,1.0,2016.0,1.9047552996198647e-05,0.23071924174286335
pos6_G,0.16091422736644745,39.0,1660.5640869140625,0.002091046655550599,0.7712969447328215
pos8_C,0.16035988926887512,34.0,695.3529663085938,0.0005713401478715241,0.6756987231276145
pos3_A,0.15953369438648224,15.0,254.8000030517578,0.0002554721722844988,0.6572437539761852
pos15_C,0.15875068306922913,35.0,1270.085693359375,0.0013533913297578692,0.7719576325194414
pos13_CTCF,0.15727545320987701,3.0,2006.3333740234375,0.0001309747458435595,0.5504058436893227
pos5_A,0.15592820942401886,24.0,266.4166564941406,0.0002457447408232838,0.51740850672181
pos21_A,0.15587691962718964,19.0,654.1052856445312,0.00047443824587389827,0.6919969986455643
pos1_A,0.15224911272525787,26.0,432.69232177734375,0.0007096914923749864,0.6628543117805726
pos14_C,0.15170066058635712,29.0,856.3448486328125,0.0006781058618798852,0.7151912749431324
pos8_G,0.15165290236473083,25.0,1239.6800537109375,0.0009567103115841746,0.7361018001337952
pos8_T,0.15132924914360046,23.0,889.7825927734375,0.0005374944885261357,0.7086614133670769
pos7_C,0.15072420239448547,20.0,537.4500122070312,0.00030802388209849596,0.6706787575442602
pos7_G,0.14925450086593628,18.0,713.5555419921875,0.0003978486347477883,0.6940258015684431
pos2_A,0.1470017433166504,21.0,435.19049072265625,0.0003992363635916263,0.7280883850164322
pos5_G,0.146269291639328,21.0,786.3333129882812,0.00043862397433258593,0.6899798521139158
pos21_RRBS,0.14529474079608917,16.0,1032.0,0.00026126517332158983,0.2916141956190451
pos14_A,0.14417628943920135,24.0,800.4166870117188,0.0005603640456683934,0.6873715585258765
pos13_G,0.14397025108337402,17.0,514.5294189453125,0.0003175463934894651,0.6261438602053726
pos6_C,0.14320938289165497,33.0,823.3333129882812,0.0007330749067477882,0.6186198912260135
pos9_G,0.14319458603858948,30.0,1028.63330078125,0.0005448810989037156,0.6717406920941279
pos9_C,0.1422736495733261,24.0,496.7083435058594,0.0005646581412293017,0.7438858089889505
pos5_T,0.1409236490726471,30.0,498.0666809082031,0.000373956689145416,0.6524001704785568
pos12_C,0.14064477384090424,18.0,782.6666870117188,0.0004212532367091626,0.6293995206096404
pos4_A,0.1404048353433609,30.0,697.2999877929688,0.0009298187214881182,0.7676947885050494
pos7_A,0.14012622833251953,16.0,563.6875,0.00021098282013554126,0.525419136179031
pos11_T,0.13969258964061737,22.0,663.272705078125,0.0003822736325673759,0.6775855967914526
pos9_T,0.13736164569854736,31.0,467.54840087890625,0.00038806520751677454,0.6215595706623338
pos4_RRBS,0.13721610605716705,10.0,841.2000122070312,6.848706107120961e-05,0.21483519220186487
pos3_RRBS,0.13636064529418945,3.0,1868.6666259765625,1.2942708053742535e-05,0.12710603862292086
pos1_T,0.13536833226680756,13.0,554.3846435546875,0.00020889505685772747,0.5926872965778041
pos6_RRBS,0.13410665094852448,7.0,889.8571166992188,3.0619306926382706e-05,0.10986994048783515
pos2_RRBS,0.13142716884613037,14.0,858.2142944335938,4.273563899914734e-05,0.23206598980493687
pos1_Dnase,0.1300477385520935,9.0,412.3333435058594,6.766913429601118e-05,0.19111934567921565
pos15_RRBS,0.1295541673898697,7.0,1813.0,3.760332765523344e-05,0.15071385559586523
pos18_RRBS,0.12954623997211456,14.0,980.6428833007812,7.182413537520915e-05,0.22345858316436598
pos8_RRBS,0.1285480111837387,6.0,575.6666870117188,2.201422830694355e-05,0.1578377896992768
pos12_Dnase,0.1273345798254013,6.0,840.8333129882812,7.471910066669807e-05,0.1972383212891191
pos4_CTCF,0.1256265640258789,1.0,138.0,8.132377843139693e-05,0.680783152379856
pos10_C,0.12305394560098648,17.0,444.4117736816406,0.00027056652470491827,0.6556507772605024
pos11_CTCF,0.12085555493831635,4.0,1148.25,0.00010309446224709973,0.5325426446122563
pos23_Dnase,0.11534206569194794,4.0,5819.75,0.00014999491395428777,0.2179024296289649
pos2_Dnase,0.10603132098913193,5.0,341.79998779296875,3.806658060057089e-05,0.16164257699786463
pos14_CTCF,0.10531632602214813,1.0,92.0,2.9905630071880296e-05,0.6506879680811206
pos7_RRBS,0.10277119278907776,13.0,1558.076904296875,0.00013479722838383168,0.14261151191377344
pos6_A,0.10178788751363754,24.0,732.1666870117188,0.00027195236179977655,0.6289505042790701
pos11_RRBS,0.09888028353452682,1.0,197.0,3.4474037420295645e-06,0.2703854974202365
pos16_CTCF,0.09698954969644547,9.0,727.111083984375,0.0002014684141613543,0.5444046194551456
pos13_Dnase,0.09332457184791565,1.0,907.0,1.2965156201971695e-05,0.16034297690995858
pos9_RRBS,0.09328237175941467,5.0,403.20001220703125,1.9540335415513255e-05,0.11930137320812025
pos1_CTCF,0.09068731963634491,13.0,193.23077392578125,0.00010225154255749658,0.491671937876175
pos12_CTCF,0.05904131382703781,1.0,252.0,3.6152468965156004e-05,0.6166706431696646
pos19_RRBS,0.05630594491958618,2.0,1622.0,1.7783646399038844e-05,0.16179384425189378
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
