iteration,train_rmse,validation_rmse
0,0.1693287330803102,0.17456001541355126
1,0.16849667614368272,0.17386070569257317
2,0.16790733949763714,0.17337337708222636
3,0.16719001185929136,0.17272497503999004
4,0.16653608342356058,0.17214900132167207
5,0.16590465427870454,0.17166165739603828
6,0.16527814546036898,0.1711561814962296
7,0.16471518386503214,0.17076344145081582
8,0.16421999562878706,0.17043501010417658
9,0.16367308991852322,0.17003288816684925
10,0.1631778470736854,0.16968504085476094
11,0.16277167312870386,0.16929010230913344
12,0.16232468779382017,0.16894875062167847
13,0.1619647871570423,0.16867025456361004
14,0.161583073814972,0.16844672458037405
15,0.16124274626548948,0.16822455530840455
16,0.1608359528470965,0.16802676375750253
17,0.160553479318609,0.1678056537004874
18,0.16020234982552603,0.16752207873513986
19,0.1598722203691719,0.1673340198707483
20,0.15955455283534117,0.16715618529109388
21,0.15926281074549029,0.1670157047467555
22,0.15897477810264135,0.1669111532682799
23,0.15873809654486185,0.1668203608274935
24,0.1584845511178624,0.16660371406899027
25,0.15821338638864052,0.166467186316249
26,0.15796187991530433,0.1663095484000004
27,0.157688930031434,0.16618525004101087
28,0.15741504379563576,0.1659962593687725
29,0.15718938120632184,0.16590480256985776
30,0.15698155228900848,0.16579331214560622
31,0.1567613247935491,0.16569688185190445
32,0.15651639301784942,0.16565921536138323
33,0.156260470407883,0.16554623770764862
34,0.15606062366594559,0.16548277122725477
35,0.15585169612076022,0.1653972901426728
36,0.15565582530060318,0.16530157601191836
37,0.15540654655128522,0.16520335907167213
38,0.15521035777642894,0.16511042033304965
39,0.155009118764477,0.16503098666787885
40,0.15486585781100026,0.16492982534086756
41,0.15470008817569464,0.16485998418294823
42,0.15449337300095836,0.1648006221227133
43,0.15429257978724953,0.16476212321562222
44,0.15411975541721595,0.16468316375984104
45,0.1539503805766834,0.16459927427786722
46,0.1537795257934301,0.1645500271587572
47,0.15361905168489018,0.16454487898546258
48,0.15342066508300686,0.16453347050334582
49,0.1533002163682764,0.16448086049681904
50,0.1531321661262094,0.16439420486921522
51,0.1529454515678454,0.16436624082817308
52,0.1528192575841948,0.16435726012158006
53,0.15263435346138451,0.1643030144269908
54,0.1524648930723808,0.16428853925855677
55,0.15235074602267581,0.16424109845580687
56,0.15216985812659145,0.16420265073318072
57,0.1520066091640963,0.16420208368021819
58,0.1518118950977284,0.16418302107238986
59,0.15163329232821632,0.16417625265262525
60,0.15147807713737332,0.16419189365923348
61,0.15129288923053413,0.16419154325570223
62,0.15117994755981579,0.16415225332187966
63,0.15106439169497898,0.16411335491138024
64,0.15092048828549542,0.16409704189851185
65,0.15075281826252132,0.16409793884056167
66,0.1505694649172724,0.1639901844436817
67,0.15043708420514457,0.16393113346174065
68,0.15025061534137335,0.1638831976587366
69,0.1501125870614234,0.1639209021731393
70,0.15000848009517717,0.16386502661581415
71,0.14985706640161828,0.1638888539009344
72,0.1497639040097716,0.16391731296445577
73,0.14959903692252688,0.16391409841173601
74,0.14944883246802612,0.1638863506579989
75,0.14930283070186826,0.16383835837792246
76,0.14915126053544334,0.16381143760817415
77,0.14898994484249975,0.16382412612475522
78,0.14888299231896918,0.16380682627475282
79,0.1487251532178771,0.16375167524846004
80,0.14863030859753687,0.1637511501427491
81,0.1484830468035734,0.16374203007050872
82,0.14832365668097972,0.1636687803409044
83,0.14817613551045772,0.16365768161518116
84,0.14801766029567023,0.16363440420491954
85,0.1478925050530778,0.16361189514672791
86,0.14774453287907321,0.16359460685639135
87,0.14759196516703957,0.163573221842434
88,0.14745267467488052,0.16355256832046217
89,0.14727766636304143,0.16346421645733247
90,0.14715723981469966,0.16337249001347923
91,0.14704787886236556,0.1633764101204248
92,0.14696551573895453,0.16333033495432622
93,0.14684344135515118,0.16334762021228633
94,0.14672814122113098,0.163345184462852
95,0.14660230621803488,0.16334076751686225
96,0.1464686795530495,0.16330779687986208
97,0.14635138552323473,0.1633188090760969
98,0.1462818063112503,0.1632851705842376
99,0.14615611064204378,0.16325429624393478
100,0.1460156298905882,0.16324856247567565
101,0.14596412610582937,0.16323592346071883
102,0.14589214737517556,0.1632256125349047
103,0.14578344020829967,0.16320588212008288
104,0.1456697541255679,0.1631849568763925
105,0.14557941476259587,0.1631507397423862
106,0.14548716450054838,0.1631444350898959
107,0.14538712315014568,0.1631067849695498
108,0.14527271747197953,0.16311326205034288
109,0.1451476187571979,0.1631692101349595
