Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_20,20,A,0.12330321967601776,3.8470709323883057,2.27182674407959
C_pos_20,20,C,0.12330321967601776,3.8470709323883057,2.27182674407959
G_pos_20,20,G,0.12330321967601776,3.8470709323883057,2.27182674407959
T_pos_20,20,T,0.12330321967601776,3.8470709323883057,2.27182674407959
CTCF_pos_20,20,CTCF,0.12330321967601776,3.8470709323883057,2.27182674407959
Dnase_pos_20,20,Dnase,0.12330321967601776,3.8470709323883057,2.27182674407959
H3K4me3_pos_20,20,H3K4me3,0.12330321967601776,3.8470709323883057,2.27182674407959
RRBS_pos_20,20,RRBS,0.12330321967601776,3.8470709323883057,2.27182674407959
A_pos_19,19,A,0.11641637980937958,3.8470709323883057,1.7856578826904297
C_pos_19,19,C,0.11641637980937958,3.8470709323883057,1.7856578826904297
G_pos_19,19,G,0.11641637980937958,3.8470709323883057,1.7856578826904297
T_pos_19,19,T,0.11641637980937958,3.8470709323883057,1.7856578826904297
CTCF_pos_19,19,CTCF,0.11641637980937958,3.8470709323883057,1.7856578826904297
Dnase_pos_19,19,Dnase,0.11641637980937958,3.8470709323883057,1.7856578826904297
H3K4me3_pos_19,19,H3K4me3,0.11641637980937958,3.8470709323883057,1.7856578826904297
RRBS_pos_19,19,RRBS,0.11641637980937958,3.8470709323883057,1.7856578826904297
A_pos_0,0,A,0.06728582829236984,3.8470709323883057,1.7121394872665405
C_pos_0,0,C,0.06728582829236984,3.8470709323883057,1.7121394872665405
G_pos_0,0,G,0.06728582829236984,3.8470709323883057,1.7121394872665405
T_pos_0,0,T,0.06728582829236984,3.8470709323883057,1.7121394872665405
CTCF_pos_0,0,CTCF,0.06728582829236984,3.8470709323883057,1.7121394872665405
Dnase_pos_0,0,Dnase,0.06728582829236984,3.8470709323883057,1.7121394872665405
H3K4me3_pos_0,0,H3K4me3,0.06728582829236984,3.8470709323883057,1.7121394872665405
RRBS_pos_0,0,RRBS,0.06728582829236984,3.8470709323883057,1.7121394872665405
A_pos_18,18,A,0.0629371702671051,3.8470709323883057,1.4850038290023804
C_pos_18,18,C,0.0629371702671051,3.8470709323883057,1.4850038290023804
G_pos_18,18,G,0.0629371702671051,3.8470709323883057,1.4850038290023804
T_pos_18,18,T,0.0629371702671051,3.8470709323883057,1.4850038290023804
CTCF_pos_18,18,CTCF,0.0629371702671051,3.8470709323883057,1.4850038290023804
Dnase_pos_18,18,Dnase,0.0629371702671051,3.8470709323883057,1.4850038290023804
H3K4me3_pos_18,18,H3K4me3,0.0629371702671051,3.8470709323883057,1.4850038290023804
RRBS_pos_18,18,RRBS,0.0629371702671051,3.8470709323883057,1.4850038290023804
A_pos_17,17,A,0.05458732694387436,3.8470709323883057,1.2623802423477173
C_pos_17,17,C,0.05458732694387436,3.8470709323883057,1.2623802423477173
G_pos_17,17,G,0.05458732694387436,3.8470709323883057,1.2623802423477173
T_pos_17,17,T,0.05458732694387436,3.8470709323883057,1.2623802423477173
CTCF_pos_17,17,CTCF,0.05458732694387436,3.8470709323883057,1.2623802423477173
Dnase_pos_17,17,Dnase,0.05458732694387436,3.8470709323883057,1.2623802423477173
H3K4me3_pos_17,17,H3K4me3,0.05458732694387436,3.8470709323883057,1.2623802423477173
RRBS_pos_17,17,RRBS,0.05458732694387436,3.8470709323883057,1.2623802423477173
