iteration,train_rmse,validation_rmse
0,0.1641071805765423,0.16655515348737504
1,0.16345340203717693,0.16598653066351843
2,0.16299605380307386,0.1656792683318053
3,0.16239327577529866,0.16518768190194869
4,0.16186023799153013,0.16481949954064454
5,0.16137693384317717,0.16445561198539804
6,0.1608859605157903,0.16406022594411815
7,0.16046266139020451,0.16379447018765061
8,0.16003464814175453,0.1635412181917215
9,0.15963325543391832,0.16332980617366472
10,0.15928846668851254,0.16308508460260146
11,0.15888980226729976,0.16286548878451856
12,0.15852474308377854,0.16268832701121005
13,0.15819273446747267,0.16250177751250494
14,0.1579198255847124,0.1623489226685777
15,0.15759674138840643,0.16220274758883996
16,0.15730994438158913,0.16201186944080873
17,0.15703399643842791,0.1618475119758975
18,0.15677293803058717,0.16167305538988555
19,0.15652127319557788,0.16158557896048492
20,0.15627681675715557,0.1614173192513098
21,0.1560921079881553,0.1612888930625159
22,0.155804665371865,0.16110132716967182
23,0.15557103660953467,0.1609704633685359
24,0.1553516463366159,0.1608160679919353
25,0.15514482778065355,0.16081150643865535
26,0.15496712284265204,0.16072266910415925
27,0.1547460105796616,0.16061211521606208
28,0.15455439883597283,0.16056526344091585
29,0.1543476456730028,0.16055662003940188
30,0.15417525044840563,0.16047537084032193
31,0.15397840008920316,0.16042728528536843
32,0.1537761958683742,0.16041904101635698
33,0.15357773327548674,0.16041285021143378
34,0.15338857047955745,0.16037639104663767
35,0.1531967874113435,0.16027744630992155
36,0.1529908594744148,0.16014913942517284
37,0.15282449747048515,0.1601231991639763
38,0.15263195799151924,0.1600707625006893
39,0.15243151039247158,0.1600123699195865
40,0.1522927121837141,0.15991295870401304
41,0.15207572637426314,0.15983540748229005
42,0.15190653681230906,0.1598262152137612
43,0.15176254407982315,0.1597732802630879
44,0.1515833322521679,0.1596795965801555
45,0.15141818652222644,0.15966053869428445
46,0.1512716002465031,0.15967590913568877
47,0.1511286307067234,0.15964809045292053
48,0.15096931058379987,0.15962521804295624
49,0.15080177304556575,0.15960974598837865
