Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos12_G,0.11591476947069168,48.0,513.0833129882812,0.0010177696822211146,0.6858887240396786
pos6_T,0.11554311960935593,48.0,1254.1041259765625,0.0036561680026352406,0.7840934180221717
pos1_A,0.11535131931304932,60.0,639.4500122070312,0.0015092320973053575,0.6717695434863139
pos5_A,0.11461471766233444,49.0,449.51019287109375,0.0008015695493668318,0.6510758007644581
pos9_C,0.11278388649225235,35.0,576.5142822265625,0.0013041599886491895,0.762217757355727
pos4_C,0.11219657957553864,36.0,425.3611145019531,0.00055544642964378,0.7029474067677046
pos14_C,0.10910635441541672,38.0,333.65789794921875,0.0010891741840168834,0.7785326366304693
pos3_A,0.10895325988531113,40.0,405.25,0.0005704685463570058,0.6640971897049628
pos16_H3K4me3,0.10850562900304794,3.0,1054.6666259765625,0.00011615603580139577,0.2684027007769347
pos14_H3K4me3,0.10631461441516876,7.0,863.0,0.00017373818263877183,0.2288241401608647
pos1_H3K4me3,0.10545273125171661,17.0,378.1764831542969,0.00016959989443421364,0.30924963626437435
pos15_H3K4me3,0.10504774749279022,2.0,270.5,1.830141991376877e-05,0.19040651705144163
pos11_H3K4me3,0.10468202829360962,1.0,632.0,3.2606702006887645e-05,0.17167778831029926
pos22_H3K4me3,0.10283681005239487,3.0,1224.0,6.369558104779571e-05,0.24693751545250217
pos2_H3K4me3,0.09147551655769348,2.0,464.0,4.2113737436011434e-05,0.1768980999963542
pos9_H3K4me3,0.0904199555516243,2.0,1369.0,7.688892947044224e-05,0.22227028504458443
pos19_H3K4me3,0.08632735908031464,2.0,445.5,5.274642535368912e-05,0.19878150167581368
pos10_H3K4me3,0.08529377728700638,5.0,680.5999755859375,7.961920346133411e-05,0.20088168644715873
pos23_H3K4me3,0.08430474996566772,3.0,1019.3333129882812,9.088359365705401e-05,0.3025898948155175
pos8_H3K4me3,0.08425018191337585,1.0,541.0,2.3963346393429674e-05,0.15705475325833734
pos20_H3K4me3,0.08021076023578644,1.0,435.0,2.425544153084047e-05,0.1776925209958781
pos12_H3K4me3,0.07555584609508514,2.0,1547.0,4.3161839130334556e-05,0.22289763908920027
pos4_H3K4me3,0.052415262907743454,5.0,2602.800048828125,0.0002537987311370671,0.23918129010963235
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
