iteration,train_rmse,validation_rmse
0,0.18015964683434071,0.18145480704625483
1,0.1792483676456866,0.18077935937415945
2,0.17852571654924979,0.18030516934100033
3,0.17756424579846875,0.17954416943151402
4,0.1767426544074019,0.17887569690934296
5,0.17595852849418095,0.17835967827646293
6,0.17521024210181316,0.17775536230956757
7,0.17449280577181064,0.17736609131667025
8,0.17385703500116248,0.176877648705516
9,0.17324984765768586,0.17663524645686574
10,0.17269214248933998,0.17630470136445037
11,0.17210995693878475,0.17580619482710463
12,0.17161327879056457,0.17550560090020437
13,0.17116735813702783,0.17530893259759575
14,0.1707229862270909,0.17511225266505723
15,0.17024899366952492,0.17482493120633402
16,0.16977887188636848,0.1745369171133624
17,0.16933003803453522,0.17427189101629006
18,0.16897746936163388,0.17403977065530443
19,0.16854718414146397,0.17385068658484243
20,0.16812024034045808,0.17364492438326784
21,0.16771510553723334,0.17356253477440994
22,0.16735518977862351,0.17331287710726104
23,0.16695394373207592,0.1731524647540237
24,0.166551174608562,0.17299314678235328
25,0.16617579977223115,0.1729587791250395
26,0.1658762868303752,0.17289297488723354
27,0.1655546936143656,0.17276064210392508
28,0.16520389161877366,0.17260600215967214
29,0.16483478285492625,0.17252014796270393
30,0.16456586525103054,0.1724720886227582
31,0.16422686385369517,0.1723883260512927
32,0.16389355582696327,0.1723165032669683
33,0.16360314833997947,0.1722335331546879
34,0.16330169598601496,0.17220910020463737
35,0.1630024619500009,0.17216675262393055
36,0.16270131673505747,0.1721600633815774
37,0.16242306968787912,0.1721663384994718
38,0.16217631647671563,0.1721393143349272
39,0.16191320701600703,0.17207425176063415
40,0.16160513562078863,0.17210921696489057
41,0.16132994095015374,0.17203357356886542
42,0.1610635201815191,0.17206541609945986
43,0.16080171939712368,0.17202984733071874
44,0.16055821326093048,0.17201721672303438
45,0.16031530033223376,0.17198928585937645
46,0.16005219668089465,0.171836837879329
47,0.15978454880605342,0.17186723294071946
48,0.15952890699953245,0.17191356051400533
49,0.15927037469794336,0.17188260118708884
50,0.15901881062248943,0.17187989151440045
51,0.15874279782550144,0.17178006317969804
52,0.15850138455482082,0.17168700604439982
53,0.15824584657476673,0.17169172649266476
54,0.15801523330727116,0.1716287353943001
55,0.1577418235413333,0.17151246634420172
56,0.1575199527677527,0.17149444666046298
57,0.15729428916061958,0.17142149655604252
58,0.15704194277904285,0.1714307541982167
59,0.15682101976294469,0.17130664913655494
60,0.15657171479448087,0.1712309172114621
61,0.15630851863870576,0.17113897526411834
62,0.15606117851139,0.17108445540604672
63,0.15585882885954697,0.17105759653520602
64,0.1556353281831248,0.17104004862870353
65,0.15541644806124144,0.17097267512119313
66,0.15520720382038963,0.17094199285472853
67,0.15498708784204357,0.17090657868163683
68,0.15478219542884702,0.17096058332017225
69,0.15458473232005196,0.1709788224583498
70,0.15435016538879548,0.17088064596974537
71,0.1541014979148984,0.17088667182782755
72,0.15392949108523094,0.17086523303725554
73,0.1537121339452119,0.1708455103915204
74,0.1534832627599605,0.17075391583588417
75,0.1532393766082621,0.1707689882925209
76,0.15300980056851027,0.17077827380670357
77,0.15278539762680754,0.17075076173658993
78,0.15259898344448897,0.17070492938794915
79,0.152403584607685,0.17064853707323904
80,0.15216695729911064,0.17071286918099263
81,0.15195751089062345,0.17069881356398914
82,0.15176665888314275,0.17066685714444274
83,0.1515964440861166,0.17062753119880672
84,0.15142611146919996,0.17061705748428602
85,0.15120745252642898,0.17064164460015546
86,0.15101601635492887,0.17061465843746346
87,0.15083058490472176,0.17056480838765958
88,0.15067632152985252,0.17046880892697935
89,0.15048990295208559,0.17043641185497327
90,0.15030308631576006,0.17043172489190855
91,0.15014982318396453,0.17041424906412758
92,0.14997774336879852,0.17042400316131315
93,0.14978224495470915,0.17029854563149835
94,0.14959067300175297,0.17033941305992567
95,0.14940361561250237,0.17034063321485624
96,0.14923365148159204,0.17038078915168442
97,0.1490486935017102,0.1703443606076209
98,0.1488573915844586,0.17032133337697963
99,0.14866674170264108,0.17029858357040317
100,0.14846518220702526,0.17033011730779918
101,0.14829621937105908,0.17035358736459408
102,0.14810047956952466,0.17036514095290517
103,0.14790240767365215,0.17042422008561456
104,0.1477228282961728,0.17037808663200765
105,0.1475165289516301,0.1703892828161044
106,0.1473181744239149,0.1703823216999187
107,0.147149705676044,0.17034705694345378
108,0.14694472722785015,0.17027718562270763
109,0.14679698704153643,0.1703048294064556
110,0.1466302921580597,0.17032960999866675
111,0.14645109892726144,0.1702237563721486
112,0.14627938411029265,0.17016585993250052
113,0.14607505504694934,0.17019771778224296
114,0.14588257773504298,0.17021182461482323
115,0.1457706388897755,0.17018020859784042
116,0.14560177811715322,0.17018149363958932
117,0.1454272068722498,0.17020472467574704
118,0.14526690559588346,0.17015817943071326
119,0.14508544800169912,0.1701379147566615
120,0.14493226855635574,0.17017481787089286
121,0.14476197470269583,0.1701173044003161
122,0.14459417929850762,0.17019122317100294
123,0.14443740532863994,0.17019306866697942
124,0.14428865505331526,0.17019591228356618
125,0.1441227995892485,0.17017665247777655
126,0.14397495944233485,0.17016328693327712
127,0.1438293447776582,0.17017342738065916
128,0.14366646978636788,0.17017000517560474
129,0.1435245323336836,0.1701627326016887
130,0.14336555559119304,0.17017264959124587
131,0.14319930471970937,0.17022109051766227
132,0.14302871929545524,0.1701959999387729
133,0.1428443892874515,0.17022819016093546
134,0.14268084677259796,0.17016943779653265
135,0.1425369066253895,0.17021973654176786
136,0.1423684114383853,0.17026219773904322
137,0.14220975674234734,0.1702328441865637
138,0.14203120683393503,0.17022228516123172
139,0.141862250596896,0.17023748263893995
140,0.14169483282147274,0.1701969327322784
141,0.14154413882487904,0.17019646302768168
142,0.14137502782625505,0.1702144530358454
143,0.14123422281408385,0.170215051007965
144,0.14108199700334026,0.17023853549738718
145,0.14089836882862744,0.17018914514743724
146,0.14077103776535868,0.17020824233984663
147,0.1406032247817667,0.17021071855937642
148,0.14044582668511255,0.17019676809925532
149,0.14030044809295047,0.17022012788196147
150,0.14016369539888873,0.1701611071672791
151,0.14001486300357696,0.17017074453119418
