iteration,train_rmse,validation_rmse
0,0.16931607856076428,0.17461516244916356
1,0.16847124029068006,0.17397389313652892
2,0.1678778231217067,0.17348852712999588
3,0.16716038134129702,0.17284052465261415
4,0.16652303651848205,0.17227745629146382
5,0.16588531093137207,0.17177511011845967
6,0.16525088641665303,0.1712710145363399
7,0.1646947004440123,0.17088482663576332
8,0.16421006571333882,0.17057175988661685
9,0.16367360033398776,0.17019519945510822
10,0.16319626005751223,0.1698405478349818
11,0.16279058767185917,0.16947449774845155
12,0.16237662479181394,0.1691413654576513
13,0.16202528526049542,0.16884615086798854
14,0.16163442506114037,0.16857100101675349
15,0.16125220585516303,0.16836838311825614
16,0.16084159665373252,0.16815353409950634
17,0.16053006465313882,0.1679321494814097
18,0.16017883443109135,0.16769103083738385
19,0.15984918465464054,0.16749807989412355
20,0.15957555528853867,0.1673123926811502
21,0.15928105509226706,0.16717259735602347
22,0.15897054433304467,0.16698545240418713
23,0.15874062487664556,0.16687869449871062
24,0.15848870931321213,0.16665953389635588
25,0.15822166551622383,0.16651452005613335
26,0.15797978100248833,0.16635661053111336
27,0.15771019720671114,0.16624680893482477
28,0.15744189139894754,0.16605693810074493
29,0.15723398228806454,0.1659573037772032
30,0.1570252919701818,0.1658559420189281
31,0.15680826279804333,0.16576973919350038
32,0.15656754106066975,0.16573363408134228
33,0.15631422812130488,0.16560396835539587
34,0.1561004323514845,0.16556544076564744
35,0.15589698151902548,0.1654561650781291
36,0.15570561090164145,0.16533890798669282
37,0.1554780884686739,0.16522584532295614
38,0.1552962464579108,0.1651137563360561
39,0.15509533538161013,0.16508066911816144
40,0.15495632939848294,0.16497443457441405
41,0.15480199360707203,0.16489357177205063
42,0.15459138247681578,0.164832632681923
43,0.15439857939224025,0.16480004653014935
44,0.15422747699609446,0.16471198639762696
45,0.1540549845364095,0.1646497929208205
46,0.1538785246694273,0.16460826575242862
47,0.15372430032090817,0.16456192246248816
48,0.1535304793586478,0.16460367173952772
49,0.15341865809512795,0.16456027763168543
50,0.15325320352230795,0.16447910016701617
51,0.15306948528315542,0.16445912388221065
52,0.1529478419925164,0.16445607442616844
53,0.15279847244995498,0.164394086160148
54,0.1526812451494074,0.16435099545306536
55,0.15256933314346402,0.16430487615973688
56,0.15238212972318838,0.16423987335805662
57,0.15221903949365226,0.16416848099507864
58,0.1520672391373684,0.16414125179309022
