Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos5_G,0.13222524523735046,60.0,1404.63330078125,0.0024978937581181526,0.8060989699029876
pos3_A,0.13122744858264923,49.0,841.2244873046875,0.0005366678815335035,0.6671572713921624
pos9_C,0.13110938668251038,52.0,925.2692260742188,0.0008762776851654053,0.6778613195475384
pos2_A,0.13081102073192596,66.0,859.272705078125,0.0016214502975344658,0.7728654814431705
pos3_G,0.12998399138450623,63.0,1202.4127197265625,0.002125249709933996,0.7982503668232936
pos14_A,0.1296164095401764,55.0,957.2908935546875,0.001293911482207477,0.7283970047161731
pos11_G,0.1282738596200943,53.0,976.9244995117188,0.0010768369538709521,0.7196011504504157
pos7_G,0.12702062726020813,59.0,856.0169677734375,0.0008143066661432385,0.7011918521536009
pos4_RRBS,0.1264350265264511,25.0,1208.760009765625,9.342322300653905e-05,0.22188742794362631
pos12_G,0.12499827146530151,50.0,1035.93994140625,0.0007264172891154885,0.6536257717975029
pos16_RRBS,0.12490176409482956,26.0,2869.34619140625,0.00018416164675727487,0.18885121840819136
pos8_A,0.12453369796276093,40.0,1995.6500244140625,0.0015984507044777274,0.7522558214352609
pos12_C,0.12431132793426514,48.0,794.9375,0.0006629959680140018,0.7061427342414649
pos1_A,0.12303382903337479,79.0,1085.1898193359375,0.0008136400138027966,0.6671651305703624
pos1_T,0.12277975678443909,50.0,837.239990234375,0.0005195323028601706,0.6954416465436725
pos9_G,0.11903791129589081,58.0,838.3448486328125,0.0009440055582672358,0.6829758230619523
pos19_RRBS,0.11781931668519974,24.0,2769.916748046875,8.559056732337922e-05,0.2693689782113374
pos10_C,0.11649089306592941,49.0,608.4693603515625,0.0004187288577668369,0.6830837205009058
pos12_RRBS,0.11601414531469345,12.0,812.3333129882812,9.302837861469015e-05,0.17172739768658554
pos15_RRBS,0.11500589549541473,16.0,2263.25,6.643222877755761e-05,0.12660189847051193
pos2_RRBS,0.11247524619102478,13.0,1355.230712890625,4.810706741409376e-05,0.19539748229144674
pos3_RRBS,0.11230097711086273,10.0,2343.39990234375,3.510608439682983e-05,0.12603688383117806
pos5_RRBS,0.11075316369533539,20.0,968.25,3.8866008253535256e-05,0.20385893613395448
pos6_RRBS,0.10892710834741592,17.0,2154.176513671875,4.7108445869525895e-05,0.15747974916519158
pos7_RRBS,0.1088656634092331,15.0,871.5999755859375,5.865950515726581e-05,0.1808603139460343
pos8_RRBS,0.10372872650623322,11.0,3636.818115234375,3.9349342841887847e-05,0.17654010743274773
pos9_RRBS,0.10241131484508514,21.0,2403.380859375,0.0001478909980505705,0.14863453253380254
pos18_RRBS,0.09524261951446533,13.0,2550.923095703125,4.9122671043733135e-05,0.29027034987236056
pos1_RRBS,0.09319744259119034,23.0,1542.95654296875,9.590635454514995e-05,0.14140960539838324
pos11_RRBS,0.08828813582658768,12.0,2056.75,2.2359356080414727e-05,0.15054269892227015
pos10_RRBS,0.05507167428731918,5.0,1733.5999755859375,1.6999614672386087e-05,0.14752007507841758
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
