Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos19_C,0.033537063747644424,47.0,204.76596069335938,0.002192991552874446,0.7858075655181893
pos9_CTCF,0.033302877098321915,2.0,191.0,0.00021524944168049842,0.6318326972324019
pos9_C,0.033187758177518845,44.0,175.47727966308594,0.0016514781164005399,0.7159560392753872
pos12_C,0.03305904194712639,42.0,130.7142791748047,0.0012342011323198676,0.7021080309331399
pos1_A,0.032726917415857315,55.0,203.6727294921875,0.003106506308540702,0.7539512197151199
pos15_C,0.03270932659506798,49.0,109.44898223876953,0.0008850290323607624,0.7226163328471851
pos4_CTCF,0.03212476149201393,6.0,132.1666717529297,0.00041455880273133516,0.7766300833149515
pos23_CTCF,0.0319383330643177,3.0,201.0,0.0003208732232451439,0.6845385246315351
pos3_C,0.031634457409381866,42.0,167.3095245361328,0.002159103285521269,0.7774703181044202
pos2_T,0.03140570968389511,40.0,79.0999984741211,0.0009362283162772655,0.5932599550160049
pos16_G,0.03128538653254509,55.0,217.9818115234375,0.002722521312534809,0.7870640075098716
pos7_C,0.031014516949653625,45.0,200.2888946533203,0.0018421721179038286,0.7490219107619911
pos13_C,0.03076688013970852,33.0,112.42424011230469,0.0009247981361113489,0.7182305078824474
pos4_A,0.030597567558288574,35.0,142.42857360839844,0.0009068388026207685,0.6376312031900517
pos17_CTCF,0.030596187338232994,4.0,192.25,0.00037590600550174713,0.8025193909557509
pos7_A,0.03059603087604046,55.0,218.74545288085938,0.0021537630818784237,0.6859971792137091
pos15_T,0.030574092641472816,35.0,128.11428833007812,0.0010651199845597148,0.6633014086829637
pos22_CTCF,0.030564136803150177,4.0,115.25,0.0001502734812675044,0.6908744290209436
pos15_A,0.030531253665685654,61.0,225.7213134765625,0.0028600702062249184,0.6949653107093658
pos10_A,0.030510645359754562,38.0,119.89473724365234,0.0017843819223344326,0.7254263089224801
pos3_G,0.030497774481773376,59.0,122.11864471435547,0.0026809568516910076,0.7948806484689753
pos4_C,0.030433325096964836,60.0,96.23332977294922,0.0018795367795974016,0.7247565175741228
pos1_Dnase,0.030423907563090324,15.0,247.53334045410156,0.000167673293617554,0.29401656506161916
pos21_C,0.03038981184363365,33.0,134.4242401123047,0.0011434679618105292,0.6456068979822821
pos18_T,0.029954614117741585,33.0,147.5454559326172,0.001082147704437375,0.7397142146124782
pos14_CTCF,0.029876112937927246,3.0,24.0,7.266078318934888e-05,0.3834673920302916
pos12_A,0.02986942045390606,25.0,115.4800033569336,0.0008599074208177626,0.733611490456392
pos6_C,0.02969338931143284,40.0,222.375,0.002345134736970067,0.8153093429030474
pos21_CTCF,0.02944166399538517,9.0,74.22222137451172,0.00022391103266272694,0.663258997629965
pos16_CTCF,0.029386868700385094,5.0,236.8000030517578,0.0005129615892656147,0.8080821100036903
pos6_G,0.02935820259153843,58.0,152.39654541015625,0.0024893064983189106,0.7792407416764553
pos19_A,0.029159247875213623,30.0,221.46665954589844,0.0007205472211353481,0.623523634100141
pos13_T,0.029088612645864487,35.0,264.3428649902344,0.0022293701767921448,0.6580480316590338
pos14_T,0.029071655124425888,40.0,278.875,0.002509166719391942,0.722796607403536
pos5_T,0.028976762667298317,47.0,170.2553253173828,0.001686984091065824,0.7779020499283392
pos8_G,0.02897268533706665,36.0,131.94444274902344,0.001416783663444221,0.7298645059857204
pos10_G,0.028809960931539536,33.0,139.3030242919922,0.0008940916159190238,0.7378309391878987
pos2_C,0.028455637395381927,38.0,123.65789794921875,0.000732866523321718,0.6560200670168723
pos18_A,0.0283061396330595,39.0,111.1025619506836,0.0006769316387362778,0.7053472993227841
pos18_G,0.02825290337204933,57.0,176.63157653808594,0.0011039581149816513,0.6918478426635062
pos10_T,0.027740055695176125,50.0,183.5,0.0014816568000242114,0.6787936614473699
pos10_CTCF,0.02761462889611721,5.0,183.8000030517578,0.00045690772822126746,0.7579930899484296
pos14_C,0.027568701654672623,38.0,130.2105255126953,0.0007599670789204538,0.6548040983788125
pos5_G,0.027512457221746445,27.0,100.74073791503906,0.0006378399557434022,0.6929217743222434
pos16_A,0.026926791295409203,38.0,211.1052703857422,0.0015581530751660466,0.7193792917385626
pos13_A,0.026912210509181023,54.0,88.9259262084961,0.0006144340732134879,0.7191017236160411
pos12_G,0.026805656030774117,41.0,126.73170471191406,0.0005775909521616995,0.5960154340183079
pos12_T,0.026768602430820465,34.0,158.11764526367188,0.0007003262871876359,0.6730630747132913
pos8_A,0.026709161698818207,41.0,110.65853881835938,0.0006304597482085228,0.6810298573418343
pos11_G,0.026684418320655823,46.0,139.04347229003906,0.0009451067307963967,0.725967995669446
pos19_CTCF,0.026647264137864113,1.0,52.0,4.883471774519421e-05,0.3963829554264179
pos9_A,0.026600582525134087,41.0,120.92682647705078,0.0007842852501198649,0.6639463125916844
pos17_C,0.026123136281967163,40.0,227.02499389648438,0.0020090078469365835,0.7810842615412544
pos7_G,0.026076359674334526,44.0,100.61363983154297,0.0008072375203482807,0.7232260942090363
pos9_T,0.02593383565545082,34.0,98.9117660522461,0.0005930389161221683,0.663911470698207
pos16_T,0.025876613333821297,29.0,167.6896514892578,0.0008502883138135076,0.6120055602901052
pos2_A,0.025575892999768257,39.0,171.10256958007812,0.0009930970845744014,0.6782430284879643
pos11_T,0.02541983686387539,38.0,162.13157653808594,0.0009647072874940932,0.6591323310570568
pos8_T,0.02505471371114254,24.0,92.25,0.0002899880346376449,0.6086465942515297
pos1_T,0.024907732382416725,48.0,188.0416717529297,0.0018194661242887378,0.6633556242063281
pos10_C,0.02460460551083088,33.0,105.30303192138672,0.0011170980287715793,0.804518459548729
pos6_T,0.024507181718945503,44.0,184.86363220214844,0.0013676568632945418,0.7245095376293035
pos5_C,0.02446032129228115,41.0,124.24390411376953,0.0007403153576888144,0.6846756396290996
pos1_C,0.024332646280527115,38.0,126.47368621826172,0.000921290076803416,0.6952199514203097
pos16_C,0.024259792640805244,46.0,106.08695983886719,0.0008405735716223717,0.7462214923361248
pos5_A,0.024218998849391937,58.0,135.55172729492188,0.0009957903530448675,0.6661345647838002
pos21_A,0.02365719899535179,41.0,69.0243911743164,0.000609181821346283,0.6450738125904697
pos8_C,0.023628821596503258,41.0,117.29268646240234,0.0011423159157857299,0.6907290127915047
pos3_CTCF,0.023420581594109535,5.0,54.79999923706055,0.00016409170348197222,0.6923718388903927
pos4_T,0.023262785747647285,48.0,229.3541717529297,0.0013971093576401472,0.7245773327634598
pos13_G,0.023113606497645378,30.0,144.3333282470703,0.0005157423438504338,0.7330211638153821
pos3_T,0.022992465645074844,53.0,103.88679504394531,0.0008187629282474518,0.653647229308437
pos2_Dnase,0.022689135745167732,2.0,269.5,4.693324808613397e-05,0.3928758705469713
pos20_CTCF,0.022543441504240036,2.0,74.5,9.441833390155807e-05,0.6739533924932822
pos11_CTCF,0.022415706887841225,6.0,198.1666717529297,0.00041017861803993583,0.8187069024293151
pos1_CTCF,0.020914588123559952,31.0,65.96774291992188,0.0007307131309062243,0.8441024065097587
pos2_CTCF,0.020695071667432785,4.0,48.0,0.00017004631808958948,0.672919376538325
pos3_A,0.019632359966635704,46.0,79.10869598388672,0.0004944205866195261,0.6573446214884872
pos6_CTCF,0.01770821586251259,1.0,513.0,0.00012618096661753953,0.6895099792725506
pos5_CTCF,0.01734703779220581,3.0,377.3333435058594,0.0004965728148818016,0.8467148488804599
pos19_Dnase,0.008121132850646973,1.0,41.0,1.0803716577356681e-05,0.39436098882948745
pos10_Dnase,0.005910548381507397,1.0,517.0,1.8727154383668676e-05,0.6171398601832457
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
