y_true,y_pred,error
0.14729825,0.23551935,-0.0882211
0.1076211,0.23333341,-0.1257123
0.20123763,0.20975532,-0.008517683
0.13602343,0.2234922,-0.08746877
0.22222926,0.22183457,0.00039468706
0.26752812,0.20043749,0.06709063
0.123648584,0.19351903,-0.06987044
0.15715088,0.19462386,-0.03747298
0.14737032,0.30327654,-0.15590622
0.09885235,0.23281151,-0.13395916
0.1175229,0.22702774,-0.10950484
0.13037795,0.24806526,-0.117687315
0.25984266,0.22654761,0.03329505
0.07904369,0.2078375,-0.12879382
0.2104857,0.21726842,-0.0067827255
0.2363112,0.25225043,-0.015939236
0.07210534,0.21817917,-0.14607382
0.11087754,0.22645831,-0.11558077
0.2366196,0.25090164,-0.014282033
0.55880576,0.26670247,0.2921033
0.59792495,0.23397551,0.36394942
0.36010885,0.26482046,0.095288396
0.2193774,0.2301496,-0.010772198
0.29021335,0.3308864,-0.040673047
0.6053,0.2376931,0.3676069
0.11440352,0.22196946,-0.10756593
0.24600531,0.33801132,-0.09200601
0.36025298,0.26433277,0.095920205
0.019147517,0.2006238,-0.18147628
0.1354097,0.28099227,-0.14558257
0.15484239,0.20725892,-0.052416533
0.27958637,0.24223214,0.03735423
0.47355714,0.23192191,0.24163523
0.5329646,0.4181443,0.1148203
0.31131053,0.29417515,0.017135382
0.07489769,0.21455571,-0.13965802
0.24602318,0.2076667,0.038356483
0.7606209,0.28084487,0.47977602
0.30143896,0.2086729,0.09276606
0.33336163,0.23731755,0.09604408
0.063424334,0.21264188,-0.14921755
0.43356758,0.2507298,0.18283778
0.0038183646,0.19329624,-0.18947788
0.263184,0.21716276,0.046021253
0.32772642,0.22846577,0.09926066
0.18752047,0.20456952,-0.017049044
0.8165665,0.2582566,0.5583099
0.07347658,0.33016616,-0.25668958
0.35834596,0.27477258,0.08357337
0.5740147,0.32607687,0.24793786
0.1294819,0.25744504,-0.12796314
0.40143895,0.35526004,0.046178907
0.14903039,0.20271432,-0.053683937
0.21063133,0.20223038,0.008400947
0.23352578,0.27884758,-0.045321792
0.20105974,0.23962489,-0.038565144
0.6059374,0.31520307,0.29073435
0.11289883,0.30258548,-0.18968666
0.21584858,0.19826603,0.01758255
0.24433343,0.39145857,-0.14712514
0.022530917,0.24768049,-0.22514957
0.28188828,0.23708078,0.044807494
0.10171587,0.21522538,-0.11350951
0.28267938,0.2372505,0.045428872
0.057977196,0.22895905,-0.17098185
0.56151736,0.2883376,0.27317977
0.24294366,0.34460157,-0.10165791
0.3962404,0.2210429,0.17519751
0.5456709,0.27267432,0.2729966
0.12112244,0.20102645,-0.07990401
0.15712862,0.26072693,-0.10359831
0.27371168,0.21960951,0.054102167
0.5078653,0.25303376,0.25483155
0.25989246,0.24028312,0.019609347
0.057517424,0.23431613,-0.1767987
0.6620398,0.3348506,0.3271892
0.19707856,0.25263485,-0.055556297
0.069481894,0.4432665,-0.3737846
0.3148006,0.3773695,-0.0625689
0.13131052,0.32760054,-0.19629002
0.7058246,0.23714332,0.46868128
0.5762635,0.29349807,0.28276542
0.1756261,0.27837268,-0.102746576
0.2995842,0.24206421,0.057520002
0.13503353,0.23923036,-0.10419683
0.042867478,0.21813887,-0.17527139
0.46386844,0.29914415,0.16472429
0.31949016,0.25436825,0.06512192
0.20402516,0.22684652,-0.022821352
0.3162143,0.35417056,-0.037956268
0.26766154,0.35255557,-0.08489403
0.20449539,0.26449698,-0.060001597
0.24103884,0.252178,-0.011139169
0.25675768,0.2414435,0.015314177
0.10334814,0.20983224,-0.10648409
0.049074374,0.25268734,-0.20361295
0.28426552,0.33629578,-0.052030265
0.13416101,0.23615122,-0.10199021
0.22017983,0.23771161,-0.017531782
0.1636699,0.3225212,-0.15885131
0.17425723,0.22168034,-0.04742311
0.17089255,0.2971856,-0.12629305
0.083601974,0.2061157,-0.12251372
0.07409831,0.2146662,-0.1405679
0.022353278,0.26606733,-0.24371405
0.06567616,0.20433733,-0.13866118
0.5002216,0.20255709,0.29766452
0.19340865,0.19954847,-0.006139815
0.38862288,0.3121052,0.07651767
0.28607324,0.2433298,0.042743444
0.17448711,0.21766207,-0.043174952
0.39732715,0.23657027,0.16075689
0.43837428,0.32746643,0.11090785
0.14277261,0.22181232,-0.07903971
0.15663472,0.21241403,-0.055779308
