epoch,train_loss,validation_loss
1,0.020487608466702376,0.014354380914756588
2,0.014815652207352094,0.014237526848286618
3,0.014621287848853682,0.014232324689399195
4,0.014998347887637193,0.014937267322377622
5,0.014799994789114177,0.015774506742120473
6,0.014874411152189862,0.014270403779303754
7,0.014330095912239157,0.014647570340574243
8,0.014272857925698608,0.014081959528777435
9,0.014262307632743653,0.014107395456179636
10,0.014263106981859652,0.014456933337256653
11,0.014125825706110639,0.014375576864615196
12,0.014230145493460482,0.014381323841521304
13,0.01405247266595017,0.01408960122956347
14,0.014114459319075854,0.01410461230814912
15,0.01417261021880527,0.014221323930608635
16,0.01425807797863762,0.014766261054074947
17,0.014084767108561538,0.014225191797862071
18,0.014019765165823633,0.014080189324858534
19,0.014017388608235296,0.014184686943234605
20,0.014066768301907642,0.014301700093108051
21,0.013951029781516444,0.014249603192229536
22,0.013989193852370822,0.014045935597640412
23,0.014011633444988474,0.014048446076460013
24,0.013813080595987631,0.014538529294877107
25,0.013970710897915184,0.014698220913134913
26,0.013852808777255964,0.014165745318675314
27,0.013919350092450274,0.01408823837405284
28,0.013958313715166083,0.014339837202987144
29,0.013881466409233194,0.014100010373864238
30,0.013863075642648302,0.014129811833889885
31,0.01387238477479585,0.014117137421605013
32,0.013690826668983639,0.014353328916948033
33,0.01382820555924694,0.01422885408098916
34,0.013718257360220646,0.014169655506364034
35,0.013780105696995608,0.014114354573588336
36,0.013734404698601141,0.014227911861229488
37,0.013721906502902234,0.01415112246012756
38,0.013734051961746215,0.014429948041002259
39,0.01365848323156932,0.014118620329572043
40,0.013654389578194865,0.014383276862639734
41,0.013705477519460788,0.014269273793538107
42,0.01374411729315413,0.01418127415360499
