iteration,train_rmse,validation_rmse
0,0.1641071805765423,0.16655515348737504
1,0.16345340203717693,0.16598653066351843
2,0.16299605380307386,0.1656792683318053
3,0.16239327577529866,0.16518768190194869
4,0.16186023799153013,0.16481949954064454
5,0.16137693384317717,0.16445561198539804
6,0.1608859605157903,0.16406022594411815
7,0.16046411713535336,0.16379984636986814
8,0.16003609047388564,0.16354658760546428
9,0.15963474196664382,0.16333507229041838
10,0.1592899027313324,0.16309030424400736
11,0.15889127689650154,0.16287063116099465
12,0.15852953101966047,0.16269968782290428
13,0.15819769494567018,0.16251285435045582
14,0.15792562364621798,0.16235532432321664
15,0.15760263517451423,0.1622090621751691
16,0.15731244472319728,0.1620195695031907
17,0.15703696254212854,0.16185528226386592
18,0.1567824566256544,0.16169416694276556
19,0.15653107614668413,0.16160699478635449
20,0.15628614465163604,0.16143818383725037
21,0.15610183972109223,0.16131010364377318
22,0.15581493085654366,0.16112308900230532
23,0.1555812863686351,0.16099226219448415
24,0.1553612645848976,0.16084157765327461
25,0.15515441863675303,0.16083650861497226
26,0.15497684637234768,0.1607477368192625
27,0.15476338705413326,0.16064580946680795
28,0.15457518546453888,0.1605741323573925
29,0.15436467173507096,0.1605369296417861
30,0.15416370725592832,0.16046784411618575
31,0.1539668322351917,0.16042447660142123
32,0.1537654293652089,0.16041748458079236
33,0.1535636466464488,0.16040261202708286
34,0.15337477142300307,0.16036569580655707
35,0.1531714296418581,0.1602508807082168
36,0.15300579546889995,0.1602093552064819
37,0.152840127929427,0.16018247963604987
38,0.15264842104083437,0.1601277634747371
39,0.15244451446981266,0.160061298383452
40,0.15230649004581476,0.15995881489816124
41,0.1520905410504275,0.15988232844896638
42,0.1519289005221032,0.15987659844090302
43,0.15178335477422117,0.1598234015615539
44,0.151604356703048,0.1597307201697076
45,0.15145102873747265,0.15970726753809175
46,0.1513092737951659,0.15972118557414733
47,0.15116113536945858,0.15969616056655403
48,0.15100182918087235,0.15965019936517466
49,0.15083916896531613,0.15966192729293108
