Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos14_CTCF,0.155472531914711,6.0,483.5,0.00010323991591576487,0.43943718647204705
pos9_A,0.1551070213317871,76.0,1240.25,0.0022090838756412268,0.7191414967079305
pos10_G,0.15489105880260468,60.0,1132.3333740234375,0.0014833013992756605,0.7619864533549503
pos17_C,0.153606578707695,70.0,1031.357177734375,0.0017294479766860604,0.765371552375047
pos10_T,0.1532885879278183,78.0,1101.8590087890625,0.0023773941211402416,0.7172314221374073
pos15_T,0.15258781611919403,60.0,1309.9666748046875,0.0017938617384061217,0.6942313551732172
pos6_CTCF,0.1523219496011734,11.0,879.272705078125,0.00038362573832273483,0.7714657932913948
pos8_T,0.15165536105632782,56.0,804.5357055664062,0.0010909029515460134,0.7100688492294395
pos14_C,0.150700181722641,50.0,1100.0799560546875,0.0009417684632353485,0.7196300189706176
pos10_A,0.14963583648204803,94.0,2346.670166015625,0.00569594232365489,0.7800528858376471
pos9_T,0.14933133125305176,60.0,904.9833374023438,0.0011847632704302669,0.636211504383759
pos7_C,0.14867833256721497,61.0,894.5901489257812,0.0009461794979870319,0.675075884735133
pos4_A,0.14838379621505737,72.0,1297.8333740234375,0.0019281072309240699,0.7000558019492039
pos11_T,0.14708170294761658,51.0,553.7058715820312,0.00043900817399844527,0.6138784771181711
pos3_T,0.14643263816833496,67.0,1191.5970458984375,0.0018320151139050722,0.666783242377779
pos4_T,0.146183580160141,105.0,1414.7427978515625,0.003331234911456704,0.7591414508201785
pos2_C,0.14606750011444092,73.0,1269.0,0.0015875303652137518,0.7035823264824982
pos3_A,0.14554159343242645,45.0,1039.7332763671875,0.0006971387774683535,0.6970143512159612
pos13_G,0.14462967216968536,63.0,1198.5238037109375,0.0008665133500471711,0.7082116389441229
pos19_CTCF,0.14431077241897583,4.0,382.0,8.132855145959184e-05,0.4097754067571834
pos11_C,0.1435120552778244,61.0,1750.65576171875,0.0024861644487828016,0.7911201717588167
pos8_G,0.14343765377998352,84.0,1018.9404907226562,0.0015063438331708312,0.7528931588564041
pos13_A,0.14305493235588074,82.0,1404.1341552734375,0.0012919394066557288,0.6559826085846245
pos3_G,0.1417115479707718,75.0,1148.78662109375,0.001708031864836812,0.7436133225040432
pos23_CTCF,0.14125141501426697,5.0,817.4000244140625,0.00019972784502897412,0.474980686721387
pos13_CTCF,0.14102041721343994,2.0,509.0,6.726989522576332e-05,0.5447629903500213
pos16_A,0.13998670876026154,72.0,886.3333129882812,0.0007780175074003637,0.6746272021222866
pos2_G,0.13921959698200226,85.0,1052.11767578125,0.0023590740747749805,0.7653142404870175
pos21_C,0.138788104057312,57.0,1170.6842041015625,0.0007899888441897929,0.5682172811708883
pos13_C,0.13825903832912445,49.0,1152.4693603515625,0.0009821896674111485,0.7301293734795099
pos6_G,0.13823843002319336,76.0,1399.3289794921875,0.0025968761183321476,0.7704145558879683
pos7_T,0.13665993511676788,69.0,1298.3623046875,0.0011545848101377487,0.6716858737168362
pos5_C,0.1354152113199234,57.0,1474.9473876953125,0.0018100417219102383,0.7753678597326711
pos3_CTCF,0.13486479222774506,11.0,5271.9091796875,0.0012225508689880371,0.8617364994956129
pos1_T,0.1348312646150589,71.0,1250.1126708984375,0.0009714805637486279,0.700124420127783
pos21_T,0.13483059406280518,56.0,873.4285888671875,0.0010803319746628404,0.741210408151626
pos11_G,0.1345096081495285,55.0,846.5636596679688,0.0007363600889220834,0.6365857789150923
pos4_C,0.1343921571969986,58.0,1118.965576171875,0.0009173229336738586,0.7124872965518003
pos7_G,0.13431589305400848,61.0,1206.131103515625,0.0008243329939432442,0.7002943894874166
pos15_G,0.13384628295898438,54.0,1046.0740966796875,0.0011744395596906543,0.7084344656773043
pos9_G,0.1334916055202484,73.0,993.1917724609375,0.0008187558269128203,0.6713078112096974
pos10_C,0.1334666907787323,47.0,591.0,0.0005394807667471468,0.6845942141008131
pos8_C,0.1331925243139267,73.0,1387.630126953125,0.00285271555185318,0.7879925723166632
pos4_G,0.13266940414905548,74.0,822.54052734375,0.0009628203115426004,0.7090094033710591
pos12_T,0.1317240446805954,59.0,963.0,0.000880399951711297,0.710107754409404
pos13_T,0.1314566284418106,68.0,1044.7646484375,0.0013917632168158889,0.7134661570997719
pos6_C,0.13138318061828613,70.0,1123.0142822265625,0.0015454605454578996,0.7579831601828476
pos22_CTCF,0.13103656470775604,12.0,1191.1666259765625,0.0004973979666829109,0.4963926098977035
pos2_CTCF,0.13091938197612762,12.0,958.0833129882812,0.0002585601760074496,0.5109928276533843
pos5_T,0.12901854515075684,53.0,1469.7735595703125,0.0010364155750721693,0.6832803591482338
pos5_CTCF,0.1288270354270935,5.0,687.2000122070312,0.0001940397050930187,0.5260171698344807
pos7_CTCF,0.12879584729671478,3.0,894.0,0.0002052996278507635,0.856975730569889
pos12_G,0.12784504890441895,65.0,1337.923095703125,0.0014609722420573235,0.6835868953251089
pos8_A,0.12764422595500946,51.0,1489.313720703125,0.0012389372568577528,0.7291420229693051
pos9_CTCF,0.1270356923341751,2.0,296.0,4.503169111558236e-05,0.4496538502089735
pos15_C,0.12692910432815552,64.0,1488.875,0.001617836533114314,0.7593456638179966
pos1_A,0.12597650289535522,76.0,1084.5526123046875,0.0009640841162763536,0.6377033289278387
pos2_A,0.1231660544872284,69.0,1594.55078125,0.0015991241671144962,0.6807968831960427
pos9_C,0.12224628031253815,62.0,1325.0322265625,0.0012313548941165209,0.6832235657568171
pos16_CTCF,0.12156267464160919,4.0,2485.5,0.00018053088570013642,0.38423332287925166
pos6_A,0.12138322740793228,54.0,1499.4630126953125,0.0011856977362185717,0.7343373028165413
pos5_A,0.11973151564598083,53.0,1280.0943603515625,0.0007057046750560403,0.6794694086582863
pos14_A,0.11779756844043732,52.0,1336.3077392578125,0.0008400059305131435,0.6750525303913525
pos1_CTCF,0.11663554608821869,18.0,371.27777099609375,0.0002468905586283654,0.5334007081374729
pos12_C,0.1164529025554657,55.0,1014.7454833984375,0.0006996200536377728,0.6834254197914524
pos21_A,0.11426633596420288,42.0,1109.238037109375,0.000982765108346939,0.8103803782284982
pos11_CTCF,0.11353422701358795,4.0,743.75,7.380452734651044e-05,0.44812120556625595
pos15_CTCF,0.11067507416009903,5.0,1596.199951171875,0.0003730846510734409,0.8368927280253458
pos7_A,0.10367962718009949,38.0,1051.5263671875,0.00048332600272260606,0.6813556982853766
pos5_G,0.10282894223928452,62.0,1318.54833984375,0.0009262097300961614,0.7339061168455747
pos21_CTCF,0.07669749855995178,9.0,520.3333129882812,0.0003150353441014886,0.9010268461873557
pos4_CTCF,0.053278736770153046,5.0,486.20001220703125,0.0003789779730141163,1.5348316607939096
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
