iteration,train_rmse,validation_rmse
0,0.1603706027412267,0.1626231880942102
1,0.15985169115989217,0.16237833021196976
2,0.15938881801105187,0.16225454770540793
3,0.15887510419957296,0.16195738393835152
4,0.15842277346055408,0.16172471256933751
5,0.15798860829403794,0.16150060531455077
6,0.15758798095235696,0.16127137572780048
7,0.15716831144182422,0.16111051422694983
8,0.15679407657814512,0.1609392264671385
9,0.1564222272691712,0.160839522139814
10,0.15607523476063223,0.16060444454679174
11,0.15579339842164766,0.16053715298363516
12,0.15548447890461056,0.16041691566695787
13,0.15519598805927667,0.16029441749547932
14,0.15494176639586127,0.1602370556476648
15,0.1546824024736984,0.16016499784720595
16,0.1544079118408892,0.1600864893040812
17,0.15411556638342896,0.15993915845628873
18,0.15385823742715876,0.15993638965906232
19,0.153647688268334,0.1598658975486253
20,0.15338852619242968,0.1597960106934424
21,0.15315300515497807,0.15972699636412963
22,0.15288407471378088,0.15968972569604525
23,0.15266427625935863,0.1595594569378542
24,0.152400595145288,0.1595623841794711
25,0.15214867087358636,0.1595611036017192
26,0.1519502121090305,0.1595775501340471
27,0.15171841032901226,0.15955628634899416
28,0.15150839616800552,0.1595105249475683
29,0.15128707690830637,0.1595539305451024
30,0.15107661632658545,0.159568572449625
31,0.15086537349379106,0.1595307605726922
32,0.1506723469422414,0.1594538518064397
33,0.15044697516943012,0.15942272822650866
34,0.15026169162233324,0.1593493932636809
35,0.1500771009308161,0.1592721646052105
36,0.14989662862825806,0.15918979692985952
37,0.14972221173712202,0.1591844073074784
38,0.1495111106495256,0.15915184719060538
39,0.14930368854471643,0.1591232754141595
40,0.14915067559026365,0.1590745690903027
41,0.14898564845807463,0.1590613594684532
42,0.14879931538181287,0.15909481890378355
43,0.14862126923132754,0.1590862414121675
44,0.1484522619256956,0.15904400511255318
45,0.14827205266174132,0.15901666002317105
46,0.14811130143655493,0.15900981238044318
47,0.14793862131731542,0.15899996664277943
48,0.14775994448362786,0.15902104686623977
49,0.14761855965914372,0.15904885348490921
50,0.14744271567404038,0.15902250287583786
51,0.14726206483718024,0.15901880848741537
52,0.1471112359589211,0.15897445236154265
53,0.14694192873344136,0.158959068719854
54,0.14678473258230468,0.15894966500474728
55,0.14663801039000546,0.1589546730344197
56,0.14648312523712242,0.15898428476521537
57,0.1463097426686524,0.15901987741978488
58,0.14614530916900104,0.15901344683345245
59,0.14600370315522762,0.1590894294077965
60,0.1458378860081819,0.15908385927306423
61,0.14572015701602206,0.15906652794624182
62,0.14555439727144934,0.15904802622777572
63,0.14542657039358525,0.159051667903857
64,0.14521414862163706,0.15904725622675633
65,0.1451199228989952,0.15903232708566525
66,0.1449786565008028,0.15907027905152463
67,0.14482503821649642,0.15904175369795462
68,0.1447069990161976,0.159049014638716
69,0.1445167503814617,0.1590326046876122
70,0.1443507508931994,0.15902107762964268
71,0.14422209562890972,0.15899867243290233
72,0.14409351661944764,0.15897497338232092
73,0.14396172810406643,0.158953948095744
74,0.143793067217265,0.15902710893295824
75,0.1436615466661616,0.15901833326735304
76,0.1435793685392046,0.15900520449571862
77,0.14347891880855176,0.15902690161914068
78,0.14330564744968663,0.1590912200912605
79,0.14316212901533126,0.15908605123135833
80,0.1430199997977663,0.15911012638437178
81,0.14288187169927088,0.1590757230991731
82,0.14274613899896132,0.15903825196455765
83,0.14259586332255353,0.15911234280956466
84,0.14250128845761792,0.15916388254083577
