epoch,train_loss,validation_loss
1,0.031031332796160983,0.02687441118323649
2,0.028234998633909596,0.026104984057213336
3,0.027065123529456194,0.025786897235843296
4,0.026523632456903496,0.025971634730301684
5,0.025983580013738513,0.025498849609598757
6,0.025825384630448527,0.025271820752438383
7,0.02545346319309566,0.025705984161739415
8,0.025416513879953903,0.02592434231239596
9,0.02528490257515545,0.02528051794501103
10,0.02499541314807941,0.02559870987459518
11,0.024965597502903156,0.025053193148080175
12,0.02481918800098858,0.025016196062373548
13,0.024868467152475017,0.025211051898279033
14,0.024498699069562726,0.025425115749636386
15,0.02445477669113207,0.02536093610826003
16,0.024353607420509148,0.025058375642505345
17,0.024301925059562256,0.02523635188934412
18,0.02423300458795515,0.025491641161491257
19,0.02410363764266275,0.025319644640382288
20,0.024166684875480952,0.025026368359775585
21,0.023835149454219363,0.024905145318263162
22,0.02379821974554109,0.02560803696849436
23,0.023646153444872076,0.025401728010046632
24,0.02364337067481282,0.026052997165528786
25,0.02365200636096,0.02549719751695414
26,0.023329133777290987,0.02579035456532779
27,0.02320148510107091,0.028039900250299725
28,0.023203090313198126,0.025513588720664622
29,0.023092771621270016,0.0259136383325907
30,0.02307776091334781,0.026950819635338668
31,0.02299274657997311,0.025970569780007575
32,0.022951264061477235,0.026204173201140768
33,0.0230257856904651,0.025148033574671377
34,0.022781431542763398,0.02528943920252528
35,0.022781682409042582,0.0249747596084587
36,0.022587805703086373,0.025710264701178907
37,0.022416098934637002,0.025746372253235738
38,0.022381508430515847,0.027148526508447735
39,0.022340638347645207,0.02648506669994263
40,0.022230311681292407,0.026513916361382454
41,0.02218928612919456,0.026216289773363155
