Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
G_pos_6,6,G,0.0015190518461167812,0.007713122759014368,1.3143515586853027
T_pos_20,20,T,0.0038401582278311253,0.007709880825132132,1.3454517126083374
A_pos_20,20,A,0.0034202151000499725,0.007638578303158283,1.2780330181121826
G_pos_18,18,G,0.00215657870285213,0.007607998326420784,1.3354893922805786
T_pos_13,13,T,0.0017821157816797495,0.007496879436075687,1.3093361854553223
G_pos_5,5,G,0.0013030741829425097,0.007304911036044359,1.3153947591781616
T_pos_14,14,T,0.0020567383617162704,0.007238859310746193,1.31826913356781
RRBS_pos_22,22,RRBS,0.0,0.0071936361491680145,4.3607916831970215
G_pos_3,3,G,0.0017706818180158734,0.007113417610526085,1.3013889789581299
T_pos_21,21,T,0.0,0.007092087529599667,1.4338783025741577
G_pos_4,4,G,0.0016928008990362287,0.006924846675246954,1.2965502738952637
G_pos_19,19,G,0.0017328881658613682,0.006900251843035221,1.3566454648971558
T_pos_2,2,T,0.0015872945077717304,0.006265078205615282,1.3089540004730225
T_pos_1,1,T,0.0007546701235696673,0.0061864047311246395,1.3143309354782104
G_pos_2,2,G,0.0014465018175542355,0.00613316148519516,1.3273475170135498
C_pos_20,20,C,0.0010000151814892888,0.00598600460216403,1.2571395635604858
C_pos_1,1,C,0.0012668827548623085,0.00590559933334589,1.3385790586471558
C_pos_0,0,C,0.0016453652642667294,0.005745090078562498,1.2824496030807495
A_pos_21,21,A,0.0,0.005700826644897461,1.3291652202606201
RRBS_pos_1,1,RRBS,4.455597809283063e-05,0.005683002062141895,3.2038445472717285
T_pos_22,22,T,0.0,0.0055075595155358315,1.4733171463012695
C_pos_22,22,C,0.0,0.00530376797541976,1.275469183921814
Dnase_pos_2,2,Dnase,0.0008650472154840827,0.005224246997386217,2.466193199157715
T_pos_0,0,T,0.0011802612571045756,0.005205877590924501,1.2266418933868408
A_pos_22,22,A,0.0,0.005092564504593611,1.2671571969985962
G_pos_1,1,G,0.0013400055468082428,0.005086925812065601,1.34989595413208
RRBS_pos_19,19,RRBS,0.00010598223161650822,0.004376627039164305,1.5343750715255737
RRBS_pos_3,3,RRBS,6.879415741423145e-05,0.003943050280213356,1.2432222366333008
RRBS_pos_4,4,RRBS,9.580159530742094e-05,0.0036796657368540764,1.089410424232483
RRBS_pos_5,5,RRBS,9.225115354638547e-05,0.0036533528473228216,1.104816198348999
RRBS_pos_7,7,RRBS,9.188619878841564e-05,0.0036493525840342045,1.1081675291061401
RRBS_pos_6,6,RRBS,8.810145664028823e-05,0.0036458356771618128,1.1058167219161987
RRBS_pos_10,10,RRBS,9.581096674082801e-05,0.0036434303037822247,1.1156339645385742
RRBS_pos_9,9,RRBS,0.00010358203144278377,0.003635689150542021,1.1163817644119263
Dnase_pos_20,20,Dnase,0.005441444460302591,0.0036331620067358017,1.721545696258545
RRBS_pos_11,11,RRBS,8.791489381110296e-05,0.003632908221334219,1.122399926185608
RRBS_pos_8,8,RRBS,7.61889386922121e-05,0.003626106772571802,1.1281464099884033
RRBS_pos_12,12,RRBS,8.048445306485519e-05,0.003616112284362316,1.1241830587387085
RRBS_pos_13,13,RRBS,8.17325126263313e-05,0.0036066037137061357,1.1423132419586182
RRBS_pos_14,14,RRBS,8.276284643216059e-05,0.0035739820450544357,1.1587810516357422
RRBS_pos_0,0,RRBS,7.293838280020282e-05,0.0035393014550209045,1.7278929948806763
RRBS_pos_15,15,RRBS,0.00010893538274103776,0.003525013569742441,1.183212161064148
RRBS_pos_16,16,RRBS,0.00012964013149030507,0.0034652864560484886,1.2290626764297485
RRBS_pos_17,17,RRBS,0.00017457181820645928,0.0034390112850815058,1.253061294555664
Dnase_pos_21,21,Dnase,0.006445657461881638,0.0034189941361546516,2.9366517066955566
RRBS_pos_18,18,RRBS,0.00015745923155918717,0.003398151835426688,1.2744061946868896
RRBS_pos_2,2,RRBS,7.965544500621036e-05,0.003171317745000124,1.1038886308670044
Dnase_pos_22,22,Dnase,0.0065381587482988834,0.0024189602117985487,1.9976866245269775
Dnase_pos_1,1,Dnase,0.0020978597458451986,0.0011580002028495073,0.742848813533783
Dnase_pos_0,0,Dnase,0.0031245944555848837,0.0011413843603804708,1.1678160429000854
