Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
C_pos_20,20,C,0.00032733427360653877,0.0022703921422362328,1.2793598175048828
T_pos_21,21,T,0.0,0.0022375998087227345,1.3239914178848267
Dnase_pos_20,20,Dnase,0.0012159750331193209,0.0021029983181506395,3.353623151779175
C_pos_0,0,C,0.000520388362929225,0.0019457991002127528,1.3041298389434814
T_pos_22,22,T,0.0,0.0018369111930951476,1.3807895183563232
A_pos_22,22,A,0.0,0.0018244900275021791,1.3101451396942139
CTCF_pos_1,1,CTCF,0.0005300118355080485,0.001789937959983945,2.7433531284332275
Dnase_pos_22,22,Dnase,0.0018861948046833277,0.001566349877975881,2.7760722637176514
Dnase_pos_0,0,Dnase,0.00025580430519767106,0.0014227963984012604,3.659902572631836
Dnase_pos_14,14,Dnase,0.0015376175288110971,0.0013914945302531123,2.0817019939422607
Dnase_pos_15,15,Dnase,0.0015376925002783537,0.0013905244413763285,2.0955488681793213
Dnase_pos_4,4,Dnase,0.001536161289550364,0.0013899431796744466,2.0962064266204834
Dnase_pos_18,18,Dnase,0.0015376093797385693,0.0013894496951252222,2.1091794967651367
Dnase_pos_17,17,Dnase,0.0015373134519904852,0.001389428274706006,2.104060411453247
Dnase_pos_12,12,Dnase,0.0015360080869868398,0.0013883706415072083,2.1020143032073975
Dnase_pos_11,11,Dnase,0.001535706571303308,0.00138833315577358,2.09550142288208
Dnase_pos_10,10,Dnase,0.0015362122794613242,0.001388175180181861,2.1070501804351807
Dnase_pos_5,5,Dnase,0.001535823568701744,0.0013881318736821413,2.1151678562164307
Dnase_pos_8,8,Dnase,0.0015358594246208668,0.0013880579499527812,2.105991840362549
Dnase_pos_9,9,Dnase,0.0015351944603025913,0.0013879785547032952,2.10549259185791
Dnase_pos_16,16,Dnase,0.0015371424378827214,0.001387924188748002,2.1070854663848877
Dnase_pos_6,6,Dnase,0.001535782590508461,0.0013878804165869951,2.104407787322998
Dnase_pos_7,7,Dnase,0.0015358221717178822,0.0013877401361241937,2.1055378913879395
Dnase_pos_13,13,Dnase,0.0015370553592219949,0.0013875436270609498,2.106403112411499
Dnase_pos_1,1,Dnase,0.00024690359714441,0.0011594801908358932,2.7466089725494385
CTCF_pos_22,22,CTCF,0.0010315224062651396,0.0006537338485941291,1.091657280921936
