iteration,train_rmse,validation_rmse
0,0.1651030175445659,0.16236933651938457
1,0.16441774335507756,0.16185753884446952
2,0.16380428517065374,0.16149565714664096
3,0.16336452572351465,0.16125020511354293
4,0.1627868198129329,0.1608697704084152
5,0.1622378074392027,0.16049635473572588
6,0.161717541639236,0.1602506539861254
7,0.16125769671428195,0.1599616456237258
8,0.16080690491352911,0.1597868726654627
9,0.16032647344823694,0.15957589197285266
10,0.15992885184898262,0.1594274101292626
11,0.1595510297249249,0.15927342689731158
12,0.15921721738270928,0.15900937838589851
13,0.15887302622712376,0.15888526658456392
14,0.15857827601184785,0.1587920966322568
15,0.1582503399704273,0.15865227903508894
16,0.15793414418373716,0.15858054012854847
17,0.15762913863806888,0.15846494458810462
18,0.15737932698808638,0.15835175125629664
19,0.1570935727462725,0.15827451490417777
20,0.15678695811501908,0.1581701453645552
21,0.15649688235380954,0.1581510478798244
22,0.15623017179338922,0.15813294369612718
23,0.15601979916930744,0.15802111055971052
24,0.15579847061451368,0.15797502361832386
25,0.1555911597312241,0.1578903952835229
26,0.15535365984867353,0.15779510715991524
27,0.15509200352452363,0.15781955470667838
28,0.15487736855979348,0.15781074431059242
29,0.15463994632190434,0.15773267540759975
30,0.15443029633518843,0.15766410738327266
31,0.15418199272154573,0.15769644972332994
32,0.15396001933821524,0.15769132541804784
33,0.1537685922935019,0.15769862825110403
34,0.15357643454865677,0.15768267798021776
35,0.15335094461665438,0.1576929871806919
36,0.15316644874596178,0.15762025045017064
37,0.15296325238959446,0.15757538180978822
38,0.15281325747665883,0.1575696231897543
39,0.15262843931474002,0.15754150670940376
40,0.15242416743114517,0.15759003460835283
41,0.15223344832658942,0.15751273974457153
42,0.1520514230124983,0.15742565914873008
43,0.15187573454535847,0.15736311803953867
44,0.15168548453382039,0.1572699530215538
45,0.1515145189728611,0.15726097148774174
46,0.15136175858462447,0.15727270258050696
47,0.15120220929291953,0.15730414969207568
48,0.15105145680599452,0.15724029946451465
49,0.15089150432904966,0.1572174875517677
50,0.1507552279596408,0.1572041925431332
51,0.1505869168815948,0.15724842374941356
52,0.15044523508142302,0.1572226378340448
53,0.15028424918455757,0.157224974877171
54,0.15013115590451068,0.15721762312001358
55,0.14996087141861478,0.15719266690931646
56,0.14982476795968996,0.15719647471000928
57,0.14968821154132136,0.1572206136541143
58,0.14951744798136093,0.15719451718076577
59,0.1493580863418113,0.15717847434034485
60,0.14922354660838197,0.15715547453025863
61,0.14905407427095688,0.1570898113113238
62,0.14888960772141305,0.15705682380074654
63,0.14873861068929323,0.1570807445335424
64,0.1486104793777821,0.15709109529770215
65,0.14849755052989533,0.1571098956729201
66,0.1483612700192052,0.15713105213567163
67,0.1482413849789853,0.1571095319627081
68,0.14807116413585703,0.15707350707800188
69,0.14792866572735097,0.15705027988534678
70,0.1477641603324142,0.15710712341441344
71,0.14764905450372318,0.1571067014590578
72,0.1475280101899932,0.15711346222689096
73,0.1474066164003034,0.15713559108015718
74,0.14723605756935287,0.15708602909256866
75,0.14712615611927463,0.1570737714134212
76,0.14700900722101318,0.15700790773116133
77,0.1468662490019208,0.15700516983137783
78,0.1467417439681635,0.1570330730773314
79,0.14661096517714084,0.1570260884333125
80,0.1465051944022868,0.1570175558254364
81,0.14636484352653634,0.1570641901304767
82,0.1462449682015737,0.15710968225061273
83,0.14612593280990974,0.15713796926067172
84,0.14599873829568952,0.1571343452816428
85,0.14590058354796728,0.15715499975510872
86,0.1458002124261259,0.15713414792424432
87,0.14569657092596494,0.15712176610512388
88,0.14559035126382847,0.15712269480001836
89,0.1454779536114691,0.1571570145712176
90,0.14537904201646482,0.15718234508936224
91,0.1452528064275933,0.15723252140523716
92,0.1451136526789153,0.15723888142820686
93,0.14499137570715603,0.15723672884122436
94,0.14484707105938358,0.15726351118968643
95,0.14471072242128796,0.15726990063232676
96,0.14459065492713738,0.15727240333482476
97,0.1444873098389703,0.15728297987333958
98,0.14438994712437886,0.1573402640353544
99,0.14428075190009673,0.15735300097357227
100,0.14416651864763844,0.1573570325436852
101,0.14408932088359278,0.1573493214726545
102,0.1439531668824195,0.15732172524522925
103,0.14381759928754786,0.15731631392711365
104,0.14368811204154008,0.15731991198474551
105,0.14360799821584824,0.15732947363910446
106,0.1435049096645572,0.1572991297457826
107,0.14337809569507567,0.15725951935125834
