Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_G,0.16043762862682343,39.0,1210.6922607421875,0.0012666155816987157,0.7448026572125128
pos13_T,0.16025018692016602,32.0,2628.6875,0.0019360992591828108,0.7278465437502203
pos4_A,0.1583212912082672,57.0,1372.7017822265625,0.0020553823560476303,0.7249968358185922
pos7_T,0.15751828253269196,53.0,1032.5660400390625,0.0009837906109169126,0.664275027920354
pos2_A,0.1570751816034317,24.0,1731.25,0.0012356102233752608,0.77153224958085
pos5_T,0.1567014455795288,42.0,661.59521484375,0.0005138420383445919,0.6493039406621804
pos13_G,0.15617632865905762,45.0,840.3778076171875,0.0008638696745038033,0.6781906743119841
pos10_C,0.15592555701732635,19.0,489.2631530761719,0.0002542933216318488,0.6252827727452249
pos11_C,0.15557274222373962,41.0,2027.5853271484375,0.0026319411117583513,0.8153613305575459
pos8_G,0.15530161559581757,37.0,1090.62158203125,0.0014283772325143218,0.8057623351034243
pos3_G,0.15466704964637756,55.0,1444.3636474609375,0.0021383874118328094,0.7717742974964765
pos6_G,0.15422068536281586,61.0,1272.34423828125,0.002628248417750001,0.8120595605427353
pos21_C,0.1517825871706009,42.0,1031.6904296875,0.0010836290894076228,0.6240956920923562
pos2_G,0.15090709924697876,46.0,1039.54345703125,0.0016757962293922901,0.8222460854255728
pos7_G,0.1506028026342392,48.0,678.125,0.0010288117919117212,0.7491431505291397
pos9_T,0.14940202236175537,38.0,564.368408203125,0.0005662705516442657,0.6088476168677265
pos11_T,0.14915558695793152,30.0,1223.13330078125,0.0008641789900138974,0.7116010104049115
pos8_T,0.148869588971138,38.0,1282.1842041015625,0.001341436174698174,0.736473599166977
pos6_T,0.14816436171531677,38.0,1172.7894287109375,0.0015756142092868686,0.7654951646144628
pos13_A,0.14788444340229034,55.0,673.5636596679688,0.0007661328418180346,0.6294059639394874
pos5_G,0.1476995050907135,28.0,804.9642944335938,0.0006600851193070412,0.7258901465865227
pos1_A,0.14729836583137512,38.0,1042.8157958984375,0.000491664803121239,0.6597885961722726
pos9_C,0.14724959433078766,47.0,1763.319091796875,0.002473973436281085,0.8054716796435643
pos4_C,0.14703074097633362,28.0,1156.75,0.000497326604090631,0.6931809819384651
pos9_G,0.14461271464824677,33.0,803.7879028320312,0.0005800298531539738,0.6519126565891834
pos7_C,0.14286398887634277,41.0,600.0975341796875,0.0005273566348478198,0.7111536820772401
pos8_C,0.14271359145641327,30.0,1352.13330078125,0.001325951423496008,0.7619658623309736
pos6_A,0.14158840477466583,42.0,1224.642822265625,0.001570657012052834,0.7478011048196735
pos11_G,0.1405046135187149,42.0,705.1904907226562,0.0006845737807452679,0.7221087216898737
pos12_C,0.139478862285614,28.0,873.75,0.0004941708175465465,0.7071196876612372
pos1_T,0.13825766742229462,26.0,902.423095703125,0.0004998934455215931,0.6759316763490988
pos21_A,0.13767896592617035,39.0,1458.205078125,0.0015850280178710818,0.8684330317369204
pos6_C,0.13717089593410492,46.0,1913.478271484375,0.002123798243701458,0.7882012330373677
pos17_Dnase,0.13567927479743958,2.0,1589.0,3.8096579373814166e-05,0.20476144033880425
pos12_G,0.1351967602968216,31.0,1303.3870849609375,0.00083444535266608,0.6713563116786245
pos5_C,0.13487763702869415,43.0,956.6511840820312,0.001332464744336903,0.7990645193634429
pos16_A,0.1343683898448944,32.0,1282.4375,0.0010013667633756995,0.7734798252667926
pos7_A,0.131050705909729,25.0,721.7999877929688,0.00035474004107527435,0.6379284417333251
pos14_A,0.13060902059078217,19.0,695.0,0.00040730327600613236,0.6899380924833624
pos3_A,0.12906929850578308,30.0,1266.0999755859375,0.000634176132734865,0.7436091945209589
pos9_Dnase,0.12113668769598007,2.0,2929.5,4.1839386540232226e-05,0.14418147430616587
pos13_Dnase,0.1175023540854454,3.0,1530.6666259765625,3.1281197152566165e-05,0.1686623525358708
pos18_Dnase,0.11500315368175507,4.0,3409.25,0.00012720130325760692,0.19264962415944997
pos1_Dnase,0.10564972460269928,13.0,766.6923217773438,5.958732799626887e-05,0.22323709930402746
pos19_Dnase,0.09759735316038132,2.0,5044.5,6.237682100618258e-05,0.18708108578560287
pos20_Dnase,0.09726916253566742,1.0,2543.0,1.8625622033141553e-05,0.20596525868597407
pos11_Dnase,0.09503144025802612,1.0,317.0,5.823785613756627e-06,0.2687098945243723
pos5_Dnase,0.09092657268047333,2.0,865.5,2.164692159567494e-05,0.24071018426646676
pos16_Dnase,0.08543118089437485,2.0,5911.0,6.365457375068218e-05,0.21462607141092244
pos12_Dnase,0.07457471638917923,1.0,615.0,9.578312528901733e-06,0.1150974040246295
pos6_Dnase,0.07363684475421906,1.0,739.0,9.03672662388999e-06,0.20865496337825976
pos2_Dnase,0.07004737854003906,2.0,731.5,1.5159356735239271e-05,0.15753235792534948
pos21_Dnase,0.06141885370016098,2.0,1477.5,2.983834383485373e-05,0.13033618788439008
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
