iteration,train_rmse,validation_rmse
0,0.16510517504221497,0.15806051980577496
1,0.1644795628552954,0.15758320545132315
2,0.16389575828535816,0.15710200705247604
3,0.16336114107854083,0.15665231436365654
4,0.16286636890945652,0.15629944926889877
5,0.1623947396977612,0.1559127133308174
6,0.1619233754622276,0.1555600364407041
7,0.16146212138108673,0.1552856011601119
8,0.16107895635186606,0.15503941646462283
9,0.16068784075960912,0.15478058256955649
10,0.16034302098188505,0.15457334972761919
11,0.159980493520705,0.15435710687199306
12,0.15965057008711686,0.15415818091920647
13,0.15933394117601496,0.15394222137625785
14,0.15905551431465365,0.15376113259153695
15,0.15875028286132886,0.1536040191080806
16,0.158456124406876,0.15353471910614971
17,0.15817934936645817,0.1533777791440294
18,0.15795996150202452,0.1532373866881157
19,0.15771409718569213,0.1531237839604363
20,0.15749831311588725,0.15299624669396528
21,0.15728214540619886,0.15286126104746844
22,0.15703749087183524,0.15273388551094852
23,0.15680286753265785,0.15258067089378288
24,0.15656683872820396,0.15251539943534548
25,0.1563226547543074,0.15246231157837542
26,0.15613504680625853,0.1524236826658701
27,0.15588177242702944,0.1523131499506215
28,0.15569767578739765,0.1522053613614625
29,0.15548374828532713,0.15215421150832087
30,0.15527976448781616,0.15206458264701275
31,0.15511432676497602,0.15200600361717526
32,0.15490326652554892,0.1519211854020792
33,0.15470684846783103,0.1519101913176361
34,0.154557963084672,0.15186863286665256
35,0.15438680613678418,0.1518431442229434
36,0.15421792715576546,0.1518407295488681
37,0.15402278044918757,0.15181051610234111
38,0.15386751306099739,0.151764563061467
39,0.15371204126655316,0.1517164034668555
40,0.15356276240101568,0.15166339856538233
41,0.1534121839123828,0.15163492000400985
42,0.15323299412096517,0.15164035779801294
43,0.15305457385445792,0.15155345504804224
44,0.15289754860394766,0.15154127291438554
45,0.15270527000316117,0.15137104452667346
46,0.1525203984732868,0.1513732590574537
47,0.1523319428445652,0.1513215140640437
48,0.15215791701608686,0.1512672250574752
49,0.1520069275145902,0.1512465911542931
50,0.15184833245717794,0.15120155133949303
51,0.15170283933942386,0.15117683369226384
52,0.15152915949795137,0.1511439161832879
53,0.15136459797688023,0.15110344276574256
54,0.1512093116347943,0.15107973860151977
55,0.1510702759366682,0.15105464973543403
56,0.1509077596626915,0.1510262356145372
57,0.15074901916520342,0.1510014764761981
58,0.15060956316211718,0.1509687711930698
59,0.15044234020439207,0.15093252614823122
60,0.15030908400795903,0.15092352137711296
61,0.15013445367318473,0.15092450482818692
62,0.149941387684917,0.1509205659153808
63,0.14974945938537593,0.15092495007573695
64,0.14960367369634253,0.15084339174985031
65,0.14949111271620352,0.1508040455545174
66,0.14934567979418994,0.15078211614125098
67,0.14921740758051177,0.15078343470538993
68,0.1490717941257463,0.15075739843952718
69,0.14895919207943537,0.15075658470369002
70,0.14883715483262536,0.15077439773172846
71,0.14869658737124977,0.15074187090362348
72,0.1485590302819799,0.1507260895005195
73,0.1484406627858102,0.150689882697131
74,0.14832306349214003,0.15069326623109855
75,0.14820969764299624,0.15066149361997683
76,0.14809761297939095,0.1505931817245643
77,0.14797182378686372,0.150573384025058
78,0.14785415286679238,0.15051856168509903
79,0.1476968464001967,0.15048919850392387
80,0.1475615758433917,0.15048050141904903
81,0.147445794723702,0.15046571816167187
82,0.14730887403712276,0.15046163592270295
83,0.14717260649821082,0.15039071539445278
84,0.14706637926841495,0.15041158146716752
85,0.14692258494190877,0.1503886702014431
86,0.14679014990455255,0.15038554717982838
87,0.14664990018192572,0.15040488819941217
88,0.1465203534642953,0.15040536578357228
89,0.1464183873450011,0.1503775416483225
90,0.14626888934753215,0.1503837130276872
91,0.1461476746074854,0.15040605773175578
92,0.1459971802332098,0.15037721425330824
93,0.1458837196099789,0.15031346450834265
94,0.14576965458208543,0.15031350865004592
95,0.1456304854342647,0.15029695790834127
96,0.14548490639043635,0.15034046204709592
97,0.14535456259396407,0.1503617248294794
98,0.1452485302363692,0.1503375305978216
99,0.14511982586943847,0.15036254156155207
100,0.14503420254965138,0.1503647113760554
101,0.14494511189510542,0.15040126322435385
102,0.14481803599666238,0.1503929715296981
103,0.14468192217267453,0.15039852744026705
104,0.14455621334362306,0.15038980485208003
105,0.14440930895944248,0.15039206967142574
106,0.14432511881774207,0.15039102474775598
107,0.14422611509781605,0.1503523661821127
108,0.1441255883275718,0.15035163458186102
109,0.144013458589555,0.15036216220776724
110,0.14390433778163383,0.1503373035507162
111,0.1437985234009489,0.15032713556762656
112,0.14370285398353128,0.15035650315899898
113,0.14360026273213153,0.15037259106645906
114,0.14348136533933936,0.15034746992162484
115,0.14337670199824126,0.15035712334198356
116,0.14326220172843926,0.15035767171696096
117,0.14316209112155404,0.15037463200636178
118,0.14309499895481384,0.15036633046959577
119,0.14298998114748046,0.15039097888912506
120,0.14289527014206097,0.15041288712613343
121,0.14276901475746062,0.15039172304851728
122,0.14265201261511445,0.15032853620985726
123,0.14252534436856604,0.1503498483344218
124,0.1424138510220296,0.1503734216956922
125,0.14229915156366357,0.15039119586732325
