Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos12_T,0.12153656035661697,26.0,916.8461303710938,0.000751687097363174,0.7004542735012396
pos8_C,0.12148712575435638,40.0,904.1749877929688,0.0023932689800858498,0.815697496051788
pos3_G,0.12099277973175049,36.0,538.638916015625,0.0013174641644582152,0.7376482593502652
pos15_G,0.12087251245975494,38.0,1012.868408203125,0.0023575692903250456,0.7811063389037828
pos14_C,0.1206902414560318,23.0,515.4347534179688,0.0004480230563785881,0.6384851548267494
pos5_H3K4me3,0.11864995956420898,2.0,358.0,8.618590072728693e-05,0.42472768067289046
pos13_A,0.1182824969291687,35.0,674.3713989257812,0.0006382390856742859,0.6231225247007263
pos4_G,0.11727998405694962,34.0,660.8529663085938,0.0014727499801665545,0.7470739345609909
pos12_G,0.11709628254175186,40.0,417.42498779296875,0.0007581051904708147,0.6670575540869277
pos5_A,0.11656390875577927,30.0,529.4000244140625,0.00051189522491768,0.6181782197060257
pos4_C,0.11599846184253693,30.0,819.6333618164062,0.0007565877167508006,0.7354337402033008
pos17_G,0.1157335489988327,34.0,633.5882568359375,0.0011379285715520382,0.799296566465854
pos13_T,0.11425840109586716,35.0,685.94287109375,0.0007940018549561501,0.6386275412555584
pos7_C,0.11338581144809723,33.0,760.3636474609375,0.0015800159890204668,0.804489724088817
pos23_CTCF,0.11337921768426895,5.0,1166.0,0.00022440751490648836,0.7422713570009568
pos2_A,0.11264867335557938,29.0,597.6896362304688,0.0006245637196116149,0.6919155751257713
pos8_G,0.11214319616556168,28.0,607.3214111328125,0.0005544073064811528,0.6786108278221826
pos21_C,0.1118473932147026,23.0,503.9130554199219,0.0005699886824004352,0.5675129845068282
pos15_CTCF,0.11141723394393921,3.0,445.6666564941406,0.00031094529549591243,0.636324115217324
pos10_C,0.11115730553865433,21.0,1214.4285888671875,0.0011293733259662986,0.7451136213050862
pos22_H3K4me3,0.11110606789588928,1.0,987.0,7.77627865318209e-05,0.3921671896389243
pos10_A,0.11109325289726257,41.0,728.5853881835938,0.001463706255890429,0.7337840100783338
pos20_H3K4me3,0.110813207924366,4.0,583.75,0.00011040685785701498,0.39108137492646217
pos16_T,0.11067105829715729,38.0,629.7105102539062,0.0008076737867668271,0.6329304863645591
pos23_H3K4me3,0.10946759581565857,6.0,1311.0,0.00019451933621894568,0.46347519388112024
pos12_A,0.10945878177881241,38.0,445.7368469238281,0.0008419869118370116,0.7116786088615895
pos11_G,0.10895531624555588,26.0,506.1153869628906,0.0005243774503469467,0.7191787652390578
pos7_G,0.10873516649007797,21.0,504.5714416503906,0.00035892080632038414,0.6400047836793819
pos21_G,0.10842600464820862,47.0,641.0850830078125,0.0017417299095541239,0.7061572216692487
pos12_C,0.10815393924713135,37.0,412.3783874511719,0.0007524042739532888,0.6851865313455672
pos7_T,0.10714660584926605,35.0,746.3142700195312,0.0007411969709210098,0.6641215304604995
pos5_T,0.10548486560583115,35.0,1104.028564453125,0.0018681930378079414,0.7638245542605883
pos6_T,0.10473760962486267,29.0,785.72412109375,0.0007998639484867454,0.6994917088061531
pos1_T,0.10453329980373383,26.0,519.7307739257812,0.0006448315107263625,0.6604717455653802
pos5_G,0.10379170626401901,22.0,340.7727355957031,0.0004598672967404127,0.6892395459274164
pos5_CTCF,0.10368254035711288,5.0,390.79998779296875,0.00032805794035084546,1.1042427254590994
pos16_A,0.10356827080249786,25.0,567.0800170898438,0.00039946529432199895,0.6435266117248845
pos9_G,0.10250894725322723,36.0,555.1666870117188,0.0013092519948258996,0.750474618643389
pos11_C,0.10247121006250381,20.0,327.75,0.00035447365371510386,0.6565211051373081
pos1_A,0.10199933499097824,28.0,457.6428527832031,0.0005752303986810148,0.5795610537657937
pos8_T,0.10184214264154434,34.0,318.4705810546875,0.0005206933710724115,0.6502086153002522
pos13_G,0.10140939801931381,20.0,490.54998779296875,0.000390777102438733,0.7152506001044178
pos4_A,0.10003146529197693,24.0,460.5416564941406,0.0005174573161639273,0.6664136641973035
pos15_C,0.09864816069602966,31.0,447.80645751953125,0.0004464629746507853,0.6790102795851326
pos10_H3K4me3,0.0968501940369606,3.0,179.6666717529297,6.175546877784654e-05,0.48574466441545877
pos10_G,0.096589595079422,37.0,891.7567749023438,0.001364578609354794,0.7900660936083356
pos6_C,0.0965508446097374,27.0,677.370361328125,0.0007439182954840362,0.7614059087998567
pos7_A,0.096103735268116,33.0,764.0302734375,0.0007191328331828117,0.6747497196277016
pos21_A,0.09550371021032333,31.0,563.0,0.0008998370612971485,0.8040600150516041
pos12_CTCF,0.09265390783548355,3.0,118.0,4.068542330060154e-05,0.3448667739714581
pos21_H3K4me3,0.09264478087425232,8.0,486.625,0.0002106817119056359,0.4987271333312297
pos11_T,0.08990088850259781,27.0,598.8148193359375,0.00041182475979439914,0.6184884093229946
pos6_G,0.08981062471866608,43.0,609.0697631835938,0.0016662096604704857,0.787631603744271
pos10_T,0.08927682787179947,40.0,749.3250122070312,0.0008558206609450281,0.6465564213705292
pos9_A,0.08896336704492569,24.0,379.8333435058594,0.00031071732519194484,0.6347901436501803
pos6_H3K4me3,0.08540938049554825,2.0,222.0,5.448652518680319e-05,0.4162095792711303
pos16_H3K4me3,0.08504317700862885,2.0,993.0,7.785332854837179e-05,0.36887636030077536
pos4_H3K4me3,0.0839931070804596,2.0,130.5,3.0282111765700392e-05,0.24642773752551528
pos16_CTCF,0.07821613550186157,2.0,1344.5,0.00014934003411326557,0.45409930749024674
pos19_H3K4me3,0.07702893018722534,1.0,13.0,2.6682639145292342e-05,0.2462694086730183
pos3_A,0.07054273784160614,23.0,249.30435180664062,0.00022897626331541687,0.590119709103456
pos11_H3K4me3,0.06949634104967117,3.0,471.3333435058594,9.017883712658659e-05,0.448348401956002
pos19_CTCF,0.06940390914678574,3.0,135.0,2.4116996428347193e-05,0.3320991339828247
pos6_CTCF,0.06628136336803436,2.0,704.0,0.00017782246868591756,0.8655259076626447
pos4_CTCF,0.06279928982257843,1.0,986.0,5.7334647863171995e-05,0.49850918381256365
pos17_H3K4me3,0.054965339601039886,1.0,438.0,2.8739044864778407e-05,0.43147128582198196
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
