iteration,train_rmse,validation_rmse
0,0.16036908747603315,0.1626118767391563
1,0.15984906156364062,0.1623522567768944
2,0.1593875612064614,0.16222581974385025
3,0.15887055720190482,0.1619067888126554
4,0.15841803574382235,0.1616769122749195
5,0.15798169296990722,0.16144275265831198
6,0.15757978101626194,0.161223036591788
7,0.15716628903858965,0.16107027666633858
8,0.1567936703558343,0.1609160866316374
9,0.1564276662477893,0.16083825531492843
10,0.15608436036948245,0.16060593079714452
11,0.15579627680428304,0.16052189345635826
12,0.15547454209423517,0.16036866409853617
13,0.15517229199946264,0.1602801019553655
14,0.1549092173599319,0.16019504680279253
15,0.15466121000983413,0.16012400885470846
16,0.15440918809643336,0.160020378549394
17,0.15410782191261282,0.1598927455177388
18,0.15384126328562883,0.15987048982174587
19,0.15362353323075886,0.159885584877328
20,0.15335755818115862,0.1598562874362895
21,0.15312093897715165,0.1597651407071529
22,0.1528448174256149,0.15969870216532603
23,0.15261234959489847,0.15958180988453582
24,0.15238269745942312,0.1595822861981722
25,0.15218720907773475,0.15964202949990458
26,0.15198847330899193,0.15966642334974848
27,0.15177492419200336,0.15966627028444177
28,0.1515377506451007,0.15968607015858904
29,0.1513176957697425,0.15969518533199428
30,0.15111939245308897,0.15967740383873663
31,0.15092794545702246,0.15966481310430328
32,0.15074557675132558,0.15969549064850885
33,0.1505253159330916,0.15968449133148274
34,0.15030587634640566,0.15957158236668584
35,0.15012144656221604,0.15949430361689232
36,0.14994497091332715,0.15940636074303366
37,0.14978426800203767,0.15937700742542582
38,0.14958329852130356,0.1593543765195323
39,0.14937418324128499,0.15934622126312434
40,0.14920177822460037,0.1592926708954058
41,0.14901952407861177,0.1592974549426041
42,0.14882989172129094,0.1593278674224083
43,0.14863367714759668,0.15931115323411613
44,0.14846246051075765,0.15927561973837995
45,0.14829004743253377,0.15927797987009013
46,0.1481030278184132,0.15928576947448383
47,0.1478893000209911,0.1592566425927405
48,0.14770109657885758,0.15929422466331683
49,0.14756417809517883,0.15929533353244896
50,0.14739017504790028,0.159272186709497
51,0.14720598459532014,0.15927564428467672
52,0.14705240224393534,0.1592640816617071
53,0.14687883455307787,0.15923463369210936
54,0.14673077361154938,0.15918728514047792
55,0.1465741595131418,0.15919256547794486
56,0.14642143899785687,0.15916701373017625
57,0.1462541912849718,0.1591874494857878
58,0.1460841584476117,0.15916188596554273
59,0.1459365687271178,0.15914388394571596
60,0.14579653027820735,0.15913812852116968
61,0.14566385380702382,0.15912686009476976
62,0.14550139187298483,0.1590424285102115
63,0.14535535724964802,0.15900640018188753
64,0.14514247406446565,0.15900206558246502
65,0.14500474221057874,0.1589798014216753
66,0.1448367286200506,0.15891077799628928
67,0.14471026038808238,0.15896383549248672
68,0.14456550097323445,0.15897133192603297
69,0.1443901345591172,0.15898855272176368
70,0.14423130396097525,0.15898424870905095
71,0.14409554302220057,0.15894270973886504
72,0.14396412459134283,0.1589198597367305
73,0.14381262765169148,0.15890022519890337
74,0.14365169505336087,0.15894814762090206
75,0.14352727650008676,0.15893617866847254
76,0.14337000460605814,0.1589323727656971
77,0.14325646348860516,0.15898248094711945
78,0.14308583348008388,0.1590569467709871
79,0.1429421874690365,0.15904207641185358
80,0.14279768114021182,0.15908175865816745
81,0.14264793993395627,0.1591137805262589
82,0.14251301504702008,0.1591265088754537
83,0.14236658566916982,0.1591873987963778
84,0.14224589756810044,0.1592032601664046
85,0.14210510512450678,0.15915549943488883
86,0.14195067562335315,0.1591665043172965
87,0.14180710004252683,0.1592027321121311
88,0.14165923848889364,0.15923135658262483
89,0.1414875098695835,0.15929038521526587
90,0.14133239077744714,0.15927489866408356
91,0.14118858836130113,0.15936745997717652
92,0.14102876766040104,0.15933558517916993
93,0.14091403507961853,0.15932380061590903
94,0.14078660446491922,0.15927944707265934
95,0.14066599136193592,0.159286163714466
96,0.14053793124307637,0.1593602210929484
97,0.14039793312300403,0.15933956945830074
98,0.14024970632918846,0.159414627707577
99,0.1401194539052053,0.15939270954312024
100,0.13997386497695122,0.15940172143746897
101,0.13983706117789707,0.15938225212722607
102,0.13967675520588715,0.1594310311754335
103,0.13953701708952895,0.15944006067272226
