y_true,y_pred,error
0.14729825,0.21418102,-0.066882774
0.1076211,0.24865352,-0.14103241
0.20123763,0.17980625,0.021431386
0.13602343,0.21067102,-0.07464759
0.22222926,0.18706328,0.03516598
0.26752812,0.19637945,0.071148664
0.123648584,0.16388832,-0.040239736
0.15715088,0.19916227,-0.042011395
0.14737032,0.30435896,-0.15698864
0.09885235,0.22110115,-0.1222488
0.1175229,0.20796138,-0.09043848
0.13037795,0.23394543,-0.10356748
0.25984266,0.17551458,0.084328085
0.07904369,0.17132317,-0.09227948
0.2104857,0.27989304,-0.069407344
0.2363112,0.29003778,-0.053726584
0.07210534,0.17686765,-0.10476231
0.11087754,0.23747717,-0.12659962
0.2366196,0.24265584,-0.006036237
0.55880576,0.22667155,0.33213422
0.59792495,0.25469425,0.3432307
0.36010885,0.19443378,0.16567507
0.2193774,0.24026668,-0.020889282
0.29021335,0.2872545,0.0029588342
0.6053,0.21639058,0.38890943
0.11440352,0.21089742,-0.09649389
0.24600531,0.29788637,-0.05188106
0.36025298,0.22107747,0.1391755
0.019147517,0.18934882,-0.1702013
0.1354097,0.21787848,-0.08246878
0.15484239,0.18200117,-0.027158782
0.27958637,0.2294766,0.050109774
0.47355714,0.26297662,0.21058053
0.5329646,0.3521626,0.18080199
0.31131053,0.25629637,0.055014163
0.07489769,0.21034822,-0.13545053
0.24602318,0.2107166,0.035306573
0.7606209,0.25375974,0.50686115
0.30143896,0.3116085,-0.010169536
0.33336163,0.26700932,0.06635231
0.063424334,0.19439557,-0.13097124
0.43356758,0.28476298,0.1488046
0.0038183646,0.2055723,-0.20175394
0.263184,0.26669717,-0.0035131574
0.32772642,0.24024788,0.08747855
0.18752047,0.21091971,-0.023399234
0.8165665,0.23414963,0.5824169
0.07347658,0.2361854,-0.16270882
0.35834596,0.28898805,0.0693579
0.5740147,0.29734227,0.27667245
0.1294819,0.19154009,-0.062058195
0.40143895,0.36149782,0.039941132
0.14903039,0.16804358,-0.019013196
0.21063133,0.22258998,-0.011958659
0.23352578,0.21331458,0.020211205
0.20105974,0.22635967,-0.025299922
0.6059374,0.34481978,0.26111764
0.11289883,0.27703488,-0.16413605
0.21584858,0.21289593,0.0029526502
0.24433343,0.35697713,-0.112643704
0.022530917,0.2736558,-0.2511249
0.28188828,0.2298353,0.052052975
0.10171587,0.17262489,-0.070909016
0.28267938,0.20107575,0.08160363
0.057977196,0.23696142,-0.17898422
0.56151736,0.333022,0.22849536
0.24294366,0.36804682,-0.12510316
0.3962404,0.2459082,0.15033221
0.5456709,0.34944183,0.1962291
0.12112244,0.18151355,-0.060391106
0.15712862,0.23909883,-0.081970215
0.27371168,0.22091016,0.05280152
0.5078653,0.22788085,0.27998447
0.25989246,0.21734211,0.042550355
0.057517424,0.23111928,-0.17360185
0.6620398,0.36162502,0.3004148
0.19707856,0.20983154,-0.01275298
0.069481894,0.48570764,-0.41622573
0.3148006,0.2599129,0.054887682
0.13131052,0.315762,-0.18445149
0.7058246,0.2411742,0.4646504
0.5762635,0.23039922,0.34586427
0.1756261,0.24359314,-0.06796704
0.2995842,0.27517557,0.024408638
0.13503353,0.2235269,-0.08849336
