Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos4_T,0.18627141416072845,57.0,990.6666870117188,0.0023108497262001038,0.7764682722660516
pos12_Dnase,0.1862107813358307,2.0,1604.5,2.990253415191546e-05,0.20195500155889942
pos12_A,0.1853388100862503,33.0,1568.939453125,0.0017226679483428597,0.7983434170971917
pos6_A,0.18324154615402222,32.0,1120.5625,0.0016432332340627909,0.8052838170088862
pos15_G,0.18072858452796936,29.0,829.9310302734375,0.0009263298707082868,0.7003512615239266
pos15_C,0.18060047924518585,24.0,741.9583129882812,0.0008926300215534866,0.8019791353200577
pos10_C,0.1792878657579422,16.0,646.375,0.0005229553789831698,0.771360900657611
pos7_T,0.17927128076553345,34.0,1145.9117431640625,0.0008559658890590072,0.6884028405452013
pos6_G,0.1790410727262497,40.0,1089.1500244140625,0.0020490672904998064,0.7763877875713617
pos6_Dnase,0.17729802429676056,1.0,116.0,3.79193079425022e-06,0.18380311230402221
pos8_G,0.17390179634094238,35.0,1687.771484375,0.0019549925345927477,0.8085780075868503
pos14_A,0.1737700253725052,11.0,438.4545593261719,0.00020346786186564714,0.6069912523817992
pos9_C,0.17356018722057343,28.0,1940.2857666015625,0.0015635022427886724,0.7887716639240259
pos14_RRBS,0.17313410341739655,13.0,1739.84619140625,0.00018842500867322087,0.14910706188444248
pos6_RRBS,0.16921541094779968,7.0,1628.7142333984375,7.674464723095298e-05,0.16631951109933565
pos9_A,0.1684638410806656,35.0,1160.0,0.0015946547500789165,0.7897496362704727
pos5_C,0.16786609590053558,31.0,1038.290283203125,0.0013488281983882189,0.7604948065891172
pos3_G,0.16475649178028107,39.0,886.3589477539062,0.00166942342184484,0.7998007108810671
pos12_T,0.16375495493412018,26.0,782.6923217773438,0.0005758872721344233,0.6149241639206208
pos8_C,0.16243068873882294,18.0,1753.8333740234375,0.0009955799905583262,0.7913120223450909
pos11_G,0.16022856533527374,12.0,508.4166564941406,0.00028032934642396867,0.6131842543574689
pos21_A,0.15830685198307037,26.0,1592.65380859375,0.0013434247812256217,0.8492885725187611
pos21_T,0.1582801342010498,24.0,563.0,0.0005273923743516207,0.7366278981959391
pos10_G,0.1581408530473709,35.0,1288.771484375,0.0013750719372183084,0.7774415290928556
pos21_C,0.1576172262430191,32.0,1274.65625,0.0011226875940337777,0.6112925490746438
pos5_A,0.15676948428153992,14.0,389.21429443359375,0.000375118397641927,0.6758107822287787
pos3_T,0.15670864284038544,36.0,841.5,0.0014866793062537909,0.7921179948141324
pos20_Dnase,0.15665534138679504,1.0,2281.0,2.403259713901207e-05,0.1139614212610977
pos13_G,0.15636755526065826,29.0,1097.3448486328125,0.0009474368998780847,0.7773961359471346
pos6_C,0.1548815816640854,29.0,897.1724243164062,0.0011356682516634464,0.8280699043974761
pos7_RRBS,0.15460900962352753,5.0,438.6000061035156,1.6471223716507666e-05,0.09074836812110332
pos11_C,0.15092532336711884,28.0,1231.25,0.0009441068978048861,0.7680381771345033
pos11_T,0.15042687952518463,12.0,626.0,0.0003200129431206733,0.6797470429355704
pos16_Dnase,0.1480029821395874,1.0,2318.0,4.0171998989535496e-05,0.1096945075499487
pos16_RRBS,0.1447932869195938,22.0,1880.1363525390625,0.0003118941676802933,0.19531999756809382
pos18_RRBS,0.1447499394416809,11.0,602.727294921875,9.301648242399096e-05,0.24877611257089255
pos13_T,0.14290371537208557,34.0,1297.61767578125,0.001304265926592052,0.7435920236071615
pos2_RRBS,0.14284595847129822,10.0,1073.300048828125,3.56978562194854e-05,0.13084036234974572
pos1_RRBS,0.14203663170337677,9.0,2474.333251953125,5.499672261066735e-05,0.1468331806046619
pos7_A,0.13875320553779602,18.0,586.111083984375,0.00023197144037112594,0.5911354125235275
pos12_G,0.13846664130687714,19.0,1293.2105712890625,0.00039674932486377656,0.6877424039634072
pos5_G,0.13809120655059814,24.0,311.125,0.00029319830355234444,0.6062554404247538
pos3_A,0.13641873002052307,15.0,149.0,0.00013289041817188263,0.47364554980931206
pos1_A,0.1363922506570816,29.0,477.24139404296875,0.00033179414458572865,0.6260285889711644
pos13_RRBS,0.13515831530094147,11.0,1099.0,6.071850293665193e-05,0.13860158004063075
pos7_G,0.13413362205028534,30.0,424.9333190917969,0.0005371353472582996,0.6957622042660611
pos2_Dnase,0.13359996676445007,1.0,113.0,2.8882891456305515e-06,0.14776639709202471
pos12_C,0.13334885239601135,25.0,947.8800048828125,0.0005864175036549568,0.6731139547664413
pos14_C,0.13126243650913239,24.0,427.2083435058594,0.0002918557438533753,0.5812122273304681
pos2_A,0.12971970438957214,30.0,801.5333251953125,0.00048374233301728964,0.6819707006470626
pos7_C,0.12852951884269714,18.0,949.0,0.00033929251367226243,0.611256598167142
pos20_RRBS,0.1267499327659607,6.0,1378.0,2.9169967092457227e-05,0.12408915316528023
pos21_Dnase,0.12324540317058563,1.0,6725.0,2.9176491807447746e-05,0.1349738426357665
pos4_RRBS,0.12001270800828934,12.0,1341.1666259765625,0.00011134464875794947,0.14964642057294072
pos1_T,0.11771390587091446,20.0,765.7000122070312,0.0003127511590719223,0.6518043866254032
pos18_Dnase,0.11451148986816406,2.0,1054.5,2.5257486413465813e-05,0.16172905565461598
pos1_Dnase,0.1141720861196518,8.0,405.375,3.2083462429000065e-05,0.20614845302396645
pos15_RRBS,0.11195946484804153,6.0,555.8333129882812,2.9409613489406183e-05,0.14996697109992507
pos14_Dnase,0.11186253279447556,3.0,475.6666564941406,1.8747852664091624e-05,0.14692983091289286
pos11_RRBS,0.10570652037858963,3.0,1013.3333129882812,1.4778627701161895e-05,0.16575087320197635
pos10_RRBS,0.10037557780742645,7.0,1096.142822265625,2.1453080989886075e-05,0.23836519003434442
pos3_Dnase,0.0983383059501648,1.0,9385.0,6.214270979398862e-05,0.16968064229291693
pos9_RRBS,0.09719444811344147,2.0,123.0,3.01487898468622e-06,0.2574470562015902
pos5_RRBS,0.06764070689678192,4.0,510.0,1.9879320461768657e-05,0.13656772277062318
pos8_RRBS,0.06542935967445374,3.0,1337.6666259765625,1.7831107470556162e-05,0.18150739635146854
pos12_RRBS,0.04199569672346115,1.0,13.0,8.846532750794722e-07,0.24752340533722078
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
