iteration,train_rmse,validation_rmse
0,0.16511096965303004,0.16237741023625243
1,0.16443565326210757,0.16186697007547085
2,0.16382990313607393,0.16148716209412095
3,0.16338686632731433,0.161261011218354
4,0.1628180148187789,0.16087039974157125
5,0.16226444463055306,0.1605031167461609
6,0.16178082464530597,0.16019700840607132
7,0.1613217438589473,0.15991008450501004
8,0.16088212923079068,0.15970305530397375
9,0.1604003023225884,0.15949187830769535
10,0.1599925051345022,0.15936305659902547
11,0.15961624607817013,0.15922056191501732
12,0.1592854764324716,0.1589610558146612
13,0.15893888321154998,0.15884165749943105
14,0.15864627646327925,0.15876853045698844
15,0.15830965710546854,0.15863219008961452
16,0.15802590144989925,0.158568586958437
17,0.1577096970241018,0.15843080249501387
18,0.1574630599751877,0.15832689709628012
19,0.15718424199106684,0.15825899273788668
20,0.15688018188407926,0.15817104551425223
21,0.15658974219566846,0.15813362834103964
22,0.1563145548557489,0.1580058116302709
23,0.15611186041089947,0.15790914526961985
24,0.1558797005912032,0.15790156699610067
25,0.15563539870400359,0.15783396154879456
26,0.15539029239387966,0.15776562246725995
27,0.15513415770578234,0.15779166329592073
28,0.15493462226598173,0.15782941449489202
29,0.15470800527328038,0.15775443433060207
30,0.1544592372164248,0.15769619316532532
31,0.15423923253234384,0.1576783547232798
32,0.1540116922537651,0.15769906546479565
33,0.1538333531197827,0.15771928438081376
34,0.15362886056629854,0.1577360055355763
35,0.15342884104231244,0.1577539705514457
36,0.1532569061915486,0.15770189671109414
37,0.15307309710354122,0.1576732943903692
38,0.15292676382526246,0.15766408035642973
39,0.15275337775124428,0.15766659023650656
40,0.15255859025194912,0.15774004096547012
41,0.15236939003489483,0.15766324333212448
42,0.15216901393738147,0.15758474579876383
43,0.15198021216642882,0.1575355015115347
44,0.15177257011828038,0.1574920470510544
45,0.15161555493539633,0.1575006860339018
46,0.15145397932177612,0.15753708375750614
47,0.15126326283335942,0.15754678415516496
48,0.15110499281529033,0.15747842531560666
49,0.15095292246099132,0.15743233101444432
50,0.15081971000660177,0.15741008591346262
51,0.15066232307415467,0.1573762182787483
52,0.15049424162075695,0.15737305182366385
53,0.15033462452374866,0.1573826058085647
54,0.15018309542987635,0.1574017908287656
55,0.14999062796660886,0.15743425146920928
56,0.14983342864098595,0.15742881700644398
57,0.1497078924331592,0.15744164791332022
58,0.14956465944177108,0.15742903931575622
59,0.14942010420850688,0.15745765039405946
60,0.14928345890681263,0.15744719935462745
61,0.14912235239119317,0.15741008616908478
62,0.148938818096848,0.15737812194426215
63,0.14878254394381862,0.15736806328216235
64,0.14865907290702335,0.1573709957496565
65,0.14855039500175188,0.1573828669535079
66,0.14842061199518858,0.15735713480555438
67,0.1482748332707364,0.1573216410326597
68,0.14814251616508597,0.15732478198740205
69,0.14801127762867644,0.1573373119934583
70,0.14788571904854006,0.15731599810964772
71,0.147739410856461,0.1573220769436614
72,0.14756959783049164,0.1573760857030725
73,0.14744894284394616,0.15740992518220223
74,0.14727274083646053,0.15735571251095581
75,0.14715282558625573,0.15733000343872222
76,0.14700568310609027,0.15732532377468897
77,0.1468659233603061,0.15732838241554375
78,0.14673872785231734,0.15732989245479534
79,0.14660962263933858,0.15736815336259402
80,0.1465007706147638,0.1573673617919909
81,0.14635965067690362,0.15736640033917781
82,0.14619125979664246,0.15736979165113893
83,0.14607215731911555,0.1573825382553401
84,0.14595237166717578,0.15740864941864915
85,0.14586584076577727,0.1574251098650016
86,0.14572534713205199,0.15747543664862604
87,0.14562572183059208,0.15746065400541115
88,0.1455155441867924,0.1574819539980726
89,0.14540514262741486,0.15752415347212415
90,0.14532448046275065,0.15754392377553975
91,0.1451962957785625,0.15755506987534015
92,0.14505975914364402,0.15757969882152026
93,0.14496716519891367,0.15756274340600399
94,0.14484848543711243,0.15760536827927915
95,0.14472185426491635,0.15756480589112953
96,0.14464177187488864,0.15760864139992178
97,0.1445312571508637,0.1576255805173545
98,0.14443099052493819,0.15764323997995444
99,0.1443190782225952,0.15767481606458567
100,0.14420906880161463,0.15767709443417796
