Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos12_CTCF,0.061053693294525146,6.0,235.5,0.000843160436488688,0.9130723441200456
pos6_T,0.060292091220617294,17.0,166.0,0.001230549649335444,0.6847605840759724
pos4_A,0.06016835197806358,12.0,137.0,0.0004230231570545584,0.6053193678177293
pos20_A,0.05967219918966293,14.0,186.85714721679688,0.0006397602264769375,0.6899554355676272
pos12_A,0.05936915799975395,24.0,335.4583435058594,0.0021352595649659634,0.7526165714031633
pos11_T,0.05918337404727936,26.0,305.9230651855469,0.002646285342052579,0.7652938627067714
pos19_A,0.058998700231313705,14.0,177.64285278320312,0.00042125670006498694,0.63318318347945
pos5_G,0.058351222425699234,27.0,152.51852416992188,0.001693315920419991,0.7186840102689935
pos21_G,0.05818804353475571,25.0,301.9200134277344,0.0020313290879130363,0.7230408964882087
pos11_G,0.057292625308036804,11.0,202.18182373046875,0.0009058908908627927,0.7402945039603531
pos20_C,0.05709606036543846,17.0,95.4117660522461,0.0007178437663242221,0.6982435059617563
pos10_G,0.056403908878564835,22.0,82.09091186523438,0.0007119235815480351,0.5843048848680631
pos8_A,0.05629120022058487,15.0,69.4000015258789,0.0004449773987289518,0.6897098998428053
pos18_A,0.056267015635967255,19.0,148.57894897460938,0.0006437732372432947,0.659706112375303
pos1_H3K4me3,0.05613817647099495,7.0,235.85714721679688,0.0007977662025950849,0.6996884826079725
pos11_A,0.05567050352692604,12.0,113.83333587646484,0.0005178455030545592,0.5777738978220582
pos17_G,0.0555865578353405,18.0,164.1666717529297,0.0006254937034100294,0.7284934138379092
pos12_G,0.05544848367571831,12.0,89.5,0.0005028248415328562,0.6026477113523488
pos17_C,0.05533404275774956,10.0,178.3000030517578,0.000385930179618299,0.6135705615409303
pos8_G,0.05468875169754028,12.0,91.08333587646484,0.0003265515260864049,0.6184966125448121
pos4_CTCF,0.05455135554075241,2.0,41.0,0.00010793727415148169,0.41240130562883215
pos6_C,0.054229576140642166,12.0,127.91666412353516,0.000618941499851644,0.660155709944565
pos5_H3K4me3,0.05404767021536827,11.0,409.9090881347656,0.0016050107078626752,0.728290971281847
pos5_T,0.053954146802425385,20.0,253.3000030517578,0.0014691032702103257,0.7290865497935075
pos9_C,0.05380784720182419,17.0,151.76470947265625,0.0009963038610294461,0.7178388229034629
pos10_A,0.053633201867341995,16.0,106.1875,0.0006747356383129954,0.6527033205351283
pos2_C,0.05356168746948242,20.0,248.10000610351562,0.0017235211562365294,0.7925047819856696
pos21_A,0.05320161581039429,9.0,196.0,0.00035487866261973977,0.7363577062656573
pos16_T,0.05256067216396332,19.0,89.89473724365234,0.0005254694260656834,0.6873440760463295
pos16_A,0.05214705690741539,17.0,276.941162109375,0.0009882106678560376,0.7013620042423249
pos21_C,0.05151941254734993,14.0,590.1428833007812,0.001656864769756794,0.6045320404414191
pos12_T,0.0511588491499424,23.0,80.9565200805664,0.0006966269575059414,0.6341909099655043
pos9_G,0.051077596843242645,14.0,100.07142639160156,0.0006992812850512564,0.7076126082775976
pos2_H3K4me3,0.05103277415037155,4.0,286.25,0.0004567112191580236,0.6623613356043423
pos16_C,0.051022808998823166,16.0,79.875,0.0003888221690431237,0.6655144870387938
pos2_T,0.05040814355015755,21.0,142.2857208251953,0.0010318198474124074,0.6685856652109209
pos15_G,0.050038162618875504,12.0,819.5833129882812,0.0024298210628330708,0.7881570139439338
pos13_T,0.049706488847732544,10.0,216.60000610351562,0.0004870565899182111,0.6542231577981575
pos1_G,0.04910922050476074,21.0,125.61904907226562,0.0006307392031885684,0.6641905027642868
pos9_T,0.04910877346992493,10.0,171.39999389648438,0.00038820781628601253,0.5875240793403183
pos7_C,0.048889029771089554,8.0,112.0,0.0003491738170851022,0.6203651592307131
pos4_T,0.04866848513484001,24.0,126.5,0.0007066075340844691,0.6997706319895659
pos2_G,0.048614710569381714,20.0,107.44999694824219,0.0006975022261030972,0.7430839004897308
pos2_RRBS,0.04857046529650688,1.0,52.0,7.123488103388809e-06,0.31394950625392637
pos4_C,0.048492565751075745,11.0,39.727272033691406,0.00018581956101115793,0.4322300071995571
pos1_C,0.0472106859087944,30.0,114.0,0.0018791145412251353,0.756351768118198
pos6_A,0.046821750700473785,17.0,132.88235473632812,0.0007166771101765335,0.7619701572406983
pos3_A,0.04619744047522545,16.0,96.875,0.00042871315963566303,0.6359385361202515
pos18_G,0.046127937734127045,18.0,86.66666412353516,0.0004630085313692689,0.6536881097402303
pos14_C,0.04564179107546806,16.0,83.5,0.0003947802761103958,0.5330960952907771
pos1_A,0.04527364671230316,22.0,135.36363220214844,0.0006294773775152862,0.6566451565782393
pos1_T,0.04490073025226593,20.0,176.6999969482422,0.0006953624542802572,0.7204496049620406
pos3_G,0.044443923979997635,22.0,90.68181610107422,0.0005991077050566673,0.6467235670803821
pos8_T,0.044400155544281006,10.0,187.89999389648438,0.0004942220402881503,0.6828806788141365
pos17_CTCF,0.0441647507250309,2.0,283.0,0.0001768261572578922,0.7418422299380447
pos7_T,0.04411373659968376,15.0,39.266666412353516,0.0002712455752771348,0.6091525216183635
pos10_T,0.04366311803460121,8.0,71.125,0.00020890611631330103,0.5055693221387697
pos13_G,0.04330233111977577,13.0,161.3076934814453,0.00042698727338574827,0.5956470236117122
pos11_C,0.04329422488808632,18.0,212.27777099609375,0.0005533848889172077,0.7126703344422284
pos4_G,0.04302919656038284,13.0,165.23077392578125,0.0008144349558278918,0.797071069576829
pos8_C,0.04289153218269348,12.0,133.5,0.0006673733005300164,0.6681124752662142
pos5_RRBS,0.04284311830997467,1.0,50.0,5.1927850108768325e-06,0.5672215609277035
pos13_A,0.04230489581823349,19.0,90.10526275634766,0.0004258174740243703,0.6257634179652394
pos5_C,0.04212468862533569,14.0,87.0,0.0006033910904079676,0.6766779221357873
pos10_CTCF,0.04209517687559128,1.0,11.0,2.3849603167036548e-05,0.29330162475855587
pos7_G,0.0416959784924984,16.0,97.75,0.0005590456421487033,0.7661579640458628
pos2_A,0.041584473103284836,14.0,80.21428680419922,0.0002729531843215227,0.5678603593971587
pos9_H3K4me3,0.04130543768405914,1.0,55.0,4.113535032956861e-05,0.32994371736310196
pos15_T,0.04093896225094795,20.0,81.5,0.00041750181117095053,0.6502443677980995
pos3_T,0.04076101630926132,14.0,102.14286041259766,0.00039478641701862216,0.7026898908060911
pos21_RRBS,0.0400356762111187,3.0,32.33333206176758,3.787328387261368e-05,0.2736171635081659
pos19_RRBS,0.03939623385667801,8.0,246.875,8.069517934927717e-05,1.5619359846256566
pos23_H3K4me3,0.03855503723025322,1.0,425.0,0.00014443685358855873,0.5104351557227087
pos1_CTCF,0.03810754418373108,12.0,83.75,0.0005110245547257364,0.7075310773399481
pos14_CTCF,0.03748724237084389,2.0,32.0,6.440294237108901e-05,0.44700381231126773
pos3_H3K4me3,0.03730888292193413,2.0,578.5,0.0003059177251998335,0.6484966713270081
pos14_H3K4me3,0.03069165162742138,1.0,661.0,0.00016575459449086338,0.6173337887452255
pos16_H3K4me3,0.03057975322008133,1.0,50.0,4.6416633267654106e-05,0.4064883808042203
pos10_RRBS,0.029676387086510658,3.0,1062.6666259765625,4.876158345723525e-05,5.309903147330936
pos22_RRBS,0.02700495719909668,1.0,58.0,1.081638129107887e-05,0.10343615756388694
pos14_RRBS,0.02384512685239315,1.0,1295.0,1.8323620679439045e-05,3.607782504277811
pos20_RRBS,0.02346106618642807,2.0,1025.5,2.0653715182561427e-05,2.048057591660878
pos21_H3K4me3,0.01983235776424408,2.0,122.5,9.696665074443445e-05,0.4988019291648287
pos1_RRBS,0.0031900983303785324,1.0,8.0,1.1824694183815154e-06,1061761.1507384025
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
