Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_T,0.1328931599855423,26.0,546.8076782226562,0.0007127549033612013,0.6495476567042169
pos15_T,0.132415309548378,24.0,593.4583129882812,0.0007972069433890283,0.6559125077490948
pos17_G,0.1304980218410492,20.0,586.2999877929688,0.0009655787143856287,0.8186584755627857
pos21_G,0.1281711459159851,24.0,613.5833129882812,0.0010872401762753725,0.6870948260503401
pos8_G,0.12791796028614044,19.0,658.5789184570312,0.0005597167182713747,0.7411870594429348
pos14_A,0.12782098352909088,10.0,113.4000015258789,0.00016116935876198113,0.4964294452171363
pos15_C,0.12773261964321136,21.0,438.5238037109375,0.0004298991116229445,0.6443062031684075
pos3_G,0.12765654921531677,26.0,327.6153869628906,0.0008428955334238708,0.7335831722581497
pos12_T,0.12728506326675415,18.0,697.1666870117188,0.0004416898882482201,0.671095116477666
pos4_G,0.12687097489833832,23.0,444.60870361328125,0.0009992492850869894,0.73870091644801
pos16_T,0.12616123259067535,20.0,626.5499877929688,0.00041864553350023925,0.6100911496162997
pos12_A,0.12434879690408707,28.0,289.0714416503906,0.00048521888675168157,0.7120626399891531
pos7_C,0.12424135208129883,28.0,694.6071166992188,0.0015703531680628657,0.8406080711437528
pos9_G,0.12379240244626999,27.0,675.4074096679688,0.0009238789789378643,0.7204165088705304
pos7_CTCF,0.12376849353313446,4.0,676.75,0.00016715364472474903,0.583906653911299
pos2_RRBS,0.12286365032196045,5.0,1035.800048828125,6.756455695722252e-05,0.16064880196640938
pos8_C,0.12234114110469818,34.0,659.7941284179688,0.0018392372876405716,0.8080039961607641
pos2_G,0.12219368666410446,27.0,535.2963256835938,0.001256587915122509,0.8132975630110242
pos14_RRBS,0.12169881910085678,9.0,640.888916015625,0.00011391385487513617,0.14977912435111068
pos1_T,0.11975204944610596,13.0,575.923095703125,0.0003127578238490969,0.6342079491136355
pos13_A,0.11943294107913971,20.0,547.4000244140625,0.0007569759036414325,0.6900534324602023
pos16_RRBS,0.11909399926662445,9.0,1087.6666259765625,6.517533620353788e-05,0.1509875102187679
pos4_RRBS,0.11905676126480103,8.0,1104.0,0.00011024181731045246,0.13225172096627905
pos5_CTCF,0.1174209713935852,5.0,595.0,0.00033474701922386885,0.5995436255557327
pos6_C,0.11714405566453934,17.0,784.88232421875,0.0006392427021637559,0.7627987558689836
pos11_G,0.11554744839668274,18.0,461.1111145019531,0.0003636250039562583,0.7165230650259886
pos5_T,0.11270347237586975,30.0,882.8333129882812,0.0017209742218255997,0.7738950374137175
pos12_RRBS,0.11251435428857803,4.0,569.25,3.676676715258509e-05,0.14168033082072212
pos6_T,0.10988865047693253,22.0,275.7272644042969,0.0003203479864168912,0.624409913486611
pos15_RRBS,0.10983430594205856,8.0,1107.75,9.839489939622581e-05,0.18908370048419
pos14_C,0.10946090519428253,13.0,448.9230651855469,0.00047434790758416057,0.6761407431031311
pos1_A,0.10900459438562393,22.0,345.4090881347656,0.0005360443610697985,0.6197480372781886
pos20_RRBS,0.10887382924556732,2.0,797.5,2.8186666895635426e-05,0.15555018669982165
pos9_A,0.10848279297351837,10.0,487.1000061035156,0.00021627121896017343,0.5626755927699861
pos10_CTCF,0.10809344053268433,1.0,572.0,5.800645885756239e-05,0.5721613092653336
pos5_A,0.10762661695480347,27.0,458.0740661621094,0.0004272385558579117,0.615874303034938
pos12_G,0.10753780603408813,20.0,353.20001220703125,0.0004753684042952955,0.6294873635447192
pos10_G,0.10752971470355988,22.0,836.0908813476562,0.0010628540767356753,0.8052371271765087
pos8_T,0.10730704665184021,18.0,342.5,0.00041191637865267694,0.6575286776267713
pos10_A,0.10718509554862976,25.0,857.5999755859375,0.000914077099878341,0.7053974716592423
pos5_G,0.1070086881518364,12.0,263.6666564941406,0.00024200970074161887,0.6671613225587363
pos4_C,0.10577617585659027,26.0,421.0769348144531,0.0004422646015882492,0.7072489194089973
pos16_A,0.10572319477796555,16.0,275.5625,0.000328812631778419,0.6528818828360797
pos4_A,0.10474196076393127,18.0,623.0555419921875,0.0004869416879955679,0.6634545920485908
pos15_G,0.1045980155467987,24.0,910.5,0.00138702557887882,0.7595083411046522
pos17_RRBS,0.10456026345491409,12.0,1578.0,0.00023750588297843933,0.1805806095045951
pos5_RRBS,0.10433988273143768,1.0,8.0,3.343692242196994e-06,0.0724863023616122
pos7_T,0.10427702218294144,26.0,511.6153869628906,0.00043651548912748694,0.6457270534248861
pos10_RRBS,0.103362537920475,3.0,433.0,1.4434266631724313e-05,0.10046927242239394
pos21_C,0.1031026691198349,9.0,503.77777099609375,0.00027561848401091993,0.5268882037744879
pos10_T,0.10303550958633423,25.0,728.5999755859375,0.0008922002161853015,0.6498880108583602
pos21_RRBS,0.10289973765611649,7.0,416.5714416503906,0.00012022605369566008,0.28446912423710613
pos9_RRBS,0.10155001282691956,3.0,305.6666564941406,1.9123001038678922e-05,0.15437989940293143
pos22_RRBS,0.09767930209636688,5.0,604.0,5.649107333738357e-05,0.18274988348471444
pos12_C,0.09596654027700424,19.0,530.5263061523438,0.0005420006928034127,0.6612113561638026
pos3_RRBS,0.09586627781391144,4.0,1020.5,2.2355847249855287e-05,0.14142306187314704
pos7_A,0.09513472020626068,18.0,689.611083984375,0.00038187141763046384,0.6591024683086548
pos6_G,0.09418563544750214,26.0,690.4615478515625,0.0010397139703854918,0.7748864787690849
pos13_RRBS,0.09356581419706345,12.0,917.4166870117188,5.235421485849656e-05,0.13466274935536926
pos7_G,0.09282071143388748,22.0,193.90908813476562,0.0002610798110254109,0.567930190199235
pos11_C,0.09159234166145325,13.0,303.23077392578125,0.00020475377095863223,0.5895463543292976
pos13_G,0.08960802108049393,9.0,386.77777099609375,0.0002060496190097183,0.6259427279376725
pos22_CTCF,0.08841495215892792,4.0,141.5,0.00010079024650622159,0.4163775878603224
pos21_A,0.08700747787952423,21.0,661.4761962890625,0.000622289371676743,0.7710882902893373
pos3_A,0.08695771545171738,19.0,352.9473571777344,0.00021392045891843736,0.5873938695289566
pos6_RRBS,0.08483932167291641,6.0,681.3333129882812,6.032888632034883e-05,0.12408515011674809
pos14_CTCF,0.08035484701395035,1.0,263.0,3.164869485772215e-05,0.46502719125375797
pos11_T,0.0792585015296936,10.0,598.5999755859375,0.0001812650152714923,0.6127524260028513
pos16_CTCF,0.07702640444040298,3.0,535.6666870117188,0.00011879942758241668,0.5572732744096461
pos12_CTCF,0.07564707845449448,2.0,49.0,1.0613061022013426e-05,0.2838766278769113
pos7_RRBS,0.06963411718606949,4.0,48.0,1.6108180716400966e-05,0.0759742090113186
pos11_RRBS,0.06769352406263351,4.0,1918.0,4.201422416372225e-05,0.13045097426930385
pos19_CTCF,0.0611812025308609,1.0,151.0,3.684296098072082e-05,1.615178272282498
pos1_Dnase,0.05458439514040947,4.0,311.0,1.455425353924511e-05,0.17910954329330178
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
