epoch,train_loss,validation_loss
1,0.029873153795097855,0.02669931201925201
2,0.026652991659987166,0.026503925974811278
3,0.02641183836857719,0.026356623069413245
4,0.026179204155124036,0.026053904838139012
5,0.025839173816560455,0.02618391619574639
6,0.025611077761802863,0.026433371494133627
7,0.025543766436952362,0.0261237797026913
8,0.025710595609689635,0.025924387057462046
9,0.025061173095084183,0.025677526724194325
10,0.02522995014514444,0.025853295413957488
11,0.025258328321979127,0.02590023667641705
12,0.024938110053894624,0.02556922929661889
13,0.024738042318123453,0.025954537622390254
14,0.02480189338928629,0.02544959204331521
15,0.02451254248456301,0.02531191050826061
16,0.0245411670484169,0.025353731278089747
17,0.02449993528457611,0.025680607695493005
18,0.024376392325137185,0.025387272322850842
19,0.024351901484739265,0.025424036458735505
20,0.02426019182935938,0.02550161337299693
21,0.02437424387287561,0.025880666732067063
22,0.024115014019100798,0.02556516172724866
23,0.024088364462343588,0.02532498649651966
24,0.02403712635837239,0.025204221429603716
25,0.024048830829236263,0.025922122851554905
26,0.02404004351308937,0.025872562855722443
27,0.023808287178684467,0.025340937750954782
28,0.023751118936535122,0.026575787656850394
29,0.023744972180811855,0.02559803804202426
30,0.023867500453068156,0.0276392821823397
31,0.02377897925785562,0.02525912077436524
32,0.02380151430781392,0.026482421820682864
33,0.023413212353893726,0.025651166383777894
34,0.023589848189765124,0.025392990823714965
35,0.023580874057730555,0.025543040818264407
36,0.023416696727280105,0.025458986510432536
37,0.023395710944194216,0.02556415116414428
38,0.023202836534531562,0.02652101258356725
39,0.023350327606171298,0.025457880321529604
40,0.02305279440106485,0.026498986023568337
41,0.023372180066235693,0.025638053860635526
42,0.02320911200919501,0.026511122815070613
43,0.02292671139555098,0.027035488560795785
44,0.02298948879182279,0.02558598081551252
