Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos3_H3K4me3,-0.021705319561993765,0.050224499764016696,-0.4321659680828623,0.66562882203025,1.0
pos3_RRBS,-0.014183738979317132,0.018661280410561785,-0.760062475203444,0.44723268313155273,0.8741979407980583
pos4_A,0.01533021280493881,0.004420899534972523,3.4676682163133776,0.0005268980414334656,0.00449457113493622
pos4_C,0.004853738490113301,0.004317882093565328,1.1241016741393952,0.26099314825312714,0.7046815002834433
pos4_G,0.010935218434748633,0.004296599810457268,2.5450865608041924,0.010937896411034487,0.0611013523650892
pos4_CTCF,0.010736038111514676,0.046003840744429314,0.2333726475395366,0.8154761673741258,1.0
pos4_Dnase,-9824827.143044442,317731048.71635276,-0.0309218352526049,0.9753324080248966,1.0
pos4_H3K4me3,0.039998379983174334,0.05181099076962441,0.7720056958768768,0.4401267756206857,0.8741979407980583
pos4_RRBS,0.019956418997127478,0.020406961487548978,0.9779221178666705,0.32813323161199115,0.7817291694285672
pos5_A,0.005164060080371504,0.004407325006402011,1.1716994033501664,0.24134181943229382,0.6740926680695103
pos5_C,0.00781294787779134,0.004314830553734029,1.8107195127349929,0.07021013184840585,0.2321232930498316
pos5_G,-0.0012088865911562647,0.004343648695008891,-0.27831131752099264,0.780778347888045,1.0
pos5_CTCF,-0.022776015428027263,0.04416531516694606,-0.5156991485724335,0.6060743743022274,1.0
pos5_Dnase,-3228415.318291176,104405682.64845715,-0.030921835252603308,0.9753324080248977,1.0
pos5_H3K4me3,0.007820958518935286,0.06146222058074089,0.12724822573992672,0.8987461418085818,1.0
pos5_RRBS,-0.02297938713168953,0.01838773627903006,-1.2497126771333962,0.21142972919735703,0.6116360023209256
pos6_A,-0.000929462048911043,0.004182379423525403,-0.22223283800673987,0.8241365431550953,1.0
pos6_C,0.015521136828861335,0.004223620785063206,3.674841473399242,0.0002390691683142876,0.002581947017794306
pos6_G,0.018119733815695833,0.004295186148663215,4.218614325093969,2.4767568940209372e-05,0.0005015432710392398
pos6_CTCF,0.008240035662940706,0.04517450552608329,0.18240455688403703,0.855268436266956,1.0
pos6_Dnase,-19570541.71956636,632903628.1221082,-0.030921835252602708,0.9753324080248984,1.0
pos6_H3K4me3,-0.11313454251281854,0.062215987539125,-1.8184159247118439,0.06902635425562842,0.2321232930498316
pos6_RRBS,-0.020540022622714135,0.019941455769863625,-1.0300162064273708,0.303023865920943,0.7786227174311924
pos7_A,0.0038568083064750296,0.004382833703662382,0.8799805256704595,0.3788880828011756,0.8328928112459866
pos7_C,0.0017721323742174167,0.0042986442159921425,0.4122537910033576,0.6801610295991853,1.0
pos7_G,0.005963912692593674,0.004295619651799121,1.388370753471115,0.16505082811159144,0.48614971189232387
pos7_CTCF,0.006231690946461536,0.04647804059266324,0.1340781768550982,0.8933430813579113,1.0
pos7_Dnase,3813895.464545369,123339880.48863137,0.030921835252604352,0.9753324080248971,1.0
pos7_H3K4me3,0.10406581406040043,0.05466048542111066,1.9038582123569785,0.056953364787601934,0.20181601559007523
pos7_RRBS,0.007209433105378829,0.017704278837536155,0.4072141639620799,0.6838582108653655,1.0
pos8_A,0.0015770834670028881,0.004348212686345051,0.3626969471745245,0.7168378861634213,1.0
pos8_C,0.010250741610608158,0.004356554270123471,2.3529470712452847,0.018641883881528987,0.0943745371502405
pos8_G,0.009342156660551729,0.004351376512846263,2.146942842792743,0.03181849220310018,0.12572184724151778
pos8_CTCF,0.044993526632264254,0.045013646478543175,0.9995530278514869,0.3175477071373731,0.7817291694285672
pos8_Dnase,8925909.817396067,288660415.67325634,0.030921835252602076,0.9753324080248988,1.0
pos8_H3K4me3,-0.0019261750677114498,0.0546896707044221,-0.0352200889656427,0.9719048492866742,1.0
pos8_RRBS,0.0008729223800467267,0.018785339925646925,0.04646827704485444,0.9629378176484005,1.0
pos9_A,0.004034458199644832,0.004124495868952536,0.9781700183080628,0.3280106342184017,0.7817291694285672
pos9_C,-0.011442594859742201,0.00425371598807217,-2.6900232389346965,0.007154927118457222,0.04458069973807961
pos9_G,-0.003984620338578556,0.00428013128282856,-0.930957504636467,0.3518949137495415,0.7917635559364684
pos9_CTCF,-0.02955598060258479,0.043300919833290534,-0.6825716570543061,0.4948911742637012,0.9008131486597707
pos9_Dnase,52178.36265754781,1687427.7426063684,0.03092183525260413,0.9753324080248971,1.0
pos9_H3K4me3,-0.09035469530398871,0.05621538182386352,-1.6072948785990988,0.10801690422723387,0.343112519310037
pos9_RRBS,0.027948256163233386,0.018779249466702633,1.4882520312000893,0.13671161391825004,0.4178732349954058
pos10_A,0.015530603249331549,0.004418497708727825,3.5149058058022904,0.000441587190287418,0.004208066166268336
pos10_C,0.003252910011255358,0.004337385337629282,0.7499702604319048,0.4532878211545488,0.8741979407980583
pos10_G,-0.00409787636300837,0.004304150412339692,-0.9520755481174753,0.34107849903103693,0.7917635559364684
pos10_CTCF,0.0022865192815345638,0.0421754124685003,0.05421450906359966,0.9567651944206301,1.0
pos10_Dnase,124593.45164170791,4029303.261720763,0.030921835252603638,0.9753324080248975,1.0
pos10_H3K4me3,0.10274831535382474,0.06866610617431394,1.4963469035653574,0.13459047470873586,0.4178732349954058
pos10_RRBS,-0.01435552492688578,0.01658217998816522,-0.8657200040725277,0.38666162517114655,0.8328928112459866
pos11_A,0.017699927171771088,0.004412348995856949,4.01145221930331,6.072487659425363e-05,0.0009837430008269089
pos11_C,-0.008447007299753808,0.00436746290419593,-1.934076484459332,0.05312800892063807,0.19560766920780379
pos11_G,0.004698650665520858,0.004328836400642321,1.0854304091565259,0.27775361877735505,0.7376407580644511
pos11_CTCF,-0.005385755445918107,0.04041983452010306,-0.13324536109220012,0.8940016481997393,1.0
pos11_Dnase,-687865.0664597298,22245285.923051953,-0.030921835252606087,0.9753324080248957,1.0
pos11_H3K4me3,-0.05392579824068745,0.07135893683097884,-0.7556978934315738,0.449845686584436,0.8741979407980583
pos11_RRBS,0.005194538081393985,0.01785308607742314,0.29096023280607786,0.771086933994646,1.0
pos12_A,0.015283799896666523,0.004156117277545114,3.6774226702510613,0.00023666651160758612,0.002581947017794306
pos12_C,0.0030193829090970803,0.0042648693813179175,0.7079660920738537,0.47898053403444774,0.9008131486597707
pos12_G,-0.0006269591069689882,0.004373572833819527,-0.14335170141009232,0.8860149147098435,1.0
pos12_CTCF,0.03484579394259428,0.044444620591353845,0.7840272563688642,0.4330401204212442,0.8741979407980583
pos12_Dnase,35388.144493729254,1144438.6856290586,0.030921835252604737,0.9753324080248968,1.0
pos12_H3K4me3,-0.029070775040866328,0.05861461071860534,-0.4959646525749038,0.6199287432209801,1.0
pos12_RRBS,0.021752032482955413,0.018316924832108582,1.187537355878934,0.23504003830238296,0.6680085299120357
pos13_A,0.004413579509949979,0.004432721185217869,0.9956817326269642,0.31942557022100915,0.7817291694285672
pos13_C,0.011496149654326961,0.004332966342304675,2.6531823111767445,0.007984538547588516,0.04790723128553109
pos13_G,0.00930740631970238,0.004314229221213325,2.1573740852565977,0.030996990724486473,0.12553781243417023
pos13_CTCF,0.003226760489022939,0.049028633742792045,0.0658137957902472,0.9475272063581042,1.0
pos13_Dnase,-7612.7417810787665,246193.07744476802,-0.030921835252604293,0.9753324080248971,1.0
pos13_H3K4me3,0.003924194203293487,0.054509381559632406,0.07199117089597651,0.9426101749239602,1.0
pos13_RRBS,-0.028058437387212243,0.019914872605887736,-1.408918748439139,0.15888599000330794,0.4766579700099238
pos14_A,-0.01733908216532786,0.004400791578130319,-3.9399916713834444,8.196182434949684e-05,0.0012070741404198624
pos14_C,-0.017771348740377346,0.004350141007755645,-4.0852351012745824,4.432817711008674e-05,0.0007979071879815613
pos14_G,-0.03734790840865681,0.004342332008069989,-8.60088734330948,0.0,0.0
pos14_CTCF,-0.04805671116933972,0.04710023488404022,-1.020307250858819,0.30760403651602664,0.7786227174311924
pos14_Dnase,-2563.001934910535,82886.47533282275,-0.03092183525260357,0.9753324080248975,1.0
pos14_H3K4me3,0.006024175151743699,0.0572890090994098,0.10515411675720118,0.9162553357980039,1.0
pos14_RRBS,-0.017237268585563223,0.01846051304827687,-0.9337372444896472,0.3504588764894747,0.7917635559364684
pos15_A,0.008822155112850913,0.004131074708167357,2.135559324407529,0.032736224233231415,0.12626829347103546
pos15_C,-0.011800153840179768,0.004281446567862598,-2.7561137697604603,0.005858396352810047,0.0379624083662091
pos15_G,-0.010701166750107325,0.004349846076428013,-2.460125384228506,0.013903316633227858,0.07507790981943044
pos15_CTCF,-0.010235201631540826,0.04094925645832673,-0.2499484121758595,0.8026316681853904,1.0
pos15_Dnase,-63.47649831993556,2052.805009838152,-0.030921835252604047,0.9753324080248973,1.0
pos15_H3K4me3,0.01834793566996038,0.06389760692815319,0.28714589719441136,0.7740057374552487,1.0
pos15_RRBS,-0.006887864219460469,0.01802324805975543,-0.38216553401606657,0.7023455834763701,1.0
pos16_A,-0.016517104484090828,0.004400083844355448,-3.7538158517773326,0.00017501266287633932,0.0021809270296897667
pos16_C,0.0006708452728051246,0.004383962198175762,0.15302259519579667,0.8783831174137542,1.0
pos16_G,-0.03136821915195223,0.004277189625334896,-7.333838781930591,2.384759056894836e-13,1.2877698907232116e-11
pos16_CTCF,-0.03180377084279458,0.03975808983032843,-0.7999320636006486,0.4237665344649999,0.8689896023206328
pos16_Dnase,-10.0395419784249,324.6748421111116,-0.030921835252603665,0.9753324080248977,1.0
pos16_H3K4me3,0.01601033296392552,0.06788341594386371,0.23585043182218893,0.8135528951976447,1.0
pos16_RRBS,-0.03458765040341984,0.015965036723614733,-2.1664623140051664,0.03029616512786859,0.12553781243417023
pos17_A,0.015887145505622754,0.0071218664729205995,2.230755879239001,0.025716341682753496,0.11902992436017332
pos17_C,0.02139657590765876,0.007162435620221666,2.987332388335879,0.002820119115022557,0.019863447679724096
pos17_G,0.020478865356522803,0.0071080421429093495,2.881083840639797,0.003970364428010464,0.026799959889070635
pos17_CTCF,0.04950824165741026,0.04309809171499866,1.148733962162431,0.25068937528060076,0.6883335389060563
pos17_Dnase,-0.09577005925142651,3.097166079214566,-0.030921835252604075,0.9753324080248973,1.0
pos17_H3K4me3,-0.001608357609263908,0.0664893224977601,-0.02418971270639869,0.9807016997367759,1.0
pos17_RRBS,0.03953034948380922,0.015239655754566116,2.5939135450592516,0.009500957291369572,0.054969824328638235
pos18_A,-0.028375214758925925,0.006677642814388601,-4.2492860950550755,2.1612773174251032e-05,0.0005001813220326667
pos18_C,0.05025440358941743,0.006736735933983524,7.45975559705534,9.281464485866309e-14,7.51798623355171e-12
pos18_G,-0.012061856196169177,0.006809126219222213,-1.771424968172637,0.07651630094369244,0.24791281505756352
pos18_CTCF,0.02923395419766573,0.041977708653722905,0.6964161488379151,0.48618220167316384,0.9008131486597707
pos18_Dnase,-0.00013257231595722346,0.004287336598046015,-0.030921835252600477,0.9753324080249,1.0
pos18_H3K4me3,0.005453715026956332,0.05754822698075589,0.09476773330966483,0.9245009528724384,1.0
pos18_RRBS,0.005622371490384977,0.014946349849920354,0.3761702052233801,0.7067972412759027,1.0
pos19_A,0.0013846423284412865,0.00698875864850821,0.19812421605614414,0.8429513492764507,1.0
pos19_C,0.02305945300827312,0.006964453257518215,3.3110212899167855,0.0009323987055018801,0.006865845013241117
pos19_G,0.026752703837736688,0.00694161204650164,3.85396124970989,0.00011684833344971501,0.0015774525015711527
pos19_CTCF,-0.08195962102273391,0.041168445720406864,-1.9908359324361664,0.04652234068733585,0.17527021375228855
pos19_Dnase,-2.702898235209959e-20,3.162277660168379e-08,-8.547314706912992e-13,0.9999999999993179,1.0
pos19_H3K4me3,-0.12434164769288232,0.051862490405004666,-2.397525585868964,0.016521935375992447,0.0863404364809928
pos19_RRBS,-0.0066525853082309225,0.014808766214034444,-0.44923292137100446,0.6532720308532687,1.0
pos20_A,0.016119362302834204,0.007273773450988915,2.2160935326687516,0.02670442313603183,0.12016990411214322
pos20_C,0.001893564504819572,0.007225511544089589,0.2620664977510821,0.7932748269617695,1.0
pos20_G,0.03729280697214341,0.00731102959219456,5.100896734429601,3.433859119272853e-07,9.271419622036703e-06
pos20_CTCF,0.03641472450780134,0.04220993876081485,0.8627049831592403,0.3883175207429783,0.8328928112459866
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.03737087484964502,0.05439712016895591,0.6870009797131198,0.49209583991325223,0.9008131486597707
pos20_RRBS,0.005735918572600653,0.01652969177382637,0.3470069890645563,0.7285923608233098,1.0
pos21_A,0.0002014735771927469,0.0035618845813967567,0.056563757917652994,0.9548936791568579,1.0
pos21_C,0.01110083824172593,0.005085234313112676,2.1829551124323903,0.029059087077087042,0.12553781243417023
pos21_G,0.02365048041795285,0.00449047765840792,5.266807279103139,1.412997441274655e-07,4.578111709729882e-06
pos21_CTCF,-0.019426290133324035,0.04079232589818233,-0.4762241354369463,0.6339236725838036,1.0
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.04805615047256928,0.051316395719247,0.9364677662765992,0.34905188991790626,0.7917635559364684
pos21_RRBS,-7.88335266050065e-05,0.010243977274461925,-0.007695597568489072,0.9938599944081847,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,752024172.787962,24320166205.94493,0.030921835254733323,0.9753324080231993,1.0
pos22_CTCF,0.09917734022292374,0.04434894061440556,2.2362955878749595,0.025351343678380545,0.11902992436017332
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.04544585879940764,0.05377547816814971,0.8451037600689238,0.3980703332013351,0.8328928112459866
pos22_RRBS,-0.0023402370810620093,0.012073896764010612,-0.19382616290357013,0.8463153930933798,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,793916194.5970898,25674937727.97672,0.030921835254618682,0.9753324080232908,1.0
pos23_CTCF,-0.06152416046535999,0.03382638999701929,-1.8188213542970848,0.06896445299267295,0.2321232930498316
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,-0.035511946410535476,0.04170226371379049,-0.8515592020198188,0.3944763644150533,0.8328928112459866
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,-1545940367.229763,49995103933.92168,-0.030921835251568355,0.9753324080257233,1.0
