iteration,train_rmse,validation_rmse
0,0.16412106312440963,0.16652755546181908
1,0.16348530424598254,0.16599283966086956
2,0.1630376864709592,0.16565489942660724
3,0.1624416054197175,0.16517968439244887
4,0.16191513713571834,0.16481768384774992
5,0.16140480864446702,0.16449869825207164
6,0.16092185366048944,0.1641094516229031
7,0.16048873279597917,0.16384383610294376
8,0.16006698412834627,0.1635994635065258
9,0.15968852674966105,0.16346888798822976
10,0.1593623807008288,0.16324301337448696
11,0.15896513990868227,0.1630330075750638
12,0.15859799352048107,0.16281893368876516
13,0.15827613555020656,0.16262696960795264
14,0.1579970769150841,0.16250176021045143
15,0.1576757770996694,0.16233226314623306
16,0.15737026874990392,0.16214455682676654
17,0.1570988826455204,0.16199402690961312
18,0.15684740674618927,0.161820453678384
19,0.15660736018128618,0.16173190004617313
20,0.1563640620319007,0.16161350822535978
21,0.15616576177860642,0.1614874988054432
22,0.15588901832000235,0.16130751558556913
23,0.15564518869606203,0.16120682834236383
24,0.15543667982406273,0.16105510764981135
25,0.15522770905070585,0.16098264765177045
26,0.15503767999796092,0.16088835650106875
27,0.15481935944054565,0.16080686219089524
28,0.15460850372756935,0.16077720083798544
29,0.15440209846824995,0.1607590533015168
30,0.15422731730815062,0.16067713065288197
31,0.15402401743053287,0.16066135746734014
32,0.15382330389085114,0.1606509684715039
33,0.1536142960335624,0.16066605014941293
34,0.1534372857791447,0.1606422803787828
35,0.15324709659292435,0.16052916556770655
36,0.15307490959860212,0.1604905018135572
37,0.15290684032123253,0.16043410454951665
38,0.15271331596068569,0.1603903576969812
39,0.1525309887957626,0.1603406983729202
40,0.1523774023661518,0.16019493360029768
41,0.1521878134198501,0.1601012170607145
42,0.1520250707949882,0.16008758716269852
43,0.15188547218142273,0.16006694778678962
44,0.15169499298957473,0.1599946677928206
45,0.15153074939993025,0.15997724797936216
46,0.1513550702793462,0.1598735486889001
47,0.15120661952300882,0.15985854888055318
48,0.15104879247179293,0.15980949494543287
49,0.15090320881271985,0.1597927731559663
50,0.15074442421271397,0.15973059902233694
