Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_H3K4me3,0.13107576966285706,2.0,787.5,8.566574251744896e-05,0.3736917387794879
pos9_A,0.13025011122226715,15.0,367.4666748046875,0.00027423491701483727,0.5957342570610754
pos23_H3K4me3,0.12924857437610626,4.0,388.75,8.977892139228061e-05,0.3958227188913961
pos8_C,0.12874796986579895,39.0,770.0,0.002158600836992264,0.8084666841241525
pos2_C,0.12851758301258087,31.0,530.3548583984375,0.000722685654181987,0.6553906785293065
pos18_RRBS,0.12761010229587555,11.0,930.1818237304688,0.00014579719572793692,0.1947994523550297
pos12_A,0.12746281921863556,25.0,228.67999267578125,0.000476905086543411,0.6504254661843822
pos20_H3K4me3,0.12692925333976746,2.0,448.5,0.00010186203144257888,0.4257242531415196
pos15_T,0.12656919658184052,27.0,625.9629516601562,0.0009184526861645281,0.683075106902011
pos4_A,0.12446974217891693,14.0,527.9285888671875,0.0006175299058668315,0.7098622499161714
pos22_RRBS,0.12374027073383331,2.0,908.0,5.464478090289049e-05,0.17025434131347894
pos14_H3K4me3,0.1234360784292221,1.0,95.0,2.2602158423978835e-05,0.2554095162955285
pos7_T,0.12321740388870239,20.0,531.0499877929688,0.00035749253584071994,0.6145770530923454
pos10_C,0.12315043061971664,23.0,578.6956787109375,0.0009834676748141646,0.7679859478929376
pos16_T,0.12223509699106216,27.0,328.40740966796875,0.0005007106810808182,0.5921790163842935
pos17_RRBS,0.12177974730730057,14.0,1565.9285888671875,0.0003161814238410443,0.18257920301183242
pos15_C,0.11672339588403702,25.0,392.9599914550781,0.0004381598555482924,0.6465588419011637
pos2_A,0.11571051925420761,23.0,453.0869445800781,0.00043484673369675875,0.620577396324568
pos3_G,0.1150364875793457,29.0,369.9310302734375,0.0009911225643008947,0.7244733259899124
pos8_RRBS,0.11388348042964935,14.0,1059.2142333984375,0.00017957502859644592,0.1586965155559733
pos9_G,0.11379864811897278,27.0,615.4815063476562,0.0009377792594023049,0.71369094215346
pos16_RRBS,0.11377499252557755,16.0,1239.1875,0.00015406697639264166,0.18269895047165538
pos15_G,0.11367730051279068,28.0,705.5,0.0015731679741293192,0.7586499636705242
pos12_RRBS,0.11347080022096634,3.0,844.6666870117188,2.1952475435682572e-05,0.10763846148983722
pos2_RRBS,0.11157749593257904,9.0,563.111083984375,7.61954506742768e-05,0.1859746122078553
pos9_T,0.11149441450834274,23.0,344.2608642578125,0.0004429260443430394,0.5752994843161254
pos13_A,0.1114436462521553,27.0,537.7777709960938,0.0005516199162229896,0.6451180693504288
pos7_C,0.11141563951969147,36.0,857.2222290039062,0.0014994514640420675,0.7843639351897415
pos16_A,0.11115746200084686,25.0,580.7999877929688,0.0004946983535774052,0.6041455372336351
pos6_T,0.1104506403207779,20.0,189.1999969482422,0.00023059469822328538,0.5715866054400488
pos11_G,0.10979977250099182,29.0,465.862060546875,0.000721497053746134,0.7499544249633473
pos5_A,0.10920879244804382,24.0,525.9583129882812,0.0004261187568772584,0.6115043336431036
pos8_T,0.10836825519800186,12.0,350.4166564941406,0.00021321381791494787,0.5529459532061347
pos22_H3K4me3,0.10823559761047363,1.0,987.0,7.662382995476946e-05,0.39357315192990744
pos12_T,0.10806889832019806,13.0,781.076904296875,0.0003622457734309137,0.6556647404880805
pos21_C,0.10790840536355972,14.0,481.3571472167969,0.00028934876900166273,0.5841847389562868
pos4_C,0.10729110985994339,19.0,455.2631530761719,0.0003438338462729007,0.6570800084975659
pos10_T,0.10723493248224258,22.0,752.727294921875,0.0006712688482366502,0.6642046863634858
pos14_C,0.1069769635796547,18.0,439.3333435058594,0.0003374358348082751,0.6066692755572531
pos2_G,0.1066666916012764,33.0,541.7879028320312,0.0013377461582422256,0.8226502369505951
pos6_G,0.10629691928625107,35.0,379.6000061035156,0.0011832884047180414,0.737301452589603
pos7_A,0.10584432631731033,17.0,624.6470336914062,0.0005351988365873694,0.6654549772931485
pos20_RRBS,0.10579666495323181,2.0,1668.5,4.2737759940791875e-05,0.18490976828536032
pos1_A,0.10521159321069717,24.0,297.125,0.0004302656452637166,0.5353325335691851
pos11_C,0.10512803494930267,19.0,280.1052551269531,0.0005319428746588528,0.7381228215491192
pos7_G,0.10475675016641617,23.0,153.47825622558594,0.0002807802229654044,0.6660218510373689
pos14_RRBS,0.1034538596868515,7.0,1081.142822265625,0.00011027402797481045,0.1400970228034789
pos1_T,0.10303057730197906,19.0,334.3157958984375,0.00036727439146488905,0.6529692389268604
pos13_G,0.1030016541481018,21.0,245.38095092773438,0.0004205406876280904,0.6761316025074763
pos3_RRBS,0.10277458280324936,6.0,821.0,3.362127972650342e-05,0.1451363779090608
pos5_G,0.1026725098490715,14.0,229.2142791748047,0.00040052595431916416,0.6685529363364637
pos15_RRBS,0.10123299062252045,9.0,1911.5555419921875,0.00014441419625654817,0.18707849165444237
pos12_C,0.10038812458515167,15.0,506.9333190917969,0.00043986825039610267,0.7069239985929713
pos10_RRBS,0.09879128634929657,2.0,148.5,8.46881539473543e-06,0.2495483884507525
pos11_T,0.09875611215829849,17.0,398.4705810546875,0.00027547351783141494,0.6002912527739757
pos13_RRBS,0.098297618329525,10.0,1018.5,9.07533394638449e-05,0.1587197546364599
pos3_A,0.0980050191283226,12.0,398.5833435058594,0.0003982642665505409,0.7536949569862833
pos21_H3K4me3,0.0978223979473114,6.0,594.0,0.00016094215970952064,0.4688763896479211
pos21_A,0.09689020365476608,17.0,786.4117431640625,0.0005188235663808882,0.7468022620574131
pos4_H3K4me3,0.09593339264392853,2.0,155.5,3.1780720746610314e-05,0.2392684372342313
pos6_C,0.09380500018596649,15.0,1052.066650390625,0.0006676307530142367,0.7292176030766334
pos10_G,0.09374479949474335,27.0,556.0,0.0008540411945432425,0.8080205984707808
pos6_RRBS,0.09161556512117386,8.0,304.875,5.619897638098337e-05,0.1489034803394472
pos21_RRBS,0.0901554748415947,7.0,329.71429443359375,8.537570829503238e-05,0.260407605715878
pos18_H3K4me3,0.0777188390493393,1.0,108.0,9.940894415194634e-06,0.5921202210395631
pos11_H3K4me3,0.07167662680149078,1.0,85.0,7.378361260634847e-06,0.6488365853246193
pos1_Dnase,0.06817951798439026,2.0,347.5,2.4287222913699225e-05,0.20510889581834463
pos7_RRBS,0.06551791727542877,5.0,103.4000015258789,1.5522668036282994e-05,0.09793761945603456
pos11_RRBS,0.047428954392671585,3.0,1920.6666259765625,3.651827137218788e-05,0.12775330833947243
pos3_H3K4me3,0.041367143392562866,1.0,285.0,1.286365841224324e-05,0.8436961147301165
pos13_H3K4me3,0.04080986604094505,1.0,49.0,3.833562004729174e-06,0.5756896154049023
pos6_H3K4me3,0.027803584933280945,1.0,37.0,3.5058822049904848e-06,0.5199349842577177
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
