iteration,train_rmse,validation_rmse
0,0.1604084008106415,0.16253825681113002
1,0.1599394536308474,0.16232318470805837
2,0.1594713005747023,0.16220215953598183
3,0.15898320740537789,0.16195932445162187
4,0.1585519129385002,0.16172328828570331
5,0.15813810576663676,0.16146075520074527
6,0.15775107443120884,0.16125936494484205
7,0.15732367213377904,0.16109616005558774
8,0.15693802875870808,0.16087698587154278
9,0.15658475831756,0.16075341316175168
10,0.15624447708640227,0.16058423207211542
11,0.15597723070234254,0.160492288708325
12,0.1556762688295923,0.16033516551634147
13,0.1554064888107128,0.16019986413960674
14,0.15513730043360033,0.1601472520929619
15,0.1548541309597664,0.1600799737579942
16,0.1545837339872951,0.16004959856090062
17,0.154309558119771,0.1599522839166742
18,0.1540658538245694,0.15993664974050675
19,0.15384124598436136,0.15988841145945423
20,0.1535239695396191,0.1598743175227471
21,0.15332006981895915,0.15981090625780248
22,0.1530442661071728,0.15975557471162657
23,0.1527983092727841,0.15967667811355124
24,0.15255149337681181,0.15961228083357315
25,0.15236178769492267,0.1596223180037399
26,0.15216481349113714,0.1596281141072179
27,0.1519421436603444,0.15961696630542221
28,0.15172591468627755,0.15958795594300543
29,0.15150717074162434,0.15958090354815685
30,0.15128921237826942,0.15959688498818977
31,0.15107944436929635,0.15956989140365935
32,0.15087038633919714,0.159467047050782
33,0.15069480387225181,0.1594731144411708
34,0.1505137969149539,0.1594223491057169
35,0.1503488227555211,0.1593443475929516
36,0.15017468894621455,0.15925368513315372
37,0.15000822054215557,0.1592324877864426
38,0.1498219935964812,0.15919444830722054
39,0.1496067503401129,0.15918897817098018
40,0.1493793068640043,0.1591959641338535
41,0.1492021746264781,0.15918826738954225
42,0.14902989190180785,0.15920189356491998
43,0.14885510270872937,0.15920183520703743
44,0.14868618008356002,0.1591485667139092
45,0.1485096246442394,0.1591519812472639
46,0.1483555690110986,0.1591352082225935
47,0.14820277538753573,0.1591283684120562
48,0.14802678334732153,0.15912491508566307
49,0.14788649279936866,0.1591388409937905
50,0.14773736405788848,0.15912055036761746
51,0.1475377934179215,0.15911420964695414
52,0.14735745404315057,0.15912319340505632
53,0.14717942466984799,0.1591377299359385
54,0.14702453572703353,0.15913886830471255
55,0.14686541968422914,0.15913357601036085
56,0.14670471107228333,0.15916545185596886
57,0.14653383329237904,0.15920578726457807
58,0.14637382500187557,0.15918884421279159
59,0.14622049398863773,0.15915606321692216
60,0.146080285054237,0.15914450707738464
61,0.14596226635466775,0.1591724722631945
62,0.14580815487363494,0.15911907050851692
63,0.14570070951153105,0.15916211173964295
64,0.14548541347423438,0.15914982864328772
65,0.14539282867850928,0.15916269052787677
66,0.14525480504232635,0.15920886352135397
67,0.1450914168631322,0.15923641793821386
68,0.14494805179595632,0.15925405326092296
69,0.14478068920788573,0.15929379251767598
70,0.14461893355575556,0.15927689653912114
71,0.1444987713289156,0.1592685403839303
72,0.14435848350107888,0.15919469307728903
73,0.14423294613204635,0.15914418223381155
74,0.14407532609460258,0.15919588346268063
75,0.14396153749909985,0.1591918825881093
76,0.1437932176846045,0.15920672251054865
77,0.14369050539840356,0.15918986246320513
78,0.1435290075520957,0.15924306810380817
79,0.14339849130642598,0.15923284718396882
80,0.1432418943482918,0.15931427516295915
81,0.1431033401744464,0.15928055641699074
