epoch,train_loss,validation_loss
1,0.030967993940409246,0.02992880189653285
2,0.028872462550297222,0.029405569700287335
3,0.028358865115108704,0.029690258187895398
4,0.02770020236030268,0.028234689241685894
5,0.02724914842320841,0.0283831461296099
6,0.02722370153306477,0.028496270799925866
7,0.026979795727365384,0.027892339316836653
8,0.026692608470915733,0.027757202628710242
9,0.026667195193703697,0.027864232424166042
10,0.02648516105496868,0.02821367622539742
11,0.026518036272901092,0.027779755253286832
12,0.026342369414685048,0.028453964784346038
13,0.026178896823796757,0.02802621629787822
14,0.026153593575240785,0.028921105260709394
15,0.026064534646871224,0.027824111899730816
16,0.02599891457937535,0.027855933731641663
17,0.0259429196182154,0.02782074334091368
18,0.025682905411746657,0.027824243092662352
19,0.025709327799772946,0.027673057686922645
20,0.02558965732583341,0.027558860627206663
21,0.025518442775721642,0.02740512917130122
22,0.025312375132359663,0.027894848516280785
23,0.025438542027971276,0.02790074369104107
24,0.025266183310287512,0.027540567209168736
25,0.025192648925877727,0.02825908558502834
26,0.02523640888537142,0.028129031378963294
27,0.025153607279812595,0.02828414432793065
28,0.025021162150766704,0.028870963316823185
29,0.024906437007942848,0.027757596844860098
30,0.024944500792382803,0.027534141011829237
31,0.024626976321854135,0.02823440268744816
32,0.024985365733724552,0.028194060516760967
33,0.024931472030529627,0.027879415061205545
34,0.024429426897245466,0.027827747087765482
35,0.02439587227128822,0.02851817963094419
36,0.02443822650974823,0.02835072380339783
37,0.02435281459799704,0.028020869875761314
38,0.02417813860543159,0.028424234670558764
39,0.024204617624269332,0.02825301652475987
40,0.02413424338156388,0.029533392607429546
41,0.02412236761672379,0.028225422880296194
