iteration,train_rmse,validation_rmse
0,0.1693287330803102,0.17456001541355126
1,0.16849667614368272,0.17386070569257317
2,0.16790733949763714,0.17337337708222636
3,0.16719001185929136,0.17272497503999004
4,0.16653608342356058,0.17214900132167207
5,0.16590465427870454,0.17166165739603828
6,0.16527814546036898,0.1711561814962296
7,0.16471518386503214,0.17076344145081582
8,0.16421999562878706,0.17043501010417658
9,0.16367308991852322,0.17003288816684925
10,0.1631778470736854,0.16968504085476094
11,0.16277167312870386,0.16929010230913344
12,0.16232468779382017,0.16894875062167847
13,0.1619647871570423,0.16867025456361004
14,0.161583073814972,0.16844672458037405
15,0.16124294491216237,0.16821993886617678
16,0.16083611539280346,0.16802225867868123
17,0.1605533614582586,0.16780015039913862
18,0.16020228380932344,0.16751667140069812
19,0.15987226298803783,0.167328573892371
20,0.15955507680419612,0.16714935827596106
21,0.159263326546896,0.16700882119366614
22,0.15897536360755682,0.16690439469424748
23,0.1587385926228388,0.1668138171933709
24,0.158485014683708,0.16659733473085608
25,0.1582138092465929,0.16646251228036882
26,0.15796231868228436,0.16630484647517496
27,0.15768931696276203,0.16618089605633068
28,0.15741676953563183,0.1659866513809629
29,0.1571897466711327,0.16588334370334884
30,0.15697983108392766,0.16577319602349305
31,0.15675029783925817,0.1657124276375645
32,0.15651969615026895,0.165676994180125
33,0.15626854538499393,0.16555967043399117
34,0.1560695517009253,0.16548383656400142
35,0.15586301329837038,0.16538389652415553
36,0.1556491582680374,0.16529594861138486
37,0.15539895161940226,0.16519877449735304
38,0.15520577640096855,0.16511831393498838
39,0.15502216686286313,0.1650376906023647
40,0.15488062349989606,0.1649347157441626
41,0.15472315717325089,0.16486121059943676
42,0.15453327249398158,0.16479582748417643
43,0.15432254788056213,0.1647456615741607
44,0.15415007940280304,0.1646550433281885
45,0.15398194445704744,0.16456952608733147
46,0.15380530283269506,0.16452638474589773
47,0.1536419524106113,0.16452121857425184
48,0.1534333713806826,0.1645202658551678
49,0.15331093144070143,0.16446567034452936
50,0.1531433197647398,0.16437698613639795
51,0.152959728337269,0.16435240137711826
52,0.1528331784900659,0.16434870873160895
53,0.15265454873205556,0.16427832900900977
54,0.1524935040293285,0.1642651196447418
55,0.15237814016776155,0.1642165461813727
56,0.1521872788077844,0.16413778819090574
57,0.152041455395716,0.16408281626699656
58,0.15188985547401648,0.16405407057315105
59,0.15170804423467388,0.16405052560006322
60,0.1515547006129155,0.16407126754251672
61,0.15136652419521604,0.1640690661789358
62,0.1512075365454384,0.1640950415885392
63,0.15108344542979685,0.1640607405368177
64,0.1509404058336201,0.16401361881130788
65,0.15077034897679503,0.16400909841421102
66,0.1505798817754045,0.16392428790120356
67,0.15045047903705283,0.16384949194126797
68,0.15031156197616455,0.16382462138411177
69,0.15017403271871815,0.16383756036376013
70,0.15006635507687804,0.163763706295616
71,0.14991131019608278,0.163785327355057
72,0.14979777924992682,0.16379248556959472
73,0.14963909840115683,0.16377385702106254
74,0.14948440054834589,0.1637802342920045
75,0.14934724362437257,0.16375084334593643
76,0.1491829830642576,0.1637542236656805
77,0.14902087166253983,0.1637619723787067
78,0.14889501280474626,0.16373393947408868
79,0.14877188188864532,0.16371033404487803
80,0.14867651695666062,0.16370958555678847
81,0.14851218026864005,0.16360610921776245
82,0.14835796052717629,0.1635299355759091
83,0.148210603107141,0.1634910943755158
84,0.14805646819871476,0.1634693833015372
85,0.1479312898012066,0.16345452807515368
86,0.14778471196397835,0.16343903774738608
87,0.14762336310467283,0.16341347845560514
88,0.14748888287119089,0.16343928935789442
89,0.14735355434161052,0.16343129797645284
90,0.14724888294254831,0.16333833136336953
91,0.14717570665858293,0.16334233751314498
92,0.14709164207675754,0.16329072461076857
93,0.1469751590208694,0.16330874962983652
94,0.14689182333531486,0.16328548519041908
95,0.14676221985297822,0.16330436622744152
96,0.14663294120357653,0.1633458645921797
97,0.14650790223349444,0.16336232252677924
98,0.14643805127110643,0.16331238047731406
99,0.14631154820760991,0.16330287915813224
100,0.14620071561843445,0.16326603967031642
101,0.14614787909227,0.16326533750189015
102,0.1460827209721691,0.16326496146048738
103,0.14595690356762822,0.16324954527867055
104,0.14584399782279692,0.1632472657736607
105,0.14575343748731906,0.16322801187798405
106,0.14566569906627203,0.16323683258260815
107,0.14554220570904342,0.16320393973815459
108,0.14542837925202043,0.16319494500120527
109,0.14531898239048283,0.16320645428951533
