Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos6_RRBS,0.11764010787010193,13.0,2382.384521484375,3.931080937036313e-05,0.18348332719379393
pos9_C,0.11673945188522339,57.0,886.4736938476562,0.001130004646256566,0.7446735819742825
pos4_CTCF,0.11625657230615616,2.0,277.5,0.00011066408478654921,0.46435380384889713
pos7_RRBS,0.11536479741334915,13.0,877.3076782226562,7.554650073871017e-05,0.19593036677477182
pos7_C,0.11499622464179993,71.0,779.8309936523438,0.0009713589097373188,0.7142270359149363
pos19_T,0.11296681314706802,25.0,3885.199951171875,0.0034622284583747387,0.5475263265552378
pos8_RRBS,0.11117829382419586,15.0,2563.333251953125,4.958318095305003e-05,0.1270588281392397
pos15_RRBS,0.11034254729747772,18.0,1699.6666259765625,6.746725557604805e-05,0.14921370387099336
pos5_Dnase,0.11002019047737122,4.0,3473.75,1.5668092601117678e-05,0.7289872043573776
pos15_Dnase,0.10934770107269287,1.0,1834.0,8.9022259999183e-06,0.8046473842594106
pos23_Dnase,0.10305926203727722,2.0,3490.5,2.4154609491233714e-05,1.3040820504678514
pos4_Dnase,0.10184919089078903,6.0,1081.6666259765625,4.1507948481012136e-05,1.276553441842557
pos9_RRBS,0.10144755989313126,17.0,2725.64697265625,0.00012828496983274817,0.15783619233035404
pos18_RRBS,0.10137420147657394,15.0,2816.666748046875,5.4717849707230926e-05,0.24290292565694555
pos6_Dnase,0.09867988526821136,1.0,5771.0,5.272888301988132e-06,1.819936014997204
pos11_Dnase,0.093828484416008,2.0,4946.5,5.522515948541695e-06,0.7786781146554925
pos15_CTCF,0.09221154451370239,7.0,361.28570556640625,0.000190483289770782,0.6051194260644723
pos7_CTCF,0.09106410294771194,3.0,4309.33349609375,0.0002982585283461958,0.7307941519331909
pos3_CTCF,0.08608745783567429,6.0,1253.5,0.00026662243180908263,0.6408368637927775
pos10_RRBS,0.08114871382713318,5.0,1898.5999755859375,1.7273796402150765e-05,0.16071738616224207
pos1_RRBS,0.08114378154277802,19.0,1251.4736328125,7.353782712016255e-05,0.1428446850887901
pos11_RRBS,0.08088691532611847,8.0,2382.125,2.0875904738204554e-05,0.16509801613421504
pos16_Dnase,0.07998958975076675,2.0,6696.0,2.9958328013890423e-05,1.2006412799165325
pos1_CTCF,0.0765012577176094,31.0,291.3548278808594,0.000371694506611675,0.6656828220440477
pos5_CTCF,0.06831081956624985,9.0,552.888916015625,0.0004952306626364589,0.6449506927892351
pos14_CTCF,0.06034232676029205,6.0,326.8333435058594,0.0002016075886785984,0.6187363410671727
pos17_Dnase,0.05054566264152527,4.0,7550.25,7.80822811066173e-05,2.4924578961761483
pos21_Dnase,0.047817111015319824,1.0,5393.0,1.1432885912654456e-05,2.3117726260460056
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
