Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos1_H3K4me3,0.12350402772426605,14.0,251.57142639160156,0.00030221158522181213,0.5162102535955889
pos17_A,0.1234440803527832,35.0,301.4285583496094,0.002171640982851386,0.7130692021629083
pos6_G,0.1233941987156868,38.0,185.92105102539062,0.002310897456482053,0.7397464376774698
pos2_C,0.12108705937862396,33.0,179.6969757080078,0.00135994132142514,0.7043796164745444
pos2_T,0.12060419470071793,23.0,303.7391357421875,0.0006602440262213349,0.6001098750181437
pos20_A,0.11975988745689392,33.0,342.5454406738281,0.0012582195922732353,0.7223302124296547
pos6_T,0.11964092403650284,43.0,648.0,0.00512826768681407,0.8046309378682961
pos22_H3K4me3,0.11760485172271729,2.0,354.5,0.00019316763791721314,0.5538406237025488
pos3_T,0.11751320958137512,44.0,313.6363525390625,0.003332397434860468,0.7858906304857559
pos8_G,0.11653853207826614,34.0,275.941162109375,0.001037878100760281,0.7260146282475081
pos19_G,0.1143358126282692,34.0,237.94117736816406,0.001591662410646677,0.6985449892823915
pos2_G,0.11409302800893784,35.0,263.3428649902344,0.0010790482629090548,0.6980424060045246
pos1_C,0.11361462622880936,45.0,666.4000244140625,0.005620451644062996,0.8565571983382239
pos21_C,0.11356471478939056,28.0,357.8571472167969,0.0013178576482459903,0.5583583903030874
pos11_C,0.11310149729251862,37.0,428.0540466308594,0.0030741149093955755,0.8242393953594738
pos5_T,0.1130300909280777,29.0,158.9310302734375,0.0007017259486019611,0.6398011146302796
pos1_A,0.1130283772945404,27.0,182.8148193359375,0.001469810027629137,0.7026846398462737
pos16_C,0.11285068839788437,34.0,341.558837890625,0.0028061161283403635,0.7825975126490867
pos1_T,0.11278680711984634,37.0,377.45947265625,0.0020012708846479654,0.761200358233174
pos3_H3K4me3,0.11243164539337158,6.0,136.6666717529297,0.00031330346246249974,0.6370102623276434
pos11_A,0.11201116442680359,45.0,487.8444519042969,0.004080792423337698,0.7937288658143536
pos9_T,0.11192382872104645,27.0,149.77777099609375,0.0006115067517384887,0.6417502337915987
pos5_A,0.11157720535993576,22.0,163.77272033691406,0.0005058726528659463,0.6055087130691295
pos6_A,0.11149154603481293,27.0,164.29629516601562,0.0009365321602672338,0.6647402230398706
pos12_C,0.1113472655415535,37.0,222.6216278076172,0.0015811397461220622,0.7446743167906263
pos10_A,0.1095503568649292,41.0,514.7073364257812,0.003936885390430689,0.7700344603245818
pos3_G,0.1094098687171936,40.0,290.04998779296875,0.0014691257383674383,0.6859240618053196
pos10_G,0.10939696431159973,36.0,147.6666717529297,0.0007100386428646743,0.606484814405315
pos14_C,0.10908591747283936,24.0,300.0833435058594,0.0009025433682836592,0.6920936868545444
pos12_A,0.10779056698083878,56.0,373.66070556640625,0.003559206612408161,0.7939817946243832
pos15_T,0.10605785995721817,38.0,256.1842041015625,0.001415715436451137,0.6667073273629279
pos10_T,0.1058545783162117,30.0,326.6333312988281,0.0020715813152492046,0.7395375459593009
pos6_C,0.10551570355892181,35.0,260.4857177734375,0.0024439028929919004,0.8245151735670474
pos5_G,0.10546040534973145,35.0,324.6571350097656,0.0019024730427190661,0.758708603674475
pos21_A,0.10523350536823273,28.0,198.25,0.00101463811006397,0.7559026737721085
pos12_G,0.10523036867380142,33.0,310.1212158203125,0.002188902348279953,0.7359740443420337
pos13_G,0.1051657572388649,33.0,226.39393615722656,0.0014930481556802988,0.7337623741549714
pos13_C,0.10478099435567856,48.0,224.3125,0.002216957276687026,0.7320505643440733
pos12_T,0.10476766526699066,40.0,336.82501220703125,0.0013979983050376177,0.7386955327419971
pos9_A,0.10473840683698654,55.0,156.5454559326172,0.0019972240552306175,0.7148589957128274
pos8_A,0.10447029024362564,35.0,334.28570556640625,0.0018041155999526381,0.6834983237246665
pos7_G,0.10441287606954575,30.0,189.10000610351562,0.0007627572631463408,0.6303524225179418
pos17_C,0.10402075201272964,29.0,279.137939453125,0.0010066197719424963,0.7397838649297215
pos8_C,0.10305888950824738,34.0,230.6764678955078,0.0013690737541764975,0.6992698136137352
pos7_C,0.1028372272849083,27.0,286.2592468261719,0.0011652095708996058,0.7643336115098998
pos7_H3K4me3,0.10238933563232422,3.0,222.6666717529297,0.00019549232092685997,0.5347530368954552
pos21_T,0.10195349156856537,36.0,394.1111145019531,0.0028216938953846693,0.8262773203633772
pos4_H3K4me3,0.10043106973171234,5.0,236.60000610351562,0.0003011128574144095,0.6112829168958979
pos6_H3K4me3,0.10010208934545517,3.0,184.6666717529297,0.0002584430330898613,0.5819173932199204
pos5_C,0.09993930906057358,31.0,210.03225708007812,0.0008228807128034532,0.733671519830413
pos11_G,0.0988275408744812,38.0,185.55262756347656,0.002158742630854249,0.845162012172444
pos9_C,0.09808234870433807,30.0,198.8333282470703,0.0009367670281790197,0.6634534507873886
pos7_T,0.09783027321100235,24.0,203.6666717529297,0.0007695503300055861,0.6628587770606618
pos2_A,0.09751378744840622,42.0,358.5714416503906,0.0019834747072309256,0.7043270557867033
pos16_A,0.09749715030193329,32.0,182.1875,0.0011291987029835582,0.718193955995665
pos7_A,0.09748656302690506,28.0,337.3928527832031,0.001414173748344183,0.7155029342952179
pos18_H3K4me3,0.09606199711561203,1.0,20.0,1.2482873898989055e-05,0.3207703352081958
pos13_T,0.09450580179691315,31.0,325.7096862792969,0.0018990489188581705,0.7466589462268738
pos8_T,0.09441102296113968,27.0,258.3333435058594,0.0013038567267358303,0.6848822615039531
pos4_A,0.09256035089492798,40.0,331.2250061035156,0.0015977454604580998,0.7182251017130868
pos3_C,0.09185199439525604,31.0,582.51611328125,0.0023580878041684628,0.7812907284886744
pos4_T,0.09183897078037262,21.0,118.42857360839844,0.00034764225711114705,0.5950845136676848
pos4_C,0.09167804569005966,41.0,209.51219177246094,0.0009580059559084475,0.7093941608319649
pos11_T,0.09074800461530685,25.0,295.6400146484375,0.001612717634998262,0.762969217144387
pos9_G,0.09062253683805466,35.0,321.79998779296875,0.0008230917737819254,0.6736337109343603
pos4_G,0.09002096951007843,40.0,265.875,0.0010407693916931748,0.6956667720025672
pos3_A,0.08987734466791153,25.0,236.55999755859375,0.0006962914485484362,0.6950707835692872
pos15_H3K4me3,0.08891611546278,3.0,448.0,0.0001687043986748904,0.5299328772468145
pos10_C,0.08863857388496399,25.0,154.52000427246094,0.0005093234940432012,0.6532861173067953
pos14_H3K4me3,0.0861491709947586,2.0,705.0,0.00026774415164254606,0.43735080062627146
pos9_H3K4me3,0.08189235627651215,2.0,102.5,8.789568528300151e-05,0.454261753967935
pos5_H3K4me3,0.08146118372678757,5.0,240.39999389648438,0.0001615938381291926,0.46443913185048713
pos21_H3K4me3,0.07970260083675385,2.0,443.5,0.00017135149391833693,0.5469871012671289
pos8_H3K4me3,0.0796239823102951,1.0,43.0,3.336915688123554e-05,0.289029689984091
pos16_H3K4me3,0.07675952464342117,3.0,182.6666717529297,0.00013452040730044246,0.4387645736686125
pos13_H3K4me3,0.07107999920845032,4.0,294.0,0.00012128127855248749,0.5096387501830886
pos10_H3K4me3,0.05644328519701958,2.0,117.5,8.203226025216281e-05,0.516120859851308
pos12_H3K4me3,0.05418543517589569,1.0,34.0,2.376482188992668e-05,0.1801624680344735
pos20_H3K4me3,0.05132724717259407,1.0,1324.0,0.0003224582178518176,0.3753326880314832
pos23_H3K4me3,0.047786980867385864,1.0,89.0,3.50463051290717e-05,0.2967124811168594
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
