Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_G,0.13120752573013306,21.0,784.3809814453125,0.0011608351487666368,0.8154957549472951
pos8_G,0.1297912895679474,24.0,591.875,0.0005429856828413904,0.686861576512918
pos15_T,0.12936338782310486,40.0,577.5750122070312,0.0008821422234177589,0.6171246008421302
pos12_G,0.1293032169342041,24.0,476.4583435058594,0.0005176329868845642,0.6652182939466277
pos7_T,0.12766721844673157,26.0,377.5384521484375,0.00039895757799968123,0.5751152544148567
pos4_A,0.12746235728263855,14.0,534.2142944335938,0.000493547588121146,0.6855239827739258
pos2_A,0.1263064742088318,19.0,764.8947143554688,0.0004836356092710048,0.6621992286312586
pos17_A,0.12561427056789398,23.0,603.4347534179688,0.0007809511735104024,0.6577311937448832
pos9_C,0.12431918829679489,22.0,1158.8636474609375,0.0013133357279002666,0.7608706028321861
pos8_C,0.12375271320343018,39.0,703.5384521484375,0.0021915400866419077,0.8064937849427822
pos12_A,0.12227821350097656,25.0,387.2799987792969,0.000767746299970895,0.7162962096219525
pos9_G,0.12045077979564667,32.0,464.09375,0.0012003701413050294,0.7087322500885502
pos6_T,0.12027434259653091,20.0,316.1499938964844,0.000393300608266145,0.6944384708238682
pos5_A,0.12004993110895157,24.0,490.3333435058594,0.0004765547055285424,0.6107356766532229
pos9_A,0.11902234703302383,15.0,597.4666748046875,0.0003293114132247865,0.6252939380606102
pos7_H3K4me3,0.11829522252082825,2.0,113.5,2.717489769565873e-05,0.17497928652209357
pos20_H3K4me3,0.11612603068351746,3.0,344.3333435058594,0.00013252624194137752,0.4700786206255739
pos13_G,0.11539610475301743,15.0,260.26666259765625,0.00023802186478860676,0.6065266966247698
pos8_T,0.11528076231479645,13.0,322.1538391113281,0.0002699739416129887,0.6120250775483366
pos4_C,0.11516215652227402,19.0,551.5263061523438,0.00036161081516183913,0.6484336776649968
pos21_A,0.11498915404081345,16.0,782.875,0.0009044073522090912,0.8369790272381691
pos12_C,0.11462469398975372,20.0,318.5,0.0004928188864141703,0.6753756607345737
pos3_G,0.11457240581512451,30.0,461.5,0.0010156971402466297,0.7351202708148837
pos13_A,0.11396616697311401,24.0,320.9583435058594,0.0003845939936581999,0.6397813281092318
pos16_T,0.1132810190320015,30.0,600.4000244140625,0.0005756908212788403,0.6304711104682444
pos15_C,0.11264726519584656,31.0,399.4193420410156,0.0005651189712807536,0.65431607787623
pos21_H3K4me3,0.11045564711093903,5.0,697.7999877929688,0.0001655768573982641,0.4753239047687474
pos7_A,0.10915079712867737,16.0,667.25,0.00040225154953077435,0.6237912539683728
pos14_C,0.10826434195041656,21.0,448.6666564941406,0.0004276665858924389,0.6083649199174211
pos10_C,0.10812873393297195,28.0,899.0357055664062,0.0013006551889702678,0.7732031145974467
pos16_A,0.10805829614400864,18.0,430.6111145019531,0.0003690676821861416,0.628808432026496
pos1_A,0.107111357152462,22.0,395.18182373046875,0.00038431899156421423,0.5633706786593274
pos11_C,0.10676940530538559,14.0,365.5714416503906,0.000558593194000423,0.7509922316497941
pos4_H3K4me3,0.10652950406074524,1.0,177.0,2.994500937347766e-05,0.33013877846130607
pos9_T,0.10628994554281235,24.0,340.875,0.0003297882794868201,0.6183634766120862
pos10_H3K4me3,0.10605797171592712,2.0,252.0,5.2788236644119024e-05,0.47543935949907634
pos12_T,0.10525647550821304,19.0,799.8421020507812,0.0005576872499659657,0.68176629371852
pos11_T,0.10441698133945465,21.0,534.047607421875,0.00041078581125475466,0.6092203658383107
pos11_G,0.10386185348033905,27.0,423.3333435058594,0.0005313055589795113,0.7164628213829008
pos6_G,0.10340096801519394,37.0,431.3243103027344,0.0013278750702738762,0.7559801466702452
pos3_A,0.10334628820419312,16.0,465.6875,0.0002624565677251667,0.6036911080382323
pos5_G,0.10214167833328247,21.0,308.0,0.0005276089068502188,0.7056057736531751
pos21_C,0.10163935273885727,20.0,510.1000061035156,0.0003429825010243803,0.5650794760314751
pos7_C,0.10075730085372925,35.0,829.914306640625,0.0015704032266512513,0.8012390706294493
pos23_H3K4me3,0.09793958812952042,5.0,446.0,0.0001018714829115197,0.4451334756891287
pos10_G,0.09746602922677994,21.0,469.4761962890625,0.0004445543745532632,0.7140568108557139
pos1_T,0.09303697943687439,15.0,323.73333740234375,0.0004259757697582245,0.6890285433272128
pos16_H3K4me3,0.09281149506568909,1.0,990.0,7.793522672727704e-05,0.3675638916737432
pos6_C,0.08948483318090439,17.0,814.941162109375,0.0007234888034872711,0.7823005959257858
pos7_G,0.0791214257478714,26.0,254.6923065185547,0.00022887266823090613,0.6545577698895931
pos18_H3K4me3,0.07699580490589142,1.0,108.0,9.894746654026676e-06,0.5919986851824608
pos1_Dnase,0.07573886960744858,1.0,76.0,1.2776864423358347e-05,0.13086621133888038
pos11_H3K4me3,0.06939707696437836,1.0,85.0,7.2595371420902666e-06,0.6488364747302174
pos17_H3K4me3,0.051858074963092804,1.0,438.0,2.7913329176953994e-05,0.4314712460223081
pos14_H3K4me3,0.02666260302066803,1.0,37.0,3.4753966247080825e-06,0.5579828865002525
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
