Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos18_G,0.05987546592950821,14.0,152.2857208251953,0.000722855853382498,0.7241121919885681
pos7_A,0.059729915112257004,28.0,477.0,0.00403936393558979,0.8034356364845905
pos2_CTCF,0.058246251195669174,7.0,220.2857208251953,0.0006117845769040287,0.6765392120718272
pos22_CTCF,0.05807741358876228,3.0,374.0,0.0004323406901676208,0.781017049078962
pos20_A,0.05774423107504845,15.0,177.86666870117188,0.000990161788649857,0.7424170961972325
pos9_A,0.057704344391822815,17.0,446.70587158203125,0.002232229569926858,0.8634737653321436
pos8_A,0.05759364366531372,10.0,84.30000305175781,0.0002797889173962176,0.6148458135000423
pos13_A,0.057156216353178024,20.0,127.75,0.0006446046754717827,0.5686774244984913
pos16_A,0.05709568038582802,12.0,458.9166564941406,0.0014582406729459763,0.7608826074696236
pos7_C,0.057052381336688995,16.0,97.25,0.0005752351717092097,0.7189832466050311
pos21_CTCF,0.05654221773147583,3.0,193.6666717529297,0.00022722729772794992,0.5853046395577386
pos6_A,0.05638475343585014,19.0,154.05262756347656,0.0013305171160027385,0.8036243143735149
pos21_C,0.055927082896232605,15.0,404.0,0.0014172268565744162,0.5829779194682381
pos11_G,0.055597443133592606,18.0,208.1666717529297,0.001204102300107479,0.7450573806037548
pos17_C,0.05548631399869919,13.0,157.0,0.0006019996362738311,0.651379268614714
pos15_A,0.05418848618865013,24.0,266.5,0.0022682365961372852,0.7772278196651389
pos8_G,0.05396727845072746,20.0,112.80000305175781,0.00043719648965634406,0.6184398941868857
pos15_G,0.05357571691274643,18.0,623.5555419921875,0.003033250570297241,0.7823435777672508
pos3_C,0.05331584811210632,24.0,164.5,0.0010663901921361685,0.7182609656290806
pos4_A,0.05321340635418892,15.0,160.53334045410156,0.00095940608298406,0.7160636698781936
pos10_A,0.05318066105246544,13.0,141.07691955566406,0.0004563715192489326,0.6093699011247974
pos12_G,0.05291461572051048,14.0,151.85714721679688,0.0008266891236416996,0.6871150444713152
pos15_T,0.05266561731696129,23.0,166.82608032226562,0.0006710681482218206,0.6909884001470883
pos13_C,0.052660077810287476,18.0,111.27777862548828,0.0005231921095401049,0.6576251094040879
pos2_G,0.05254853516817093,18.0,117.16666412353516,0.0008224720950238407,0.739225665485343
pos14_T,0.052529364824295044,10.0,122.5,0.00032359184115193784,0.5977929160707209
pos9_T,0.05238291993737221,24.0,152.875,0.0008060294203460217,0.6494555113229579
pos23_CTCF,0.05179762840270996,1.0,39.0,7.430962432408705e-05,0.8600037860746396
pos18_A,0.05116930603981018,27.0,109.96295928955078,0.001177302561700344,0.6569387130603024
pos11_CTCF,0.05104122310876846,2.0,232.5,0.00024157682491932064,0.551372238996291
pos15_C,0.050945039838552475,14.0,166.85714721679688,0.00044990735477767885,0.6286966070625469
pos10_C,0.05080421641469002,13.0,150.07691955566406,0.000761805975344032,0.7300513538617227
pos4_T,0.05060012266039848,20.0,203.0500030517578,0.000759558635763824,0.6857279690517293
pos2_RRBS,0.05025488883256912,1.0,52.0,7.246803306770744e-06,0.31394952590881287
pos9_G,0.05018951743841171,13.0,232.61538696289062,0.001100219669751823,0.7126523563743528
pos16_T,0.04983393847942352,18.0,206.3333282470703,0.0007968476857058704,0.6542334917714283
pos3_G,0.049466993659734726,14.0,70.14286041259766,0.00039584044134244323,0.5985879432350708
pos2_T,0.04945210739970207,21.0,145.76190185546875,0.0007783095352351665,0.6812549191867145
pos16_G,0.049412839114665985,21.0,372.0,0.0016378889558836818,0.7585965245898758
pos2_C,0.04930025711655617,22.0,304.18182373046875,0.001773389638401568,0.778637637152705
pos21_A,0.049297995865345,10.0,236.1999969482422,0.0007580335950478911,0.8098584822676838
pos19_A,0.04922819882631302,17.0,154.11764526367188,0.0005047031445428729,0.6785284041707864
pos14_C,0.04897844046354294,17.0,142.1764678955078,0.0007218876271508634,0.5978426545147982
pos10_G,0.048461850732564926,25.0,83.63999938964844,0.0005370528087951243,0.5018100296870491
pos11_C,0.04833386465907097,16.0,111.8125,0.0005541363498196006,0.7056184773120864
pos1_G,0.04808193817734718,21.0,189.61904907226562,0.000726620084606111,0.6822194574635866
pos4_CTCF,0.0478641539812088,1.0,51.0,5.2207455155439675e-05,0.44298624597836417
pos17_G,0.047600820660591125,17.0,131.8235321044922,0.00059023272478953,0.6594293954425446
pos12_T,0.047236695885658264,23.0,94.78260803222656,0.00039203272899612784,0.6463844207636258
pos6_G,0.04714249446988106,16.0,92.875,0.0005742067587561905,0.7705300884922922
pos13_T,0.047059014439582825,18.0,189.72222900390625,0.0006257491768337786,0.7061955390313079
pos16_CTCF,0.04702841863036156,2.0,173.5,0.0001849784457590431,0.5225775665187498
pos8_C,0.04692404717206955,8.0,89.0,0.0005156606785021722,0.7103149724803038
pos1_T,0.04677952826023102,17.0,171.94117736816406,0.0005296717281453311,0.7020558813749723
pos3_A,0.04672420397400856,24.0,133.9583282470703,0.0005583639140240848,0.6347572401524321
pos20_CTCF,0.0464140959084034,2.0,73.5,0.00015540310414507985,0.5715869064881269
pos9_CTCF,0.04625219106674194,2.0,111.0,0.00016504402447026223,0.4782301185287561
pos5_RRBS,0.04566718637943268,1.0,29.0,8.285712283395696e-06,0.45420127267783633
pos7_G,0.04554833471775055,20.0,148.35000610351562,0.000685625767800957,0.6762188995617651
pos2_A,0.044658225029706955,12.0,95.75,0.00033780105877667665,0.676834578474525
pos3_T,0.04452462121844292,19.0,134.36842346191406,0.0007196248625405133,0.7257669408790466
pos16_C,0.04435793310403824,11.0,61.727272033691406,0.00026721684844233096,0.6759893011459815
pos4_C,0.044322725385427475,19.0,121.9473648071289,0.00048478960525244474,0.6736615566491515
pos15_CTCF,0.04405329003930092,2.0,52.0,9.796887025004253e-05,0.4653704751232614
pos13_G,0.04402276501059532,13.0,235.61538696289062,0.000439804804045707,0.7308603961985216
pos19_RRBS,0.043456584215164185,8.0,176.25,9.608052641851828e-05,1.5547822004200451
pos8_T,0.043274346739053726,12.0,133.6666717529297,0.0007626368897035718,0.717265892959631
pos4_G,0.04324916750192642,20.0,198.64999389648438,0.0012017899425700307,0.7868969378554231
pos1_C,0.042553190141916275,20.0,283.04998779296875,0.0016386277275159955,0.7716889373457929
pos10_T,0.042351506650447845,20.0,111.0,0.0004426274390425533,0.5901345548445169
pos7_T,0.041924916207790375,13.0,130.61538696289062,0.000337375036906451,0.6565259200184871
pos9_C,0.04107670485973358,13.0,157.07691955566406,0.0005713133723475039,0.6961012081584075
pos4_RRBS,0.040429502725601196,1.0,143.0,7.131990969355684e-06,0.2370740168810257
pos6_C,0.04036439582705498,9.0,185.0,0.0003781127743422985,0.7381351344650245
pos5_A,0.03907829895615578,11.0,214.90908813476562,0.0005280824843794107,0.67075222387709
pos21_RRBS,0.03846567124128342,2.0,48.0,1.8277318304171786e-05,0.3724910592397594
pos13_RRBS,0.03798031061887741,1.0,83.0,7.0148926170077175e-06,0.31582637257281476
pos20_RRBS,0.03781696781516075,3.0,770.6666870117188,4.240625275997445e-05,2.006019404718605
pos1_A,0.03682926297187805,23.0,55.565216064453125,0.0004786683712154627,0.6408010405745584
pos5_C,0.036237169057130814,12.0,123.25,0.000419337215134874,0.6113111189053525
pos18_CTCF,0.035404231399297714,3.0,257.6666564941406,0.00021660707716364413,0.5962144668184483
pos17_RRBS,0.034874431788921356,1.0,979.0,2.2768648705095984e-05,0.11992024910669247
pos1_CTCF,0.031696006655693054,11.0,46.0,0.000277729268418625,0.6068854069245442
pos18_RRBS,0.031074464321136475,1.0,64.0,1.252905531146098e-05,0.08309090512705107
pos10_RRBS,0.027807574719190598,4.0,1123.75,6.315130303846672e-05,6.753277437074538
pos3_RRBS,0.024951238185167313,1.0,64.0,1.2167676686658524e-05,0.11595975077355813
pos22_RRBS,0.020020440220832825,1.0,28.0,1.603988857823424e-05,0.2531171933961937
pos14_RRBS,0.0185028538107872,3.0,748.3333129882812,2.73030800599372e-05,2.3259817952764497
pos5_CTCF,0.0068791331723332405,1.0,2.0,4.252702638041228e-06,0.4354136178426044
pos1_RRBS,0.0028136158362030983,2.0,8.0,2.2240803900785977e-06,115.50981112632977
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
