iteration,train_rmse,validation_rmse
0,0.16858990570837173,0.1724030500115623
1,0.16793222243259104,0.17194865690697753
2,0.16740275025617044,0.1716816318691652
3,0.1668196132089287,0.1712249401046975
4,0.16624949254619525,0.17085700237200022
5,0.16573334215703345,0.17059186245032815
6,0.16525336008512911,0.1702827798427247
7,0.16478485718171812,0.16996899612707217
8,0.16432052604583516,0.16973340727437836
9,0.16388367811349272,0.16951266471437748
10,0.16353660801286363,0.16925430886960582
11,0.16314450945090916,0.169016300344603
12,0.1628069589557003,0.16880446681610325
13,0.1624706509379939,0.16859538466249632
14,0.16213755079682013,0.16845321785304082
15,0.16183316653534438,0.16833366425475496
16,0.1615458529175172,0.16825011901900852
17,0.16128504894842413,0.16812180413657332
18,0.16100444103928746,0.1679807779670095
19,0.16071221498168647,0.16788184193300118
20,0.16045319294713412,0.1678078511798213
21,0.1601990903547267,0.16768934641022482
22,0.15990483621412813,0.1676660017073792
23,0.15967243195306471,0.16757834143081343
24,0.15944335988163882,0.16747319688497667
25,0.15923259507531207,0.16737195751203326
26,0.15903019377107563,0.16738212759835167
27,0.1587889295104356,0.16724351300573756
28,0.15857104857623042,0.16721411279420695
29,0.15835283440571463,0.16723535211498586
30,0.1581917838022886,0.16713353412102025
31,0.1580011327586929,0.16709741353022653
32,0.15778591897354324,0.1671049878553878
33,0.1575688292724541,0.16702071810855457
34,0.15737266043938708,0.1669327484463764
35,0.15721492667219178,0.16688483427450695
36,0.15701499772843427,0.16676189142215564
37,0.15679846355424215,0.16671622416241746
38,0.15662012655481347,0.16665774667997124
39,0.15644008689749714,0.16657318048181383
40,0.15627929584804598,0.1665402358791052
41,0.15609197963743549,0.16649431832770112
42,0.15590190025156675,0.16643086167231214
43,0.1557036931976399,0.16639991055730288
44,0.15552204252975851,0.16632515918772597
45,0.15538330716756252,0.1663184189792048
46,0.15523948749264024,0.16624394449683708
47,0.1550887491008868,0.16623941284936958
48,0.1549290320291879,0.16623111272222266
49,0.1547685581707199,0.16620024991714472
50,0.15462145309722386,0.16618016073160224
51,0.15445381802578753,0.16617569649479866
52,0.15431793682478293,0.16612777199883033
53,0.1541486478405206,0.1660927596560092
54,0.1539955385159737,0.16608512231662456
55,0.15383781019342882,0.16601760515163502
56,0.153662806806467,0.16599691773323413
57,0.15352872101964596,0.1659900574467912
58,0.15342878839415466,0.16595239963399458
59,0.15325818832603666,0.1659909492070271
60,0.15309298166016708,0.16594746553159823
61,0.15295862297581522,0.1658455011083939
62,0.15283882238847482,0.16584119869313618
63,0.152694682218481,0.16583190011055576
64,0.15254936775176134,0.16582150864862866
