Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_H3K4me3,0.09962651878595352,3.0,41.33333206176758,4.2081661376869306e-05,0.1983559042560263
pos1_RRBS,0.09928230196237564,14.0,1712.5,3.914659100701101e-05,0.17026848353545684
pos4_H3K4me3,0.09759734570980072,8.0,2468.375,0.00047593589988537133,0.6430443907714316
pos8_RRBS,0.09742111712694168,14.0,2439.71435546875,9.143243369180709e-05,0.15925605426151637
pos3_RRBS,0.09340296685695648,13.0,2253.3076171875,5.339441486285068e-05,0.15627732448557252
pos18_H3K4me3,0.09305977821350098,1.0,1298.0,5.066212179372087e-05,0.3354754335023173
pos5_Dnase,0.08907357603311539,3.0,7054.33349609375,7.706681208219379e-05,0.14988727274038963
pos7_Dnase,0.08257763087749481,1.0,66.0,1.4658740838058293e-05,0.6548780548039869
pos10_RRBS,0.08113495260477066,10.0,1755.5,6.329910684144124e-05,0.18278627010962278
pos20_H3K4me3,0.08111346513032913,3.0,1139.0,0.00010769112122943625,0.498559019296579
pos11_RRBS,0.07989811152219772,8.0,2203.25,5.190637239138596e-05,0.1711275592641348
pos6_RRBS,0.07673224061727524,10.0,5741.7001953125,0.00020238042634446174,0.14814597300731153
pos14_H3K4me3,0.07060214877128601,3.0,2521.666748046875,0.00030866998713463545,0.7874749100742418
pos5_H3K4me3,0.061184003949165344,1.0,25.0,1.4445166925725061e-05,0.12934523037934012
pos17_Dnase,0.057372573763132095,2.0,6155.0,0.00011702292249538004,0.1654656287752356
pos23_Dnase,0.042639754712581635,1.0,9695.0,4.117665230296552e-05,0.1679800063054881
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
