y_true,y_pred,error
0.16956468,0.22926165,-0.059696972
0.123368226,0.20590577,-0.08253754
0.13521776,0.18630427,-0.051086515
0.090205535,0.30957896,-0.21937342
0.15104148,0.31640476,-0.16536328
0.16512372,0.29223153,-0.12710781
0.11482068,0.25557813,-0.14075744
0.16636719,0.18843567,-0.022068486
0.18698369,0.20022303,-0.013239339
0.19961515,0.34559137,-0.14597622
0.11430867,0.27104816,-0.15673949
0.13548943,0.19517052,-0.059681088
0.10991995,0.20462102,-0.09470107
0.13408923,0.2626788,-0.12858957
0.12838538,0.25217685,-0.12379147
0.08658288,0.18836516,-0.101782285
0.11509384,0.21212456,-0.097030714
0.088510774,0.16228402,-0.07377324
0.21263826,0.1819146,0.030723661
0.11482739,0.16771929,-0.052891903
0.07210534,0.15199745,-0.07989211
0.5489311,0.3565579,0.19237322
0.149461,0.23995456,-0.09049356
0.04874304,0.23330934,-0.1845663
0.020317841,0.15886608,-0.13854824
0.002627142,0.20153984,-0.1989127
0.49439308,0.20690607,0.28748703
0.012282315,0.1851047,-0.17282239
0.46485066,0.381089,0.08376166
0.24992904,0.32747835,-0.07754931
0.1704724,0.20317993,-0.032707527
0.5742677,0.26086324,0.31340444
0.70953196,0.21520856,0.4943234
0.4447096,0.23658207,0.20812753
0.18752047,0.16355956,0.023960918
0.15996039,0.2545662,-0.0946058
0.2886072,0.33034134,-0.04173413
0.40404606,0.24041325,0.16363281
0.078915454,0.22652362,-0.14760816
0.2802216,0.2784318,0.0017898083
0.13350488,0.2431491,-0.10964422
0.3731631,0.3561838,0.016979307
0.40310782,0.31880432,0.0843035
0.40005443,0.252263,0.14779142
0.40188524,0.28906497,0.11282027
0.22483195,0.27286834,-0.04803638
0.27453938,0.24498841,0.02955097
0.43574932,0.3762474,0.059501916
0.5280586,0.2578894,0.2701692
0.006900914,0.377825,-0.3709241
0.49392286,0.33767122,0.15625164
0.28188828,0.23650506,0.045383215
0.021843443,0.22922237,-0.20737892
0.499417,0.23320025,0.26621675
0.41546196,0.24113744,0.17432451
0.04543801,0.16839267,-0.12295467
0.39372736,0.23810369,0.15562367
0.051517334,0.21817033,-0.16665299
0.24294366,0.3699031,-0.12695943
0.6363606,0.26668137,0.3696792
0.3947723,0.39360732,0.0011649728
0.13844742,0.26408255,-0.12563513
0.24340867,0.24128649,0.0021221787
0.5456709,0.31323335,0.23243758
0.27483195,0.23127195,0.04356
0.014058699,0.22127411,-0.20721541
0.033345964,0.23520947,-0.2018635
0.3066793,0.31122234,-0.004543036
0.4626794,0.2691056,0.19357377
0.3135258,0.22801372,0.08551207
0.20819663,0.34507984,-0.13688321
0.12286748,0.29938835,-0.17652087
0.7322928,0.27120665,0.46108612
0.08042538,0.36151856,-0.28109318
0.38156435,0.19608292,0.18548143
0.22366163,0.21630448,0.0073571503
0.30109936,0.2658687,0.035230666
0.31448713,0.26056987,0.05391726
0.025981374,0.15553537,-0.129554
0.069481894,0.41539347,-0.34591156
0.7093752,0.3315545,0.3778207
0.43639195,0.33861727,0.097774684
0.18512236,0.18703859,-0.0019162297
0.29631576,0.19663067,0.09968509
0.09795629,0.26478988,-0.16683358
0.07810259,0.1630134,-0.08491081
0.3986564,0.24934405,0.14931235
0.14124565,0.22601806,-0.08477241
0.40347353,0.24159393,0.1618796
0.29819664,0.32920754,-0.031010896
0.46386844,0.26316035,0.20070809
0.14617991,0.2930034,-0.1468235
0.20402516,0.24276432,-0.03873916
0.1571308,0.24826938,-0.09113859
0.4135258,0.2041527,0.20937309
0.323996,0.19758451,0.1264115
0.26766154,0.27644977,-0.008788228
0.06758839,0.18914133,-0.121552944
0.10334814,0.1929323,-0.08958415
0.05601054,0.22801988,-0.17200933
0.07469611,0.2671231,-0.192427
0.036159012,0.18245317,-0.14629416
0.28426552,0.45628798,-0.17202246
0.7941214,0.39018416,0.40393722
0.7629197,0.35182065,0.41109908
0.44259885,0.3103257,0.13227314
0.111843444,0.2079238,-0.096080355
0.22017983,0.23638718,-0.016207352
0.35295108,0.22716653,0.12578455
0.18172632,0.29386598,-0.11213966
0.517601,0.35777438,0.15982664
0.2309657,0.19271734,0.03824836
0.2548193,0.19741578,0.05740352
0.26963645,0.1966703,0.07296616
0.035582118,0.27348304,-0.23790091
0.19604407,0.1722184,0.023825675
0.3164307,0.24665493,0.06977576
0.5421987,0.33164448,0.21055424
0.28607324,0.23409668,0.05197656
0.2880399,0.25797305,0.030066848
0.16134106,0.1802549,-0.01891385
0.19267964,0.24068797,-0.048008323
0.124839805,0.17638974,-0.051549934
0.14366081,0.19744483,-0.053784013
0.13510911,0.14400174,-0.008892626
0.12878098,0.19089848,-0.062117502
0.07981369,0.3280176,-0.2482039
0.23597011,0.18442142,0.05154869
0.0896256,0.2559186,-0.166293
0.16278414,0.20379868,-0.041014537
0.18668933,0.18681183,-0.00012250245
0.13616449,0.2921122,-0.15594772
0.23356676,0.2344172,-0.0008504391
0.10531525,0.17748424,-0.07216899
0.13446541,0.21335728,-0.07889187
