iteration,train_rmse,validation_rmse
0,0.16931607856076428,0.17461516244916356
1,0.16847124029068006,0.17397389313652892
2,0.1678778231217067,0.17348852712999588
3,0.16716038134129702,0.17284052465261415
4,0.16652303651848205,0.17227745629146382
5,0.16588531093137207,0.17177511011845967
6,0.16525088641665303,0.1712710145363399
7,0.1646947004440123,0.17088482663576332
8,0.16421006571333882,0.17057175988661685
9,0.16367360033398776,0.17019519945510822
10,0.16319626005751223,0.1698405478349818
11,0.16279092936987433,0.16946955376568093
12,0.16237361858061175,0.16913733280412435
13,0.1620223019668014,0.1688421129645057
14,0.16163128703924753,0.16856694194246438
15,0.1612476021729289,0.16835604189200531
16,0.16083689564455764,0.16814139624185867
17,0.16052500389477334,0.1679070219458254
18,0.16017755928539928,0.1676549720012255
19,0.15984735353182403,0.16746179906043968
20,0.15957371490242378,0.1672736263362958
21,0.15927917309418288,0.16714530589811408
22,0.15896869299422742,0.16695856516216978
23,0.15873857977802952,0.1668483796652578
24,0.15848664979174729,0.1666289184662455
25,0.15821920648836732,0.16647423260901734
26,0.1579919268796454,0.16639370802908435
27,0.15773456505502811,0.16627721311119864
28,0.1574652022988843,0.16608929770210842
29,0.15725792075124553,0.1659941379037098
30,0.15704360352711835,0.1658749817013995
31,0.15681823002121442,0.16579420956371663
32,0.1565874712189237,0.1657563411889525
33,0.15633225587953276,0.16563743777515508
34,0.15614066190235604,0.16562077758623875
35,0.15593175793604575,0.16552333795434487
36,0.15573073573416685,0.1654696266851056
37,0.15549869942222178,0.1654150312998381
38,0.15531574135891613,0.16530533105675482
39,0.15513363911228215,0.1652359609702309
40,0.15498461939619304,0.16511899536651914
41,0.15482770394558207,0.16504418461373643
42,0.15462438444053972,0.16501301646234853
43,0.15446708367503179,0.1649686305565823
44,0.15429438209548224,0.16489069111960664
45,0.15411755749245115,0.1647976283269199
46,0.15394646607924706,0.1647267857334157
47,0.15379318796956135,0.1646799198912385
48,0.15361290388259216,0.16456915969752275
49,0.15350151617869132,0.1645154438879566
50,0.1533356199037099,0.16444697592376198
51,0.153162720084846,0.16441675835697786
52,0.1530396139138966,0.16440985038508177
53,0.1528639327242208,0.1643619220289513
54,0.1527447296696375,0.16432224726791847
55,0.15262615339930502,0.16426361065716474
56,0.15243757060295157,0.16421410219672533
57,0.15226679647909686,0.16419458429822395
58,0.15211220642125906,0.1641786839888268
59,0.15191668502548392,0.16415537703611366
60,0.1517611648302203,0.16418265919947994
61,0.1515739391578188,0.16418461347240992
62,0.1514739716304694,0.16411248949216595
63,0.1513524676376658,0.16408283875149113
64,0.1511939081439919,0.16402586190301147
65,0.15101893453921852,0.16402589757170796
66,0.15082383091478208,0.1639478313515009
67,0.1507032856963368,0.16387620589571525
68,0.1505513505354288,0.1638353693017816
69,0.15042117148528106,0.16388111731431315
70,0.1503241877394727,0.16383809849719258
71,0.15017519868093818,0.1638692982878397
72,0.15008979399482814,0.16390382657239128
73,0.14992403077455765,0.16390205056362647
74,0.14976338192255023,0.1638950001400731
75,0.1496071597615049,0.16386930051085755
76,0.14947286493993253,0.16386602699051658
77,0.14930727115699427,0.16389622135807275
78,0.1491813527310907,0.163866400305904
79,0.14906443653010706,0.16382231458319396
80,0.14896112470592537,0.16381797729659345
81,0.14880549496972564,0.1638495617978728
82,0.1486706852129942,0.16382170426360715
83,0.1485418642196273,0.16373028007590812
84,0.1484438424702709,0.16374957381860392
85,0.14830923720817105,0.16370975564126927
86,0.14816837231549163,0.16374705356117458
87,0.14803094427159386,0.16371900536922107
88,0.14789671776763647,0.16374420718236218
89,0.14777984821939633,0.16367806135023746
90,0.14765680872702633,0.16357838315975723
91,0.14755223482880414,0.1635710141927368
92,0.14745109387413274,0.16352691550061735
93,0.14736499008693693,0.1635002311605552
94,0.14725622957718393,0.16352279211204446
95,0.14712626214929592,0.16349240766531667
96,0.14697433694633763,0.16350876902398864
97,0.14685958030205176,0.16352376790883127
98,0.14678478750437457,0.16348174174392568
99,0.14665007485601841,0.16347401968036115
100,0.14650882755294864,0.16346437340843478
101,0.1464595298102046,0.16341914046218123
102,0.14638257969421706,0.16342693810297373
103,0.14620962551914216,0.16343556098584
104,0.14609985896108715,0.1634281861495527
105,0.1460326034081535,0.1634069479728941
106,0.14594104909479533,0.1634031830715672
107,0.14581439832151463,0.16338153640956735
108,0.14568918771006883,0.1633827188334155
109,0.14557149414357018,0.16345572031889175
110,0.1454905950200106,0.1634434311771757
111,0.14541071573628106,0.163446407653043
112,0.14529058619055255,0.1634174521492663
113,0.14515485776150766,0.16342683078572592
114,0.14508914155424196,0.163417384182475
115,0.14497299714064873,0.1634139659188522
116,0.14484355246866615,0.16343242375209918
117,0.1447210621096578,0.1634338795063678
118,0.14457649613658388,0.16343079963128473
119,0.14450963597697833,0.16344512076298182
120,0.14439218090481573,0.16348574807170776
121,0.14424359202636178,0.1634238088361507
122,0.1441410892151199,0.16339312572752493
123,0.14405571510444612,0.1634057753977498
124,0.14394467546500417,0.16345043291519598
125,0.14382556508926736,0.16344287492533693
126,0.1437196331783069,0.16339198146927036
127,0.14358309579987963,0.1634513633701832
128,0.14353205996771393,0.1634581178530344
129,0.14345388479204535,0.1634676314916774
130,0.14335834618023918,0.16351584438145067
131,0.1432459345314634,0.16350150441115602
132,0.1431086497754195,0.16350701811863638
133,0.14298653467011999,0.16345153929083406
134,0.14291269152357972,0.16340771801854279
135,0.1428690657554675,0.1633968595881613
136,0.1427534797864369,0.16340517226591747
137,0.1426259839039065,0.16341822245741508
