Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_H3K4me3,0.16102257370948792,1.0,1354.0,0.00014534391812048852,0.29012840007813073
pos21_T,0.16071151196956635,44.0,919.9545288085938,0.0008685531793162227,0.7741674425671444
pos2_C,0.1583915501832962,49.0,1282.69384765625,0.0007766960188746452,0.6956543855928193
pos2_H3K4me3,0.1582154929637909,4.0,3012.75,0.0005225132335908711,0.4916251238031793
pos5_T,0.1580590158700943,50.0,990.5800170898438,0.0015743765980005264,0.7518248317675379
pos13_A,0.15764468908309937,72.0,1151.375,0.0013644391437992454,0.6650890688734378
pos2_A,0.15643569827079773,42.0,1348.5,0.0011433815816417336,0.7275617047781735
pos16_RRBS,0.15564416348934174,24.0,4794.04150390625,0.0005165674374438822,0.17425357458406895
pos18_T,0.15557974576950073,38.0,1037.4736328125,0.0012206179089844227,0.4791994623420935
pos13_G,0.15534847974777222,36.0,806.0833129882812,0.00043853544048033655,0.6719264607463318
pos11_C,0.15526379644870758,40.0,1552.574951171875,0.001332055893726647,0.8089731371791827
pos21_H3K4me3,0.15438058972358704,5.0,587.5999755859375,0.00011649233783828095,0.4275746730477719
pos14_A,0.15419012308120728,35.0,1068.771484375,0.00043428599019534886,0.6575919533180211
pos23_H3K4me3,0.15347802639007568,6.0,1436.0,0.0001441770582459867,0.38688584454943115
pos15_H3K4me3,0.15319471061229706,3.0,866.0,0.0002195348497480154,0.7017669187678035
pos21_RRBS,0.15205827355384827,16.0,1863.125,0.0001602912525413558,0.2366081179428234
pos3_G,0.15130986273288727,43.0,1151.2093505859375,0.0011205266928300261,0.7159054188908434
pos2_G,0.15066097676753998,58.0,1155.689697265625,0.0009312729816883802,0.6869938941968569
pos6_G,0.1501264125108719,48.0,1235.7916259765625,0.0020093421917408705,0.7534346517125045
pos4_G,0.14966391026973724,42.0,1006.3333129882812,0.001665659248828888,0.8092354355336103
pos4_A,0.1494106501340866,68.0,1249.13232421875,0.0027044143062084913,0.7750565991223128
pos22_RRBS,0.1483088582754135,27.0,1457.9630126953125,0.00027972401585429907,0.23720420544530932
pos8_T,0.14757367968559265,47.0,1591.170166015625,0.0015817697858437896,0.7145814530703182
pos4_T,0.14741100370883942,45.0,1978.177734375,0.001758124097250402,0.7434750242389017
pos3_H3K4me3,0.14727823436260223,4.0,981.5,9.645421232562512e-05,0.3813053186252619
pos5_A,0.14524656534194946,41.0,839.268310546875,0.0011024897685274482,0.6999242816490093
pos9_T,0.1442110538482666,46.0,938.6304321289062,0.0009754322818480432,0.6740427050239846
pos8_C,0.1441778689622879,33.0,1351.0,0.0013605556450784206,0.7765982141711225
pos10_C,0.14413043856620789,28.0,815.2857055664062,0.0004151544417254627,0.6380311061153424
pos13_RRBS,0.14409688115119934,19.0,1287.1578369140625,5.1513128710212186e-05,0.13020519277572612
pos7_A,0.14341875910758972,38.0,824.0526123046875,0.0004697372787632048,0.6168489899035521
pos6_C,0.14218541979789734,50.0,2181.06005859375,0.0016082943184301257,0.7457278840717544
pos5_G,0.14196757972240448,28.0,813.4285888671875,0.0006622916553169489,0.720095893156535
pos7_G,0.14118756353855133,47.0,584.6170043945312,0.000951506954152137,0.6740039605639425
pos5_C,0.14076097309589386,28.0,1509.607177734375,0.0005206219502724707,0.6820475164725665
pos13_H3K4me3,0.14018282294273376,3.0,516.3333129882812,9.916019189404324e-05,0.4036678636237711
pos6_A,0.13862356543540955,45.0,1457.0,0.0012568332022055984,0.7743522986670226
pos14_RRBS,0.1386076807975769,9.0,1631.4444580078125,4.402570266393013e-05,0.13589072377813646
pos2_RRBS,0.13788598775863647,21.0,683.3333129882812,0.00010589913290459663,0.14795879053019947
pos12_G,0.13696445524692535,31.0,1221.290283203125,0.0007291532238014042,0.7025070340634767
pos4_C,0.13677458465099335,39.0,847.2564086914062,0.0006298671942204237,0.7389873924092154
pos7_C,0.1365596503019333,39.0,732.6153564453125,0.0006637698970735073,0.6576620598253766
pos1_T,0.1356423944234848,51.0,790.7451171875,0.0005479406681843102,0.6656915584981682
pos20_RRBS,0.135132297873497,15.0,2413.39990234375,6.609694537473843e-05,0.1654710233153895
pos12_C,0.1346270889043808,28.0,626.3214111328125,0.0005431472673080862,0.6984090585414201
pos19_RRBS,0.1337488889694214,23.0,1272.1739501953125,0.0001611271727597341,0.2177833486257751
pos3_A,0.1334780901670456,31.0,1217.0,0.0005490787443704903,0.6926995687067572
pos1_RRBS,0.13272860646247864,10.0,1492.800048828125,3.5030196158913895e-05,0.152081252861031
pos11_T,0.13205020129680634,44.0,416.5,0.0004292999510653317,0.5822163934667628
pos9_RRBS,0.1316325068473816,26.0,1689.9615478515625,0.00025664566783234477,0.14187188524971656
pos4_RRBS,0.13065466284751892,23.0,1210.521728515625,0.00014013799955137074,0.12795673247680567
pos5_RRBS,0.12956275045871735,9.0,999.111083984375,6.114698771853e-05,0.12556646976120608
pos9_G,0.1291908174753189,62.0,949.774169921875,0.00094535545213148,0.6404478714926555
pos6_H3K4me3,0.1289832442998886,3.0,637.3333129882812,0.00010493680747458711,0.4770864331975928
pos7_RRBS,0.12853732705116272,11.0,2688.727294921875,0.0001547935971757397,0.16642018088278757
pos15_RRBS,0.12717272341251373,13.0,3712.230712890625,0.00010555612243479118,0.14019534392293018
pos3_C,0.1265978217124939,50.0,1432.4200439453125,0.0016713112127035856,0.759294130194501
pos9_A,0.12542104721069336,50.0,1963.1600341796875,0.0014954721555113792,0.7253249360962086
pos19_H3K4me3,0.12470924854278564,7.0,1225.4285888671875,0.00034530344419181347,0.5397844172522096
pos1_A,0.12122437357902527,51.0,747.313720703125,0.0005393348401412368,0.6669882932476909
pos20_H3K4me3,0.11830729246139526,4.0,1426.25,9.05072593013756e-05,0.462265515159715
pos12_H3K4me3,0.11347920447587967,7.0,704.1428833007812,0.00017306211520917714,0.460043634449778
pos1_H3K4me3,0.11318407207727432,22.0,1633.3636474609375,0.0015137346927076578,0.5026942691746333
pos12_RRBS,0.1089428961277008,11.0,2409.818115234375,0.0001337166759185493,0.1454023687529428
pos8_RRBS,0.10844668745994568,13.0,2238.615478515625,6.196662434376776e-05,0.18663325750399098
pos17_H3K4me3,0.10196401923894882,3.0,687.6666870117188,7.682509021833539e-05,0.431083001174774
pos18_RRBS,0.09734661877155304,10.0,2004.5999755859375,6.269069126574323e-05,0.17065147171272688
pos3_RRBS,0.09650808572769165,12.0,3218.083251953125,6.808820035075769e-05,0.15625195738868164
pos4_H3K4me3,0.094324991106987,8.0,1467.25,0.00030548550421372056,0.5742336512032613
pos11_RRBS,0.09251246601343155,6.0,3536.5,5.7770525017986074e-05,0.15819317513255876
pos6_RRBS,0.0838920921087265,9.0,5123.111328125,0.00017325527733191848,0.14779664778080182
pos10_RRBS,0.07868600636720657,9.0,1888.0,5.907098238822073e-05,0.15831191045832455
pos8_H3K4me3,0.074051134288311,2.0,2167.5,0.00014753045979887247,0.5143207197057522
pos5_H3K4me3,0.057506635785102844,1.0,25.0,1.4016377463121898e-05,0.12934522358879902
pos14_H3K4me3,0.039595309644937515,2.0,3240.5,0.00024986572680063546,0.804300374991798
pos10_H3K4me3,0.00024181604385375977,1.0,6.0,1.1898289358214242e-06,0.11710609707641605
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
