Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos13_T,0.15840306878089905,22.0,513.0454711914062,0.0005193569813854992,0.6145574131860504
pos20_H3K4me3,0.15798842906951904,1.0,626.0,6.990291876718402e-05,0.4294687344313978
pos14_A,0.1546865552663803,12.0,234.9166717529297,0.00044240360148251057,0.6824653714284603
pos16_G,0.1528884321451187,34.0,1365.7059326171875,0.0030347888823598623,0.8503688808063505
pos19_RRBS,0.14969398081302643,13.0,565.0,0.00021242047660052776,0.2038950717461353
pos5_C,0.14926619827747345,30.0,1360.5,0.0030728336423635483,0.7896610719651168
pos5_T,0.14801852405071259,24.0,1070.7916259765625,0.0017476973589509726,0.7566367851301038
pos13_C,0.14597053825855255,31.0,1166.193603515625,0.0026261815801262856,0.8169551506524315
pos6_A,0.14466002583503723,31.0,874.6129150390625,0.0016567198326811194,0.7211955377257058
pos21_T,0.14301294088363647,27.0,522.0740966796875,0.00103440647944808,0.7170503835700373
pos4_G,0.14265120029449463,27.0,401.1111145019531,0.0010758249554783106,0.7696813408900984
pos2_T,0.14223936200141907,37.0,1565.891845703125,0.003077341942116618,0.7787713459110784
pos3_T,0.13970313966274261,22.0,423.81817626953125,0.0007860723999328911,0.6779959167661784
pos14_G,0.1384202241897583,25.0,1907.4000244140625,0.0027865557931363583,0.8245997113430062
pos21_G,0.1362505853176117,31.0,1213.709716796875,0.0016409303061664104,0.6536742602991773
pos17_A,0.13548685610294342,20.0,736.8499755859375,0.0008188023930415511,0.6896027374918862
pos1_C,0.1352432668209076,40.0,1460.074951171875,0.003563954960554838,0.8351539097765669
pos8_H3K4me3,0.13484680652618408,3.0,1254.3333740234375,0.00030571070965379477,0.48654834876761993
pos2_C,0.13386760652065277,31.0,528.3870849609375,0.000728373765014112,0.6523582317762919
pos8_A,0.13343963027000427,17.0,669.5294189453125,0.0008733682916499674,0.6683649937377926
pos16_H3K4me3,0.13304919004440308,2.0,787.5,8.550573693355545e-05,0.3727430475870855
pos10_A,0.13203027844429016,29.0,1003.1034545898438,0.001521496451459825,0.7398677405234878
pos4_A,0.1311611831188202,15.0,601.7999877929688,0.0006246865377761424,0.6948747246805084
pos12_G,0.13097301125526428,23.0,454.1739196777344,0.0006460914737544954,0.7137498754279612
pos9_C,0.13094700872898102,19.0,808.1052856445312,0.0011198049178346992,0.7916644645359124
pos23_H3K4me3,0.12905246019363403,4.0,388.75,8.964486187323928e-05,0.39562908328687907
pos9_A,0.12877728044986725,14.0,389.8571472167969,0.00028281714185141027,0.6161927122109279
pos2_A,0.12790368497371674,22.0,440.4545593261719,0.00041424264782108366,0.5848595763574903
pos4_RRBS,0.12789301574230194,8.0,1031.75,0.00011730495316442102,0.13331986525075867
pos15_T,0.1271052211523056,24.0,623.3333129882812,0.0010242966236546636,0.7186248128695413
pos15_G,0.12591007351875305,26.0,738.3846435546875,0.0015298629878088832,0.748702360912756
pos15_C,0.12533658742904663,22.0,489.7727355957031,0.0004196027002763003,0.6566946276406658
pos8_G,0.12496140599250793,23.0,391.13043212890625,0.00036682747304439545,0.6182562549043121
pos10_C,0.12478812783956528,23.0,742.04345703125,0.0011140925344079733,0.7807915767436795
pos8_C,0.12339258193969727,41.0,720.6097412109375,0.002061625011265278,0.8062141389968014
pos4_T,0.1218450516462326,26.0,1308.5384521484375,0.0019149633590131998,0.7523477748522136
pos16_T,0.11936574429273605,26.0,402.0384521484375,0.0004979235818609595,0.6014315509503568
pos10_T,0.11915205419063568,19.0,682.26318359375,0.00044642313150689006,0.6657670826001126
pos12_T,0.11820721626281738,13.0,589.5384521484375,0.00031762124854139984,0.6502243846415908
pos7_T,0.11770053207874298,20.0,555.25,0.0003631384461186826,0.6415381386184638
pos6_T,0.11769471317529678,19.0,192.3157958984375,0.00023569527547806501,0.5828972377235505
pos12_A,0.11729167401790619,27.0,233.37037658691406,0.0005302006029523909,0.6624178230623876
pos17_RRBS,0.11708910018205643,13.0,1598.4615478515625,0.00028140790527686477,0.17970833460631314
pos9_T,0.11706338077783585,24.0,405.2083435058594,0.0004740791046060622,0.5627451279893994
pos18_RRBS,0.11693930625915527,12.0,1368.4166259765625,0.0001052839943440631,0.18176784147518293
pos16_RRBS,0.11654037982225418,15.0,1212.800048828125,0.00011669940431602299,0.18237545009776668
pos9_G,0.1151682436466217,30.0,666.433349609375,0.0008885583374649286,0.7146536301556683
pos21_C,0.11480622738599777,14.0,485.0,0.00028129899874329567,0.5806525474557751
pos14_RRBS,0.11456753313541412,7.0,706.8571166992188,0.00010900175402639434,0.144867537436834
pos16_A,0.11419906467199326,24.0,483.9583435058594,0.000519791676197201,0.6043576506983356
pos11_G,0.11402030289173126,23.0,279.521728515625,0.0004971135640516877,0.7133633424734122
pos7_C,0.11392327398061752,35.0,923.0,0.0016339807771146297,0.8047968816509186
pos3_G,0.11191634833812714,32.0,393.84375,0.0012008678168058395,0.7338870873660168
pos2_RRBS,0.1112617775797844,9.0,563.111083984375,7.624992576893419e-05,0.185909084650028
pos9_RRBS,0.11125672608613968,3.0,578.6666870117188,2.4621291231596842e-05,0.12390015046922712
pos11_C,0.11104103177785873,17.0,266.4117736816406,0.0004185769648756832,0.7066248882725615
pos8_RRBS,0.11095859855413437,15.0,1250.933349609375,0.00020910533203277737,0.1598069438331052
pos2_G,0.10936415940523148,31.0,473.3870849609375,0.001131368218921125,0.8133359628619654
pos5_A,0.10929848253726959,28.0,487.75,0.0004768786602653563,0.5987230440746644
pos7_G,0.10904814302921295,21.0,156.2857208251953,0.00023819756461307406,0.6499800129677332
pos13_A,0.10894962400197983,28.0,523.0357055664062,0.00046857670531608164,0.6292803001806012
pos22_H3K4me3,0.10871076583862305,1.0,987.0,7.579400698887184e-05,0.39237040503995374
pos20_RRBS,0.1081327348947525,1.0,2148.0,2.7965947083430365e-05,0.1731657316331464
pos4_C,0.10781082510948181,19.0,501.5789489746094,0.0003317513328511268,0.6497593990117015
pos12_C,0.10594247281551361,17.0,327.23529052734375,0.00043029047083109617,0.672007819779045
pos1_A,0.10438770800828934,24.0,332.875,0.0004388836387079209,0.5590421833769358
pos15_RRBS,0.10379102826118469,9.0,1513.5555419921875,0.00011064681893913075,0.19109298713556905
pos3_A,0.10275260359048843,13.0,153.61538696289062,0.0002960500423796475,0.668566332072133
pos6_G,0.1015688106417656,35.0,392.3999938964844,0.00118131039198488,0.729061914331233
pos5_G,0.10151635110378265,16.0,289.6875,0.0005200558807700872,0.7066023415974522
pos21_H3K4me3,0.10144924372434616,7.0,955.5714111328125,0.00024885055609047413,0.4931764038166652
pos22_RRBS,0.10057181119918823,5.0,605.2000122070312,4.509322388912551e-05,0.16596001013049982
pos7_A,0.10001200437545776,19.0,596.9473876953125,0.0004636113881133497,0.6261154229238711
pos1_T,0.09915518760681152,14.0,340.9285583496094,0.0003464359324425459,0.6772383085194698
pos6_C,0.09889195114374161,15.0,788.6666870117188,0.0005676199798472226,0.7347240156013767
pos13_G,0.09802941977977753,18.0,252.5,0.00035855293390341103,0.6654606589825656
pos10_G,0.09776753187179565,23.0,310.39129638671875,0.0003989838878624141,0.7388640963971165
pos14_C,0.09768743813037872,22.0,391.0,0.0004252444196026772,0.6344690607940564
pos12_RRBS,0.09730156511068344,3.0,577.6666870117188,3.253549584769644e-05,0.10770119168602234
pos8_T,0.09715064615011215,12.0,184.5833282470703,0.00016180536476895213,0.5052197302346403
pos10_RRBS,0.09666726738214493,3.0,612.3333129882812,1.4181024198478553e-05,0.11689565538417113
pos4_H3K4me3,0.0959022045135498,2.0,155.5,3.178462429787032e-05,0.23921228479101855
pos21_A,0.09555262327194214,16.0,878.0,0.000623867497779429,0.772805540419849
pos13_RRBS,0.0951419398188591,10.0,973.0999755859375,7.87566023063846e-05,0.1682054667393659
pos11_T,0.09456048160791397,18.0,342.5,0.00027043759473599494,0.5871511209177872
pos21_RRBS,0.09390649944543839,6.0,266.5,6.390201451722533e-05,0.24390546313957132
pos3_RRBS,0.09156397730112076,7.0,724.5714111328125,3.3904649171745405e-05,0.14392091209302657
pos14_H3K4me3,0.0903242826461792,2.0,176.5,6.749958265572786e-05,0.5432586108390118
pos6_RRBS,0.08172988146543503,13.0,746.6153564453125,7.966134580783546e-05,0.14883086035545556
pos18_H3K4me3,0.0777188390493393,1.0,108.0,9.940894415194634e-06,0.5921202210395631
pos7_RRBS,0.07058436423540115,4.0,92.5,1.4144168744678609e-05,0.09104473740153625
pos11_H3K4me3,0.07057417929172516,1.0,85.0,7.320919394260272e-06,0.6488365131317771
pos13_H3K4me3,0.040868714451789856,1.0,49.0,3.836429641523864e-06,0.5756896475892169
pos11_RRBS,0.031694307923316956,2.0,788.5,1.390960460412316e-05,0.11728347625130969
pos6_H3K4me3,0.027803584933280945,1.0,37.0,3.5058822049904848e-06,0.5199349842577177
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
