Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
G_pos_1,1,G,0.02001233771443367,3.8184163570404053,1.175129771232605
C_pos_1,1,C,0.02001233771443367,3.8184163570404053,1.175129771232605
A_pos_1,1,A,0.02001233771443367,3.8184163570404053,1.175129771232605
A_pos_21,21,A,0.013572651892900467,3.8184163570404053,1.4515138864517212
C_pos_21,21,C,0.013572651892900467,3.8184163570404053,1.4515138864517212
G_pos_21,21,G,0.013572651892900467,3.8184163570404053,1.4515138864517212
T_pos_21,21,T,0.013572651892900467,3.8184163570404053,1.4515138864517212
CTCF_pos_21,21,CTCF,0.013572651892900467,3.8184163570404053,1.4515138864517212
Dnase_pos_21,21,Dnase,0.013572651892900467,3.8184163570404053,1.4515138864517212
H3K4me3_pos_21,21,H3K4me3,0.013572651892900467,3.8184163570404053,1.4515138864517212
RRBS_pos_21,21,RRBS,0.013572651892900467,3.8184163570404053,1.4515138864517212
A_pos_12,12,A,0.012173501774668694,3.8184163570404053,1.138085961341858
C_pos_12,12,C,0.012173501774668694,3.8184163570404053,1.138085961341858
G_pos_12,12,G,0.012173501774668694,3.8184163570404053,1.138085961341858
T_pos_12,12,T,0.012173501774668694,3.8184163570404053,1.138085961341858
CTCF_pos_12,12,CTCF,0.012173501774668694,3.8184163570404053,1.138085961341858
Dnase_pos_12,12,Dnase,0.012173501774668694,3.8184163570404053,1.138085961341858
H3K4me3_pos_12,12,H3K4me3,0.012173501774668694,3.8184163570404053,1.138085961341858
RRBS_pos_12,12,RRBS,0.012173501774668694,3.8184163570404053,1.138085961341858
A_pos_13,13,A,0.012034546583890915,3.8184163570404053,1.4762215614318848
C_pos_13,13,C,0.012034546583890915,3.8184163570404053,1.4762215614318848
G_pos_13,13,G,0.012034546583890915,3.8184163570404053,1.4762215614318848
T_pos_13,13,T,0.012034546583890915,3.8184163570404053,1.4762215614318848
CTCF_pos_13,13,CTCF,0.012034546583890915,3.8184163570404053,1.4762215614318848
Dnase_pos_13,13,Dnase,0.012034546583890915,3.8184163570404053,1.4762215614318848
H3K4me3_pos_13,13,H3K4me3,0.012034546583890915,3.8184163570404053,1.4762215614318848
RRBS_pos_13,13,RRBS,0.012034546583890915,3.8184163570404053,1.4762215614318848
A_pos_22,22,A,0.010747259482741356,3.8184163570404053,1.5601656436920166
C_pos_22,22,C,0.010747259482741356,3.8184163570404053,1.5601656436920166
G_pos_22,22,G,0.010747259482741356,3.8184163570404053,1.5601656436920166
T_pos_22,22,T,0.010747259482741356,3.8184163570404053,1.5601656436920166
CTCF_pos_22,22,CTCF,0.010747259482741356,3.8184163570404053,1.5601656436920166
Dnase_pos_22,22,Dnase,0.010747259482741356,3.8184163570404053,1.5601656436920166
H3K4me3_pos_22,22,H3K4me3,0.010747259482741356,3.8184163570404053,1.5601656436920166
RRBS_pos_22,22,RRBS,0.010747259482741356,3.8184163570404053,1.5601656436920166
