Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_T,0.13348603248596191,63.0,940.3174438476562,0.0010969473514705896,0.6861644521720802
pos13_G,0.13312199711799622,71.0,958.3662109375,0.0012741738464683294,0.7096593646397169
pos11_T,0.13296130299568176,42.0,1507.9761962890625,0.0013188461307436228,0.7104545247473617
pos8_A,0.13279342651367188,50.0,1678.4599609375,0.0017654004041105509,0.7156154370252386
pos13_C,0.13276328146457672,67.0,1052.34326171875,0.0015493071405217052,0.7674547707295855
pos10_G,0.13221949338912964,62.0,1329.5645751953125,0.0018059653230011463,0.774993115557472
pos12_RRBS,0.13129861652851105,33.0,1289.51513671875,0.00020301413314882666,0.17442920440037066
pos7_G,0.13123606145381927,91.0,869.1978149414062,0.001284388592466712,0.7072915140207
pos6_T,0.13005684316158295,65.0,1330.7076416015625,0.002140853786841035,0.7744280893288051
pos5_A,0.13000741600990295,69.0,1175.1883544921875,0.0010285479947924614,0.6705798672146699
pos4_A,0.13000032305717468,91.0,1495.89013671875,0.0030401251278817654,0.7408870621369134
pos2_C,0.12993980944156647,79.0,1126.430419921875,0.0010765086626634002,0.6712012532072061
pos7_A,0.12919971346855164,54.0,919.129638671875,0.0007200338877737522,0.6424150890630982
pos11_G,0.12903204560279846,48.0,1193.6458740234375,0.0010696093086153269,0.7566646569510872
pos5_G,0.12898628413677216,50.0,1054.699951171875,0.0011222825851291418,0.7693556465389202
pos2_G,0.12875248491764069,67.0,895.6417846679688,0.0016341233858838677,0.7906833731561346
pos9_C,0.1282394379377365,59.0,2242.254150390625,0.0028451071120798588,0.8054833797636131
pos20_H3K4me3,0.12762100994586945,7.0,775.2857055664062,0.00010565871343715116,0.4083028652314555
pos8_G,0.12751182913780212,67.0,1160.3880615234375,0.001730499672703445,0.7906420721814185
pos13_T,0.127025306224823,55.0,1836.036376953125,0.0020123061258345842,0.7049999524418936
pos6_C,0.12701556086540222,65.0,1882.923095703125,0.0023003066889941692,0.7499619882906423
pos13_A,0.12694905698299408,76.0,1341.131591796875,0.0011421669041737914,0.6394401705671411
pos21_C,0.12579868733882904,57.0,974.5614013671875,0.0013838657177984715,0.6393597855971157
pos3_A,0.1251843422651291,49.0,1054.10205078125,0.000982276862487197,0.7436519795461036
pos7_C,0.1248588114976883,67.0,1158.55224609375,0.0010672006756067276,0.7347823861992464
pos23_H3K4me3,0.12380430102348328,6.0,2447.5,0.00025927810929715633,0.37582522446368044
pos10_C,0.12265396118164062,37.0,1122.37841796875,0.0008276734733954072,0.7247103027399724
pos9_G,0.12255756556987762,78.0,803.55126953125,0.0007800215971656144,0.6463826321265665
pos2_A,0.1213642954826355,62.0,1020.725830078125,0.0014828495914116502,0.7275010137116471
pos21_A,0.1200384795665741,59.0,2216.610107421875,0.001787755056284368,0.8044340440253043
pos1_H3K4me3,0.11938706040382385,33.0,1395.302978515625,0.0007441560737788677,0.6556734229242588
pos16_RRBS,0.11904922127723694,36.0,3365.97216796875,0.00046430391375906765,0.1780943144387061
pos16_A,0.11825082451105118,63.0,1323.2857666015625,0.000862159242387861,0.7014825494873363
pos1_A,0.11820218712091446,81.0,782.8518676757812,0.0007290661451406777,0.6458588593387506
pos6_A,0.11801717430353165,75.0,1499.6800537109375,0.002157818526029587,0.7381459120670618
pos4_RRBS,0.11723067611455917,33.0,1595.8182373046875,0.00033497484400868416,0.14544568948726494
pos5_C,0.11602595448493958,71.0,1761.3944091796875,0.0023383181542158127,0.8067367779701892
pos12_G,0.11539851874113083,62.0,1520.225830078125,0.0011464075651019812,0.6634087599483776
pos8_C,0.11530246585607529,69.0,1074.246337890625,0.0019754660315811634,0.7697320120802931
pos21_RRBS,0.11529349535703659,25.0,1550.280029296875,0.00017908542940858752,0.24049223085993326
pos18_H3K4me3,0.11475788056850433,7.0,1919.142822265625,0.0002238224260509014,0.39916563427897195
pos14_A,0.11456721276044846,57.0,1164.017578125,0.0007923803059384227,0.6776118333302995
pos15_RRBS,0.11346875876188278,21.0,2062.666748046875,7.059897325234488e-05,0.1373676712900996
pos22_H3K4me3,0.11301881819963455,13.0,1744.6922607421875,0.0007002694183029234,0.5684277023058465
pos4_C,0.11282680928707123,58.0,1048.5517578125,0.0006221230141818523,0.7051874724542516
pos12_C,0.11241339892148972,57.0,1198.140380859375,0.0008010336896404624,0.6967233932522948
pos19_RRBS,0.11240243166685104,25.0,1884.800048828125,0.00014127037138678133,0.15605866049422767
pos13_RRBS,0.11207974702119827,26.0,2773.53857421875,0.00022050959523767233,0.14615225182756086
pos11_H3K4me3,0.11199788749217987,5.0,2779.0,0.00024507284979335964,0.4425957450535283
pos1_T,0.11036675423383713,51.0,722.9607543945312,0.000580712454393506,0.6873045700546835
pos16_H3K4me3,0.10826786607503891,3.0,831.3333129882812,9.227762348018587e-05,0.497594445212136
pos1_RRBS,0.10307812690734863,23.0,1155.478271484375,0.00014286649820860475,0.18022929239975294
pos8_RRBS,0.10294847190380096,17.0,2108.823486328125,4.371678005554713e-05,0.12997654867030473
pos12_H3K4me3,0.1029367446899414,4.0,2462.75,0.00021085437037982047,0.49442952071971435
pos3_H3K4me3,0.10276786237955093,6.0,644.0,0.0001177190788439475,0.5092298594036971
pos21_H3K4me3,0.10202959924936295,10.0,4189.60009765625,0.0004636923549696803,0.5132688961385192
pos17_H3K4me3,0.1009252518415451,4.0,3526.0,0.00027489749481901526,0.35467417519037764
pos4_H3K4me3,0.10048015415668488,4.0,2351.75,0.00028415650012902915,0.3751153555652656
pos14_RRBS,0.10031221807003021,15.0,1728.2667236328125,6.175022281240672e-05,0.13438559041448742
pos5_RRBS,0.09930258244276047,18.0,3288.833251953125,0.00017370286514051259,0.15579880828509035
pos11_RRBS,0.0963691845536232,7.0,2059.142822265625,2.4739589207456447e-05,0.09677232829130318
pos9_H3K4me3,0.0928812175989151,9.0,1438.22216796875,0.0002984563179779798,0.46621118452389604
pos9_RRBS,0.08983524888753891,22.0,1018.1363525390625,4.990597881260328e-05,0.13764250393325306
pos22_RRBS,0.08839815109968185,17.0,1988.11767578125,0.00014979230763856322,0.23363774120264072
pos8_H3K4me3,0.08788275718688965,3.0,2630.666748046875,0.00012670525757130235,0.2815878407410297
pos15_H3K4me3,0.08637824654579163,2.0,203.5,4.922477455693297e-05,0.5688127041443914
pos2_RRBS,0.08439880609512329,25.0,1421.5999755859375,6.556215521413833e-05,0.13986387586883756
pos10_RRBS,0.08375514298677444,12.0,4945.33349609375,0.00014810812717769295,0.204149640397723
pos7_RRBS,0.08332081884145737,21.0,976.5238037109375,0.00011375589383533224,0.11445791103396587
pos14_H3K4me3,0.08140578120946884,2.0,2773.5,8.348035044036806e-05,0.46005033195741335
pos3_RRBS,0.07544781267642975,16.0,833.5,5.089511614642106e-05,0.15937024001862785
pos10_H3K4me3,0.07398178428411484,3.0,1881.3333740234375,9.049981599673629e-05,0.6088516500515233
pos6_RRBS,0.07178577780723572,13.0,2534.6923828125,0.0001338420988759026,0.13984633180581368
pos20_RRBS,0.07087016105651855,14.0,3807.857177734375,0.00014920791727490723,0.17789333398362758
pos2_H3K4me3,0.07071658223867416,21.0,2604.761962890625,0.0007726075127720833,0.4380499385091783
pos19_H3K4me3,0.06537455320358276,7.0,2362.857177734375,0.00037000683369114995,0.3722176929080639
pos7_H3K4me3,0.04914015159010887,2.0,70.0,1.298855659115361e-05,0.2758914974566193
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
