iteration,train_rmse,validation_rmse
0,0.16509845372563717,0.15806629687645884
1,0.16446542292303956,0.15758179784356774
2,0.16387604057697308,0.15710018190825417
3,0.16335971490324355,0.15670443181658122
4,0.1628611880636357,0.15635681872072515
5,0.16238254813800393,0.15596138451135438
6,0.1619052372611564,0.15560885777334546
7,0.16146587405076426,0.15533520650012234
8,0.16108368500540468,0.1551046408913717
9,0.1606858884855634,0.1548401094402824
10,0.16034012373712075,0.15462865795310846
11,0.15995861291688446,0.1543970064458797
12,0.1596234825043408,0.1542008902335804
13,0.15929855291459094,0.15400683071412666
14,0.1590211147236306,0.15381270364129995
15,0.15871723013406763,0.15366037846131836
16,0.15841120060679922,0.15359006485752796
17,0.15814291498328534,0.15341643888013126
18,0.15791316059484936,0.15328441924309447
19,0.15767084461377384,0.15317257934666662
20,0.15745523002345688,0.15304715419382064
21,0.15723524414874318,0.1529024033564247
22,0.15698795542192936,0.15279908482775872
23,0.15674715443498638,0.15263863200160518
24,0.15651212471132311,0.1525715008316554
25,0.15627364414139974,0.15250855450843112
26,0.15608122477141326,0.15245220337594786
27,0.15583230023393493,0.15234641536659851
28,0.15565254521379138,0.1522350128372782
29,0.15543722203571397,0.15215664496593811
30,0.1552474046028824,0.15208326933256544
31,0.1550797628365462,0.15202758576156675
32,0.15486699997765607,0.15194958389618732
33,0.15466574890824708,0.15192914082472042
34,0.15447544932659713,0.15187356071160268
35,0.15430263971051972,0.15184936329634402
36,0.15413580611285388,0.151839928535284
37,0.153938303890107,0.15181059411673065
38,0.1537922368579582,0.15177756446022908
39,0.15364467950077418,0.15175440699148499
40,0.15346782796087902,0.1517283993299104
41,0.15331813695868865,0.1516954372187324
42,0.15313884974468242,0.15169586662803475
43,0.15295628617408466,0.15162963410123817
44,0.15279623565714825,0.1516203672812983
45,0.15260671097673878,0.15144090027270007
46,0.15242462708714646,0.151432346863749
47,0.152229226387675,0.15136553882116527
48,0.15205784748992027,0.15130413330614698
49,0.15193202628175384,0.15126926383415637
50,0.1517702365702399,0.1512295463293586
51,0.15163485403353508,0.15119562998705838
52,0.15146318084857982,0.15115201700218756
53,0.15129923057310676,0.15112579599714127
54,0.15114484655970747,0.15110446008517056
55,0.15103626821289023,0.1510998796930505
56,0.15087530200199406,0.15106196174050165
57,0.15070918049253595,0.15103142642247464
58,0.15056523611312356,0.15101532659630126
59,0.15042305379622786,0.15096552147346798
60,0.1502865978509994,0.15098496640395984
61,0.1501211674406486,0.15099018281383472
62,0.14994469304937005,0.15095098652367225
63,0.14979593156778417,0.15089962619798056
64,0.1496460160947579,0.15084416698393815
65,0.14952641389437402,0.150814322816338
66,0.14939396975574876,0.1508232746925887
67,0.1492701293373816,0.15082063669492302
68,0.14913743920336228,0.15075707048277204
69,0.14901630889384684,0.15073814073821512
70,0.14889013663988146,0.15071515640953148
71,0.14877176229440212,0.15066864641266006
72,0.14864857954273755,0.15068620242983718
73,0.1485383956437071,0.15065425841147553
74,0.14841813432612538,0.1506534113402421
75,0.14829998016224596,0.15061549659359777
76,0.14818737034701754,0.15058118805955242
77,0.14802567942300163,0.15051795831847342
78,0.14792269502912872,0.1504966796148841
79,0.14779049776170336,0.1504607216312345
80,0.14766207217719324,0.15045333718980264
